Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:13:22
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       279479122.06         41882414.42         30873171.11         19417088.44
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  279479122.06         41882414.42         30873171.11         19417088.44
MidReek    1                       201626879.03         34682553.28         26437162.45         16627145.91
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  201626879.03         34682553.28         26437162.45         16627145.91
LowerReek  1                       134044450.65         27354520.44         22008708.73         13841954.95
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134044450.65         27354520.44         22008708.73         13841954.95
Totals     1                       615150451.73        103919488.14         79319042.29         49886189.30
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  615150451.73        103919488.14         79319042.29         49886189.30
