X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460537.39111328125,5934763.850097656,1642.8870849609375,0
460531.21337890625,5934806.741699219,1642.2886962890625,0
460531.57666015625,5934828.713378906,1641.88818359375,0
460539.2333984375,5934936.338134766,1643.9471435546875,0
460541.37841796875,5934975.076416016,1644.6922607421875,0
460544.44140625,5934996.091308594,1645.0838623046875,0
460546.28369140625,5935005.498535156,1645.256103515625,0
460574.47021484375,5935141.835205078,1648.799560546875,0
460575.97216796875,5935148.020019531,1648.9569091796875,0
460576.6376953125,5935154.491699219,1649.135498046875,0
460577.49560546875,5935160.870605469,1649.308349609375,0
460597.01904296875,5935281.419677734,1654.92822265625,0
460597.21337890625,5935336.5068359375,1657.5443115234375,0
460598.41064453125,5935376.016113281,1660.223876953125,0
460600.38623046875,5935426.290771484,1663.65869140625,0
460599.30859375,5935462.7490234375,1666.0098876953125,0
460600.18798828125,5935505.475341797,1668.884521484375,0
460600.13720703125,5935537.794921875,1670.5263671875,0
460598.11328125,5935597.904541016,1673.4884033203125,0
460597.68310546875,5935614.982421875,1674.4425048828125,0
460597.400390625,5935640.4697265625,1675.881591796875,0
460596.57177734375,5935715.263671875,1680.1044921875,0
460591.634765625,5935757.069580078,1682.2772216796875,0
460585.03759765625,5935841.998046875,1686.8350830078125,0
460579.8115234375,5935866.7275390625,1688.0235595703125,0
460578.01953125,5935874.121826172,1688.3692626953125,0
460560.4013671875,5935929.486083984,1687.3497314453125,0
460540.66552734375,5935974.754150391,1686.5059814453125,0
460527.65185546875,5936004.605224609,1685.94970703125,0
460526.3212890625,5936007.251708984,1685.9000244140625,0
460498.1123046875,5936051.573974609,1685.05712890625,0
460481.7861328125,5936078.765625,1685.257080078125,0
460426.9755859375,5936157.6357421875,1685.9388427734375,0
460409.396484375,5936185.459472656,1686.1553955078125,0
460317.64404296875,5936319.5390625,1687.294921875,0
460303.14794921875,5936343.295410156,1687.4727783203125,0
460300.94677734375,5936341.135253906,1685.167724609375,0
460312.095703125,5936320.638183594,1684.130615234375,0
460401.6748046875,5936176.451660156,1676.890869140625,0
460408.787109375,5936163.964355469,1676.2606201171875,0
460467.49365234375,5936071.680419922,1671.6337890625,0
460484.908203125,5936039.509033203,1670.0054931640625,0
460488.23681640625,5936033.145996094,1669.598388671875,0
460507.43408203125,5935991.692871094,1666.95458984375,0
460534.40283203125,5935917.225097656,1662.2288818359375,0
460535.0634765625,5935914.4423828125,1662.0533447265625,0
460538.10595703125,5935895.5126953125,1660.8641357421875,0
460543.525390625,5935843.118896484,1655.4288330078125,0
460546.6767578125,5935756.267089844,1646.3013916015625,0
460546.2724609375,5935736.977050781,1644.251953125,0
460545.15087890625,5935721.089355469,1642.5479736328125,0
460539.603515625,5935619.5703125,1631.693115234375,0
460537.22900390625,5935598.333496094,1629.3978271484375,0
460537.00830078125,5935548.682128906,1624.1390380859375,0
460536.47998046875,5935541.587402344,1623.3775634765625,0
460536.37548828125,5935539.674316406,1623.20068359375,0
460536.37451171875,5935536.235839844,1623.0208740234375,0
460535.65185546875,5935482.408691406,1619.6859130859375,0
460537.56396484375,5935428.890380859,1616.48388671875,0
460537.5712890625,5935412.508544922,1615.478759765625,0
460536.18115234375,5935348.198974609,1611.471435546875,0
460535.0771484375,5935313.749267578,1609.309326171875,0
460534.951171875,5935308.300048828,1608.969482421875,0
460533.42578125,5935300.4609375,1608.4222412109375,0
460515.80029296875,5935193.934814453,1601.1212158203125,0
460515.16455078125,5935187.762207031,1600.99072265625,0
460504.5517578125,5935142.2919921875,1599.9075927734375,0
460481.150390625,5935025.974365234,1597.2139892578125,0
460474.29833984375,5934993.448974609,1596.4544677734375,0
460466.6875,5934956.033691406,1595.586181640625,0
460464.88623046875,5934931.121337891,1595.0753173828125,0
460462.15380859375,5934865.919677734,1595.0084228515625,0
460464.43115234375,5934787.843994141,1598.4842529296875,0
460461.0810546875,5934750.621826172,1600.073974609375,0
460460.80224609375,5934747.4619140625,1600.212158203125,0
460459.6708984375,5934692.8134765625,1602.6484375,0
460462.2177734375,5934579.7578125,1607.7506103515625,0
460454.8203125,5934513.083251953,1610.6468505859375,0
460447.71728515625,5934465.024902344,1611.8380126953125,0
460442.77001953125,5934415.7509765625,1613.10986328125,0
460443.68798828125,5934374.7705078125,1614.2769775390625,0
460443.171875,5934366.233642578,1614.5047607421875,0
460436.38037109375,5934220.697753906,1619.6824951171875,0
460447.07275390625,5934167.376953125,1621.9736328125,0
460448.1318359375,5934159.901611328,1622.28173828125,0
460466.05322265625,5934080.477050781,1630.3690185546875,0
460488.21142578125,5934014.650146484,1637.031494140625,0
460493.18359375,5933987.701538086,1639.7816162109375,0
460501.423828125,5933928.278808594,1645.86083984375,0
460504.2626953125,5933887.331665039,1650.0655517578125,0
460504.14697265625,5933879.548706055,1650.868408203125,0
460503.5927734375,5933876.397705078,1651.1961669921875,0
460496.3935546875,5933841.670288086,1653.8221435546875,0
460489.669921875,5933811.291015625,1656.135498046875,0
460483.01123046875,5933784.4423828125,1658.2069091796875,0
460472.88232421875,5933743.096191406,1661.5093994140625,0
460466.38330078125,5933721.398803711,1663.2886962890625,0
460463.111328125,5933711.164672852,1664.135986328125,0
460449.86962890625,5933671.307128906,1666.93603515625,0
460449.880859375,5933671.241821289,1666.973388671875,0
460429.41650390625,5933609.495239258,1671.362060546875,0
460418.3974609375,5933568.353637695,1674.2340087890625,0
460403.90576171875,5933503.229858398,1678.72119140625,0
460397.90283203125,5933473.288574219,1680.77099609375,0
460370.32275390625,5933330.766113281,1691.518310546875,0
460344.44384765625,5933185.929443359,1702.3897705078125,0
460337.47412109375,5933148.908203125,1704.8165283203125,0
460333.10009765625,5933130.902709961,1705.0223388671875,0
460332.7392578125,5933129.521850586,1705.038330078125,0
460332.59765625,5933128.864624023,1705.045654296875,0
460329.7587890625,5933116.153564453,1705.1890869140625,0
460297.3046875,5932956.223449707,1710.360107421875,0
460299.69384765625,5932956.079345703,1712.861572265625,0
460332.8935546875,5933105.864013672,1710.9124755859375,0
460336.57763671875,5933120.619995117,1711.1475830078125,0
460338.47021484375,5933128.485229492,1711.2718505859375,0
460343.443359375,5933145.709106445,1711.55615234375,0
460343.67822265625,5933146.693603516,1711.5208740234375,0
460354.20068359375,5933194.844482422,1709.8076171875,0
460385.896484375,5933331.304321289,1706.809814453125,0
460386.76806640625,5933334.834472656,1706.73095703125,0
460418.275390625,5933462.370361328,1703.880859375,0
460418.77001953125,5933464.792602539,1703.7236328125,0
460441.40576171875,5933565.101928711,1697.112548828125,0
460457.81640625,5933625.935791016,1692.977783203125,0
460458.61572265625,5933628.898193359,1692.7763671875,0
460474.0205078125,5933675.350952148,1689.4844970703125,0
460485.1728515625,5933709.443481445,1686.9151611328125,0
460504.64794921875,5933772.846557617,1682.20556640625,0
460510.29541015625,5933791.993652344,1680.5460205078125,0
460516.37939453125,5933817.2333984375,1678.4404296875,0
460518.828125,5933828.625610352,1677.5079345703125,0
460522.5107421875,5933846.916381836,1676.0257568359375,0
460528.0556640625,5933898.75012207,1672.1204833984375,0
460529.89013671875,5933915.631958008,1670.8797607421875,0
460529.27001953125,5933939.811645508,1669.30517578125,0
460527.00244140625,5933965.1591796875,1667.755126953125,0
460514.31298828125,5934059.820068359,1662.2293701171875,0
460508.60302734375,5934081.302246094,1661.151611328125,0
460500.35400390625,5934131.914306641,1658.288330078125,0
460498.765625,5934145.905029297,1657.99658203125,0
460491.4912109375,5934213.110107422,1656.5809326171875,0
460492.296875,5934243.8583984375,1655.767333984375,0
460498.91162109375,5934364.5263671875,1652.4359130859375,0
460504.93359375,5934394.140380859,1651.44189453125,0
460512.15087890625,5934419.080322266,1650.5185546875,0
460514.203125,5934431.138427734,1650.1298828125,0
460521.44384765625,5934477.377441406,1648.2939453125,0
460525.43701171875,5934498.209472656,1647.8681640625,0
460529.7138671875,5934525.307373047,1647.3343505859375,0
460537.1767578125,5934573.907958984,1646.2711181640625,0
460539.279296875,5934645.370361328,1644.944091796875,0
460542.31103515625,5934731.0927734375,1643.338623046875,0
460537.45263671875,5934763.420166016,1642.89306640625,0
460537.39111328125,5934763.850097656,1642.8870849609375,0
459571.837890625,5935074.913330078,1692.7286376953125,1
459588.34521484375,5935017.250244141,1687.2139892578125,1
459601.7041015625,5934970.295410156,1682.73388671875,1
459610.689453125,5934935.832519531,1680.106689453125,1
459656.87646484375,5934829.114746094,1669.4974365234375,1
459685.7734375,5934764.256103516,1662.9381103515625,1
459692.64990234375,5934748.730957031,1661.4052734375,1
459721.77001953125,5934697.765869141,1655.500244140625,1
459739.5205078125,5934667.353759766,1651.9266357421875,1
459750.18212890625,5934649.0869140625,1649.7801513671875,1
459777.4619140625,5934608.163818359,1644.5186767578125,1
459785.935546875,5934595.452392578,1642.88427734375,1
459815.9130859375,5934552.139404297,1637.1680908203125,1
459858.712890625,5934496.395751953,1629.2486572265625,1
459885.8095703125,5934461.268310547,1624.2413330078125,1
459891.57421875,5934453.239746094,1623.4642333984375,1
459906.47607421875,5934433.001464844,1621.4434814453125,1
459911.81298828125,5934425.753173828,1620.7197265625,1
459933.8984375,5934388.0634765625,1621.7855224609375,1
459951.08447265625,5934359.2978515625,1622.5640869140625,1
459954.134765625,5934354.006103516,1622.8045654296875,1
459966.43994140625,5934330.731201172,1623.91357421875,1
460022.96484375,5934229.566894531,1628.5931396484375,1
460031.0263671875,5934232.036865234,1620.5986328125,1
459969.65771484375,5934354.310546875,1609.14111328125,1
459968.32568359375,5934356.882324219,1608.90087890625,1
459966.6484375,5934360.169433594,1608.5933837890625,1
459927.27099609375,5934437.4755859375,1601.3599853515625,1
459926.419921875,5934439.100097656,1601.227783203125,1
459926.080078125,5934439.685791016,1601.2083740234375,1
459910.853515625,5934462.9990234375,1601.8834228515625,1
459844.1396484375,5934567.5869140625,1604.8258056640625,1
