X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460600.57568359375,5935712.7451171875,1683.0738525390625,0
460597.400390625,5935640.4697265625,1675.881591796875,0
460596.25341796875,5935614.357177734,1673.2830810546875,0
460595.6865234375,5935595.686767578,1671.432861328125,0
460594.79150390625,5935545.580566406,1666.955078125,0
460592.9052734375,5935509.378173828,1663.6708984375,0
460593.208984375,5935464.633056641,1661.5712890625,0
460595.3427734375,5935425.061035156,1659.7464599609375,0
460594.72119140625,5935372.388916016,1657.258056640625,0
460594.63818359375,5935344.960693359,1655.96630859375,0
460593.53515625,5935282.928955078,1652.348388671875,0
460570.908203125,5935164.401123047,1644.38427734375,0
460569.01220703125,5935149.7099609375,1644.0430908203125,0
460568.9541015625,5935149.149902344,1644.030517578125,0
460568.90771484375,5935148.956298828,1644.025390625,0
460568.51513671875,5935147.037597656,1643.976318359375,0
460537.71826171875,5934997.671875,1640.15283203125,0
460536.79150390625,5934992.593994141,1640.107421875,0
460534.72314453125,5934976.408935547,1640.005615234375,0
460533.77978515625,5934945.14453125,1639.9559326171875,0
460528.42578125,5934830.402099609,1639.6827392578125,0
460529.03955078125,5934804.033935547,1640.8814697265625,0
460537.39111328125,5934763.850097656,1642.8870849609375,0
460537.4794921875,5934763.423095703,1642.9083251953125,0
460544.7041015625,5934729.777099609,1644.59326171875,0
460546.47265625,5934627.9853515625,1649.206298828125,0
460547.7451171875,5934573.0830078125,1651.7020263671875,0
460542.4189453125,5934526.142578125,1653.68115234375,0
460538.0693359375,5934497.87890625,1654.8453369140625,0
460533.9296875,5934470.686035156,1655.990234375,0
460528.39111328125,5934444.103027344,1656.2900390625,0
460524.20361328125,5934422.93359375,1656.6513671875,0
460513.67626953125,5934391.439208984,1657.00634765625,0
460505.3369140625,5934355.796142578,1657.56005859375,0
460498.83935546875,5934250.198730469,1659.973876953125,0
460497.70263671875,5934211.621826172,1660.9083251953125,0
460507.8984375,5934127.871337891,1663.4749755859375,0
460508.98876953125,5934122.5849609375,1663.9544677734375,0
460517.63330078125,5934081.477050781,1667.6845703125,0
460520.9326171875,5934071.2763671875,1668.619873046875,0
460540.6396484375,5933956.068847656,1679.0352783203125,0
460542.0009765625,5933945.084106445,1680.02392578125,0
460542.52978515625,5933935.275878906,1680.90087890625,0
460540.099609375,5933909.754638672,1683.1505126953125,0
460529.9609375,5933827.066772461,1687.97021484375,0
460528.98681640625,5933822.718505859,1688.2333984375,0
460528.31201171875,5933819.888305664,1688.405517578125,0
460526.544921875,5933813.232421875,1688.814453125,0
460512.35791015625,5933768.714599609,1691.6015625,0
460492.78466796875,5933704.599975586,1696.4859619140625,0
460478.484375,5933660.697509766,1699.85595703125,0
460470.47607421875,5933636.779174805,1701.4744873046875,0
460462.259765625,5933606.462036133,1703.4996337890625,0
460462.2802734375,5933606.371948242,1703.548095703125,0
460450.7529296875,5933563.781005859,1706.406982421875,0
