ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5900329,820272,449804,313671,44164831
Valysar,CentralSouth,50894611,10076764,7771644,5419557,763073634
Valysar,CentralNorth,32763892,5020471,3340588,2329560,328002000
Valysar,NorthHorst,4653970,518509,193692,118975,23307264
Valysar,CentralRamp,12665049,2380029,1750818,1220933,171907425
Valysar,CentralHorst,80990366,13318983,10100000,7043236,991687650
Valysar,EastLowland,2200354,363117,181436,126524,17814638
Therys,WestLowland,2822564,515326,250891,174959,24634216
Therys,CentralSouth,14648018,2682076,1543295,1076217,151531337
Therys,CentralNorth,12966006,2829698,1599745,1115582,157073960
Therys,NorthHorst,11319156,1533195,586649,360350,70592490
Therys,CentralRamp,6351157,1371629,1030161,718383,101148347
Therys,CentralHorst,26301092,6765027,5297861,3694464,520180486
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,340386,54670,23893,16662,2345949
Volon,CentralSouth,28344887,5168166,3737908,2606631,367013621
Volon,CentralNorth,3405711,424212,176792,123286,17358626
Volon,NorthHorst,6453194,1109555,763210,468802,91838370
Volon,CentralRamp,8078801,1391230,970649,676882,95305004
Volon,CentralHorst,75243613,12486664,9070292,6325169,890583842
Volon,EastLowland,0,0,0,0,0
