FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,316286.0,0.0,316286.0,84952675.0,-0.0,44539421.0,44539421.0,88298629.0,453649.0,87844980.0,0.0,453649.0,WestLowland,Valysar
2,5419194.0,0.0,5419194.0,15071558.0,0.0,763130938.0,763130938.0,23357049.0,7770877.0,15586172.0,0.0,7770877.0,CentralSouth,Valysar
3,2299091.0,0.0,2299091.0,12013546.0,-0.0,323758015.0,323758015.0,15719863.0,3296773.0,12423090.0,0.0,3296773.0,CentralNorth,Valysar
4,105027.0,50027.0,155055.0,3445758.0,325848490.0,20574411.0,346422900.0,5137734.0,171026.0,3563966.0,1402741.0,1573768.0,NorthHorst,Valysar
5,1204104.0,0.0,1204104.0,812216.0,0.0,169561893.0,169561893.0,2567353.0,1727199.0,840154.0,0.0,1727199.0,CentralRamp,Valysar
6,6922106.0,0.0,6922106.0,7094374.0,0.0,974770997.0,974770997.0,17271128.0,9933313.0,7337815.0,0.0,9933313.0,CentralHorst,Valysar
7,132967.0,0.0,132967.0,37328322.0,0.0,18724379.0,18724379.0,38776160.0,190663.0,38585497.0,0.0,190663.0,EastLowland,Valysar
8,177935.0,0.0,177935.0,112067826.0,-0.0,25056786.0,25056786.0,116137338.0,255180.0,115882158.0,0.0,255180.0,WestLowland,Therys
9,1092749.0,0.0,1092749.0,5180115.0,0.0,153880936.0,153880936.0,6924109.0,1566710.0,5357399.0,0.0,1566710.0,CentralSouth,Therys
10,1136732.0,0.0,1136732.0,13062339.0,-0.0,160074583.0,160074583.0,15136573.0,1629696.0,13506877.0,0.0,1629696.0,CentralNorth,Therys
11,357788.0,59460.0,417247.0,4184987.0,386213005.0,70091864.0,456304869.0,6572740.0,582633.0,4328391.0,1661716.0,2244349.0,NorthHorst,Therys
12,718937.0,0.0,718937.0,486904.0,0.0,101240691.0,101240691.0,1534709.0,1031082.0,503627.0,0.0,1031082.0,CentralRamp,Therys
13,3702502.0,0.0,3702502.0,5298237.0,0.0,521386342.0,521386342.0,10791151.0,5311592.0,5479559.0,0.0,5311592.0,CentralHorst,Therys
14,0.0,0.0,0.0,19359252.0,0.0,0.0,0.0,20007426.0,0.0,20007426.0,0.0,0.0,EastLowland,Therys
15,19303.0,0.0,19303.0,77263673.0,-0.0,2718223.0,2718223.0,79910573.0,27678.0,79882895.0,0.0,27678.0,WestLowland,Volon
16,2618814.0,0.0,2618814.0,34542386.0,0.0,368781332.0,368781332.0,39472081.0,3754398.0,35717684.0,0.0,3754398.0,CentralSouth,Volon
17,113611.0,0.0,113611.0,6100452.0,0.0,15998756.0,15998756.0,6470805.0,162877.0,6307928.0,0.0,162877.0,CentralNorth,Volon
18,478085.0,2810.0,480896.0,1798599.0,18215105.0,93664985.0,111880090.0,2717003.0,778522.0,1860141.0,78339.0,856862.0,NorthHorst,Volon
19,654741.0,0.0,654741.0,1465880.0,0.0,92200698.0,92200698.0,2454849.0,938782.0,1516066.0,0.0,938782.0,CentralRamp,Volon
20,6093447.0,0.0,6093447.0,9542492.0,0.0,858079169.0,858079169.0,18609064.0,8739774.0,9869290.0,0.0,8739774.0,CentralHorst,Volon
21,0.0,0.0,0.0,33708632.0,0.0,0.0,0.0,34847047.0,0.0,34847047.0,0.0,0.0,EastLowland,Volon
