ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5910364,823295,486910,339547,47808218,0,0,0,0,0
Valysar,CentralSouth,50879420,10081089,7921957,5524377,777832368,0,0,0,0,0
Valysar,CentralNorth,32762736,5020217,3384915,2360471,332354300,0,0,0,0,0
Valysar,NorthHorst,4666710,510221,198133,121703,23841676,25066557,2650950,1453125,337936157,51704
Valysar,CentralRamp,12661061,2383804,1761168,1228150,172923570,0,0,0,0,0
Valysar,CentralHorst,80985094,13318144,10137612,7069465,995380626,0,0,0,0,0
Valysar,EastLowland,2211659,369228,206623,144089,20287692,0,0,0,0,0
Therys,WestLowland,2828424,516051,274907,191706,26992243,0,0,0,0,0
Therys,CentralSouth,14640518,2686850,1592179,1110306,156331112,0,0,0,0,0
Therys,CentralNorth,12970093,2830586,1652563,1152415,162260021,0,0,0,0,0
Therys,NorthHorst,11296411,1525139,601613,369541,72393123,13097446,2489183,1687355,392408062,60038
Therys,CentralRamp,6347630,1370385,1032831,720245,101410434,0,0,0,0,0
Therys,CentralHorst,26286250,6766264,5335132,3720455,523840029,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,338205,52803,28732,20036,2821091,0,0,0,0,0
Volon,CentralSouth,28359290,5161806,3950801,2755091,387916880,0,0,0,0,0
Volon,CentralNorth,3415070,424461,185781,129555,18241275,0,0,0,0,0
Volon,NorthHorst,6441772,1107689,790767,485729,95154339,722781,115314,91090,21183812,3241
Volon,CentralRamp,8078603,1388951,997128,695348,97904939,0,0,0,0,0
Volon,CentralHorst,75256741,12475187,9145019,6377280,897921024,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
