SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9876979,4.1634181,1,SWOF,,,,
0.0405601,7.3e-06,0.9709211,2.2334317,1,SWOF,,,,
0.0605601,0.0001045,0.9298091,0.9246556,1,SWOF,,,,
0.0805601,0.0003671,0.881034,0.4935447,1,SWOF,,,,
0.1005601,0.0008492,0.8263046,0.3030079,1,SWOF,,,,
0.1205601,0.0016023,0.7670852,0.2033024,1,SWOF,,,,
0.1405601,0.0026785,0.7048376,0.1450421,1,SWOF,,,,
0.1605601,0.0041328,0.641037,0.10824,1,SWOF,,,,
0.1805601,0.0060235,0.5771215,0.0836031,1,SWOF,,,,
0.2005601,0.0084136,0.5144232,0.0663518,1,SWOF,,,,
0.2205601,0.0113709,0.454103,0.0538308,1,SWOF,,,,
0.2405601,0.0149693,0.3971031,0.0444732,1,SWOF,,,,
0.2605601,0.0192889,0.3441231,0.0373072,1,SWOF,,,,
0.2805601,0.0244168,0.2956192,0.0317054,1,SWOF,,,,
0.3005601,0.0304477,0.2518225,0.0272484,1,SWOF,,,,
0.3205601,0.0374841,0.2127713,0.0236477,1,SWOF,,,,
0.3405601,0.0456368,0.1783491,0.0206997,1,SWOF,,,,
0.3605601,0.0550253,0.1483249,0.0182574,1,SWOF,,,,
0.3805601,0.065778,0.1223903,0.0162129,1,SWOF,,,,
0.4005601,0.0780313,0.1001893,0.0144851,1,SWOF,,,,
0.4205601,0.0919298,0.0813462,0.0130127,1,SWOF,,,,
0.4405601,0.1076253,0.065484,0.0117484,1,SWOF,,,,
0.4605601,0.125275,0.0522386,0.0106552,1,SWOF,,,,
0.4805601,0.1450399,0.0412677,0.0097039,1,SWOF,,,,
0.5005601,0.1670814,0.0322561,0.0088713,1,SWOF,,,,
0.5205601,0.1915575,0.0249183,0.0081387,1,SWOF,,,,
0.5405601,0.2186177,0.0189995,0.0074909,1,SWOF,,,,
0.5605601,0.2483961,0.0142742,0.0069155,1,SWOF,,,,
0.5805601,0.2810037,0.0105447,0.0064022,1,SWOF,,,,
0.6005601,0.3165181,0.0076394,0.0059425,1,SWOF,,,,
0.6205601,0.3549724,0.00541,0.0055293,1,SWOF,,,,
0.6405601,0.3963411,0.0037292,0.0051565,1,SWOF,,,,
0.6605601,0.4405257,0.0024884,0.0048193,1,SWOF,,,,
0.6805601,0.4873376,0.0015955,0.0045132,1,SWOF,,,,
0.7005601,0.5364814,0.0009734,0.0042346,1,SWOF,,,,
0.7205601,0.5875347,0.000557,0.0039803,1,SWOF,,,,
0.7405601,0.6399259,0.0002926,0.0037476,1,SWOF,,,,
0.7605601,0.6929109,0.0001363,0.0035343,1,SWOF,,,,
0.7805601,0.7455336,5.31e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7965506,1.54e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8442258,2.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8855938,1e-07,0.0028362,1,SWOF,,,,
0.8496864,0.8993727,0.0,0.0027697,1,SWOF,,,,
0.8605601,0.9066521,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9200411,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9334301,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9468191,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.960208,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.973597,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.986986,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
