CONKPOS,CONJPOS,DATE,SWAT,DEPTH,CONBPRES,CONIDX,WELL,SGAS,WELLMODEL,PRESSURE,CONIPOS,DRAWDOWN
1,30,2018-01-01,0.0540262907743454,1640.5555419921875,300.67889404296875,1,R_A2,0.0,STANDARD,300.67889404296875,22,0
2,30,2018-01-01,0.05735773593187332,1642.3187255859375,300.797119140625,2,R_A2,0.0,STANDARD,300.797119140625,22,0
3,30,2018-01-01,0.06015210971236229,1644.0819091796875,300.91534423828125,3,R_A2,0.0,STANDARD,300.91534423828125,22,0
4,30,2018-01-01,0.12856560945510864,1645.84521484375,301.0335693359375,4,R_A2,0.0,STANDARD,301.0335693359375,22,0
5,30,2018-01-01,0.06715750694274902,1647.6083984375,301.1518249511719,5,R_A2,0.0,STANDARD,301.1518249511719,22,0
6,30,2018-01-01,0.31560033559799194,1649.37158203125,301.27008056640625,6,R_A2,0.0,STANDARD,301.27008056640625,22,0
7,30,2018-01-01,0.6749500036239624,1651.1348876953125,301.3883056640625,7,R_A2,0.0,STANDARD,301.3883056640625,22,0
8,30,2018-01-01,0.6520238518714905,1652.898193359375,301.5065612792969,8,R_A2,0.0,STANDARD,301.5065612792969,22,0
9,30,2018-01-01,0.890251636505127,1654.661376953125,301.62481689453125,9,R_A2,0.0,STANDARD,301.62481689453125,22,0
10,30,2018-01-01,0.8954863548278809,1656.424560546875,301.7430725097656,10,R_A2,0.0,STANDARD,301.7430725097656,22,0
11,30,2018-01-01,0.07173417508602142,1658.3116455078125,301.8696594238281,11,R_A2,0.0,STANDARD,301.8696594238281,22,0
13,30,2018-01-01,0.46647214889526367,1662.3331298828125,302.139404296875,12,R_A2,0.0,STANDARD,302.139404296875,22,0
14,30,2018-01-01,0.4963550269603729,1664.343994140625,302.2742614746094,13,R_A2,0.0,STANDARD,302.2742614746094,22,0
15,30,2018-01-01,0.9608572721481323,1666.354736328125,302.4091491699219,14,R_A2,0.0,STANDARD,302.4091491699219,22,0
16,30,2018-01-01,0.952947199344635,1668.365478515625,302.5440368652344,15,R_A2,0.0,STANDARD,302.5440368652344,22,0
16,29,2018-01-01,0.9892553091049194,1673.58837890625,302.8944396972656,16,R_A2,0.0,STANDARD,302.8944396972656,22,0
17,29,2018-01-01,0.9793864488601685,1675.68701171875,303.03521728515625,17,R_A2,0.0,STANDARD,303.03521728515625,22,0
18,29,2018-01-01,1.0,1677.4005126953125,303.1501770019531,18,R_A2,0.0,STANDARD,303.1501770019531,22,0
26,29,2018-01-01,1.0,1678.941650390625,303.5732421875,19,R_A2,0.0,STANDARD,303.5732421875,22,0
27,29,2018-01-01,1.0,1680.6141357421875,303.73175048828125,20,R_A2,0.0,STANDARD,303.73175048828125,22,0
28,29,2018-01-01,1.0,1682.28662109375,303.8902282714844,21,R_A2,0.0,STANDARD,303.8902282714844,22,0
29,29,2018-01-01,1.0,1683.959228515625,304.0487365722656,22,R_A2,0.0,STANDARD,304.0487365722656,22,0
30,29,2018-01-01,1.0,1685.6317138671875,304.20721435546875,23,R_A2,0.0,STANDARD,304.20721435546875,22,0
