ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7123494,1270082,626606,436963,61524460,0,0,0,0,0
Valysar,CentralSouth,68762309,13087959,9824888,6851386,964675232,0,0,0,0,0
Valysar,CentralNorth,45979130,7105483,4881504,3404117,479299748,0,0,0,0,0
Valysar,NorthHorst,6173017,833501,370231,227415,44550533,23459819,3270474,2105355,489617455,74911
Valysar,CentralRamp,13506803,2148315,1545286,1077605,151726784,0,0,0,0,0
Valysar,CentralHorst,86283940,14508464,11211507,7818345,1100823069,0,0,0,0,0
Valysar,EastLowland,6891148,949010,560962,391187,55079130,0,0,0,0,0
Therys,WestLowland,1526249,263724,114339,79735,11226621,0,0,0,0,0
Therys,CentralSouth,12366075,2954753,1825037,1272690,179194690,0,0,0,0,0
Therys,CentralNorth,20054429,3850949,2191883,1528510,215214157,0,0,0,0,0
Therys,NorthHorst,10153841,1282682,499067,306552,60053589,13561842,2215147,1454920,338353586,51768
Therys,CentralRamp,6808066,1503088,1207844,842290,118594451,0,0,0,0,0
Therys,CentralHorst,30789542,7085213,5503922,3838161,540413037,0,0,0,0,0
Therys,EastLowland,22128,7677,878,612,86175,0,0,0,0,0
Volon,WestLowland,43171,6293,723,504,70987,0,0,0,0,0
Volon,CentralSouth,32098792,6054522,4389252,3060845,430966974,0,0,0,0,0
Volon,CentralNorth,5121438,736944,370610,258445,36389065,0,0,0,0,0
Volon,NorthHorst,6154584,1106547,828497,508905,99694461,1467193,304859,281434,65449663,10014
Volon,CentralRamp,13030690,2465158,1948621,1358871,191329032,0,0,0,0,0
Volon,CentralHorst,82556614,14375082,11064239,7715648,1086363263,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
