ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7163726,1280672,700753,488670,68804747,0,0,0,0,0
Valysar,CentralSouth,68764651,13099436,9919273,6917206,973942623,0,0,0,0,0
Valysar,CentralNorth,45973647,7097171,4968400,3464714,487831782,0,0,0,0,0
Valysar,NorthHorst,6175707,828233,383281,235431,46120837,23455883,3272898,2108473,490342597,75022
Valysar,CentralRamp,13506618,2148297,1545276,1077598,151725820,0,0,0,0,0
Valysar,CentralHorst,86286036,14520059,11262738,7854071,1105853270,0,0,0,0,0
Valysar,EastLowland,6901082,954093,603120,420586,59218446,0,0,0,0,0
Therys,WestLowland,1532533,263640,129623,90392,12727249,0,0,0,0,0
Therys,CentralSouth,12371636,2968876,1915813,1335993,188107755,0,0,0,0,0
Therys,CentralNorth,20058343,3859189,2236997,1559970,219643796,0,0,0,0,0
Therys,NorthHorst,10163594,1282378,515703,316771,62055404,13548967,2216090,1462126,340029187,52024
Therys,CentralRamp,6807477,1503760,1207924,842346,118602309,0,0,0,0,0
Therys,CentralHorst,30778034,7087621,5519832,3849255,541975115,0,0,0,0,0
Therys,EastLowland,24366,8425,2998,2091,294347,0,0,0,0,0
Volon,WestLowland,48316,6358,1511,1054,148399,0,0,0,0,0
Volon,CentralSouth,32115104,6027520,4601338,3208743,451791058,0,0,0,0,0
Volon,CentralNorth,5122646,730902,394063,274800,38691773,0,0,0,0,0
Volon,NorthHorst,6142830,1103920,854225,524708,102790346,1477550,305568,282400,65674376,10048
Volon,CentralRamp,13028837,2468815,1959831,1366688,192429678,0,0,0,0,0
Volon,CentralHorst,82547145,14357679,11129151,7760914,1092736722,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
