FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,339433.0,0.0,339433.0,82397920.0,0.0,47798930.0,47798930.0,85691883.0,486887.0,85204996.0,0.0,486887.0,WestLowland,Valysar
2,6938557.0,0.0,6938557.0,13309897.0,-0.0,977087615.0,977087615.0,23711917.0,9947398.0,13764519.0,0.0,9947398.0,CentralSouth,Valysar
3,3177523.0,0.0,3177523.0,13064550.0,0.0,447458835.0,447458835.0,18065389.0,4555771.0,13509618.0,0.0,4555771.0,CentralNorth,Valysar
4,178228.0,72282.0,250511.0,3787868.0,471968199.0,34918190.0,506886390.0,6240616.0,290229.0,3917705.0,2032681.0,2322910.0,NorthHorst,Valysar
5,1064330.0,0.0,1064330.0,649305.0,0.0,149878974.0,149878974.0,2198433.0,1526767.0,671667.0,0.0,1526767.0,CentralRamp,Valysar
6,7383535.0,0.0,7383535.0,6872255.0,0.0,1039749405.0,1039749405.0,17700704.0,10592642.0,7108062.0,0.0,10592642.0,CentralHorst,Valysar
7,133010.0,0.0,133010.0,40113924.0,0.0,18730480.0,18730480.0,41655331.0,190725.0,41464605.0,0.0,190725.0,EastLowland,Valysar
8,174085.0,0.0,174085.0,111704760.0,0.0,24514670.0,24514670.0,115756763.0,249677.0,115507087.0,0.0,249677.0,WestLowland,Therys
9,1742342.0,0.0,1742342.0,4348894.0,0.0,245356667.0,245356667.0,6994970.0,2497339.0,4497631.0,0.0,2497339.0,CentralSouth,Therys
10,1698457.0,0.0,1698457.0,11380892.0,0.0,239176722.0,239176722.0,14202930.0,2434769.0,11768161.0,0.0,2434769.0,CentralNorth,Therys
11,206364.0,65860.0,272225.0,4120403.0,428222531.0,40428486.0,468651017.0,6440364.0,336042.0,4261496.0,1842826.0,2178868.0,NorthHorst,Therys
12,800740.0,0.0,800740.0,326384.0,-0.0,112760237.0,112760237.0,1485928.0,1148314.0,337614.0,0.0,1148314.0,CentralRamp,Therys
13,3920815.0,0.0,3920815.0,3980711.0,0.0,552129180.0,552129180.0,9740878.0,5623968.0,4116910.0,0.0,5623968.0,CentralHorst,Therys
14,0.0,0.0,0.0,17795078.0,0.0,0.0,0.0,18391217.0,0.0,18391217.0,0.0,0.0,EastLowland,Therys
15,35530.0,0.0,35530.0,78851633.0,0.0,5003387.0,5003387.0,81578256.0,50951.0,81527305.0,0.0,50951.0,WestLowland,Volon
16,3187472.0,0.0,3187472.0,34129180.0,0.0,448859804.0,448859804.0,39860299.0,4568786.0,35291513.0,0.0,4568786.0,CentralSouth,Volon
17,305082.0,0.0,305082.0,5897696.0,0.0,42961673.0,42961673.0,6535490.0,437265.0,6098225.0,0.0,437265.0,CentralNorth,Volon
18,411676.0,16156.0,427832.0,1645497.0,104694808.0,80652656.0,185347464.0,2822386.0,670383.0,1701747.0,450256.0,1120639.0,NorthHorst,Volon
19,1088568.0,0.0,1088568.0,757866.0,0.0,153292098.0,153292098.0,2344461.0,1560597.0,783864.0,0.0,1560597.0,CentralRamp,Volon
20,7573583.0,0.0,7573583.0,8002881.0,0.0,1066511923.0,1066511923.0,19138194.0,10861255.0,8276939.0,0.0,10861255.0,CentralHorst,Volon
21,0.0,0.0,0.0,32694848.0,0.0,0.0,0.0,33798324.0,0.0,33798324.0,0.0,0.0,EastLowland,Volon
