FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,440124.0,0.0,440124.0,81023286.0,0.0,61978236.0,61978236.0,84418128.0,631148.0,83786980.0,0.0,631148.0,WestLowland,Valysar
2,6821557.0,0.0,6821557.0,13053162.0,0.0,960611599.0,960611599.0,23278572.0,9779382.0,13499190.0,0.0,9779382.0,CentralSouth,Valysar
3,3369070.0,0.0,3369070.0,12101961.0,0.0,474432481.0,474432481.0,17344971.0,4829909.0,12515063.0,0.0,4829909.0,CentralNorth,Valysar
4,235296.0,71092.0,306388.0,3577196.0,463337838.0,46100589.0,509438427.0,6077590.0,383149.0,3699961.0,1994480.0,2377629.0,NorthHorst,Valysar
5,1045648.0,0.0,1045648.0,629092.0,-0.0,147248095.0,147248095.0,2150687.0,1499916.0,650771.0,0.0,1499916.0,CentralRamp,Valysar
6,7692954.0,0.0,7692954.0,6688312.0,0.0,1083321783.0,1083321783.0,17954467.0,11036561.0,6917907.0,0.0,11036561.0,CentralHorst,Valysar
7,393649.0,0.0,393649.0,37252006.0,0.0,55433603.0,55433603.0,39072893.0,564504.0,38508389.0,0.0,564504.0,EastLowland,Valysar
8,83465.0,0.0,83465.0,116473802.0,0.0,11753477.0,11753477.0,120564062.0,119689.0,120444373.0,0.0,119689.0,WestLowland,Therys
9,1295741.0,0.0,1295741.0,4803315.0,0.0,182466280.0,182466280.0,6824768.0,1857153.0,4967616.0,0.0,1857153.0,CentralSouth,Therys
10,1544089.0,0.0,1544089.0,11706274.0,0.0,217438624.0,217438624.0,14318813.0,2213331.0,12105482.0,0.0,2213331.0,CentralNorth,Therys
11,302871.0,52171.0,355043.0,4069329.0,338544518.0,59340962.0,397885480.0,6158158.0,493182.0,4208743.0,1456232.0,1949415.0,NorthHorst,Therys
12,841499.0,0.0,841499.0,288163.0,0.0,118499862.0,118499862.0,1504834.0,1206758.0,298076.0,0.0,1206758.0,CentralRamp,Therys
13,3836212.0,0.0,3836212.0,4022481.0,0.0,540215321.0,540215321.0,9662892.0,5502753.0,4160140.0,0.0,5502753.0,CentralHorst,Therys
14,0.0,0.0,0.0,18811775.0,0.0,0.0,0.0,19443396.0,0.0,19443396.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78173066.0,0.0,0.0,0.0,80828913.0,0.0,80828913.0,0.0,0.0,WestLowland,Volon
16,3062041.0,0.0,3062041.0,33569973.0,0.0,431196556.0,431196556.0,39102534.0,4388922.0,34713612.0,0.0,4388922.0,CentralSouth,Volon
17,247660.0,0.0,247660.0,6236298.0,0.0,34875489.0,34875489.0,6803770.0,354959.0,6448811.0,0.0,354959.0,CentralNorth,Volon
18,516580.0,9578.0,526158.0,1583264.0,61990389.0,101213032.0,163203421.0,2745129.0,841180.0,1637416.0,266533.0,1107713.0,NorthHorst,Volon
19,1324149.0,0.0,1324149.0,584410.0,0.0,186466614.0,186466614.0,2502803.0,1898334.0,604469.0,0.0,1898334.0,CentralRamp,Volon
20,7481446.0,0.0,7481446.0,8046559.0,-0.0,1053537188.0,1053537188.0,19051442.0,10729313.0,8322130.0,0.0,10729313.0,CentralHorst,Volon
21,0.0,0.0,0.0,33219195.0,0.0,0.0,0.0,34342093.0,0.0,34342093.0,0.0,0.0,EastLowland,Volon
