ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6174215,931979,535907,373715,52619026
Valysar,CentralSouth,70398746,13244987,10087845,7034759,990494131
Valysar,CentralNorth,39001520,6352496,4693981,3273348,460887434
Valysar,NorthHorst,4856119,659303,327409,201111,39397685
Valysar,CentralRamp,13650811,2195941,1557388,1086044,152915067
Valysar,CentralHorst,88253348,14141592,10871872,7581501,1067475327
Valysar,EastLowland,2619353,347116,212259,148019,20841088
Therys,WestLowland,3193645,535645,262534,183078,25777429
Therys,CentralSouth,17099598,4001560,2516039,1754560,247042088
Therys,CentralNorth,21513550,4130051,2453723,1711104,240923452
Therys,NorthHorst,6276777,843377,346105,212595,41647447
Therys,CentralRamp,6523124,1484909,1148536,800932,112771176
Therys,CentralHorst,30813485,7279192,5643606,3935569,554128123
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,581574,98034,62436,43540,6130425
Volon,CentralSouth,34512372,6328949,4757961,3317965,467169424
Volon,CentralNorth,7968794,1053720,501856,349969,49275686
Volon,NorthHorst,4677887,879533,688623,422987,82863197
Volon,CentralRamp,12422716,2180457,1600639,1116206,157161819
Volon,CentralHorst,84114731,14553755,11231610,7832364,1102796941
Volon,EastLowland,0,0,0,0,0
