ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6168492,930703,492789,343646,48385419
Valysar,CentralSouth,70373663,13221560,9974417,6955661,979357030
Valysar,CentralNorth,39004403,6351829,4629320,3228256,454538514
Valysar,NorthHorst,4856876,656878,305011,187353,36702492
Valysar,CentralRamp,13651266,2196006,1557431,1086074,152919265
Valysar,CentralHorst,88250081,14138350,10811305,7539265,1061528483
Valysar,EastLowland,2594190,344877,185669,129476,18230274
Therys,WestLowland,3186114,529964,248327,173171,24382500
Therys,CentralSouth,17113182,3997604,2450226,1708666,240580113
Therys,CentralNorth,21515736,4125552,2412103,1682080,236836869
Therys,NorthHorst,6272974,846732,326262,200406,39259603
Therys,CentralRamp,6523822,1484207,1148249,800731,112742954
Therys,CentralHorst,30811188,7271096,5624551,3922281,552257157
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,577430,98612,56975,39732,5594219
Volon,CentralSouth,34508939,6379580,4509409,3144637,442764859
Volon,CentralNorth,7963199,1056429,472060,329191,46350150
Volon,NorthHorst,4675507,877261,657284,403737,79092138
Volon,CentralRamp,12425724,2181120,1587396,1106971,155861532
Volon,CentralHorst,84122475,14574213,11182847,7798359,1098009037
Volon,EastLowland,0,0,0,0,0
