SWAT,CONKPOS,WELLMODEL,DRAWDOWN,SGAS,WELL,DEPTH,PRESSURE,CONBPRES,DATE,CONIDX,CONJPOS,CONIPOS
0.10821601003408432,1,STANDARD,0,0.0,R_A2,1641.094970703125,300.6733093261719,300.6733093261719,2018-01-01,1,30,22
0.11058630049228668,2,STANDARD,0,0.0,R_A2,1642.8890380859375,300.7936096191406,300.7936096191406,2018-01-01,2,30,22
0.07774579524993896,3,STANDARD,0,0.0,R_A2,1644.68310546875,300.9139099121094,300.9139099121094,2018-01-01,3,30,22
0.06678543984889984,4,STANDARD,0,0.0,R_A2,1646.4771728515625,301.0342102050781,301.0342102050781,2018-01-01,4,30,22
0.07244458049535751,5,STANDARD,0,0.0,R_A2,1648.2713623046875,301.1545104980469,301.1545104980469,2018-01-01,5,30,22
0.1185254231095314,6,STANDARD,0,0.0,R_A2,1650.0654296875,301.27484130859375,301.27484130859375,2018-01-01,6,30,22
0.6481541991233826,7,STANDARD,0,0.0,R_A2,1651.859619140625,301.3951721191406,301.3951721191406,2018-01-01,7,30,22
0.6481541991233826,8,STANDARD,0,0.0,R_A2,1653.6536865234375,301.5154724121094,301.5154724121094,2018-01-01,8,30,22
0.1735297441482544,9,STANDARD,0,0.0,R_A2,1655.44775390625,301.63580322265625,301.63580322265625,2018-01-01,9,30,22
0.32667964696884155,10,STANDARD,0,0.0,R_A2,1657.2418212890625,301.7561340332031,301.7561340332031,2018-01-01,10,30,22
0.07769951224327087,11,STANDARD,0,0.0,R_A2,1659.1368408203125,301.88323974609375,301.88323974609375,2018-01-01,11,30,22
0.07633190602064133,12,STANDARD,0,0.0,R_A2,1661.132568359375,302.01708984375,302.01708984375,2018-01-01,12,30,22
0.4555773138999939,13,STANDARD,0,0.0,R_A2,1663.12841796875,302.1509704589844,302.1509704589844,2018-01-01,13,30,22
0.49689048528671265,14,STANDARD,0,0.0,R_A2,1665.1241455078125,302.28485107421875,302.28485107421875,2018-01-01,14,30,22
0.697963297367096,15,STANDARD,0,0.0,R_A2,1667.1199951171875,302.4187316894531,302.4187316894531,2018-01-01,15,30,22
0.9702016711235046,16,STANDARD,0,0.0,R_A2,1669.11572265625,302.5526123046875,302.5526123046875,2018-01-01,16,30,22
0.9523286819458008,17,STANDARD,0,0.0,R_A2,1671.111572265625,302.6864929199219,302.6864929199219,2018-01-01,17,30,22
0.9832528829574585,18,STANDARD,0,0.0,R_A2,1672.9881591796875,302.8123779296875,302.8123779296875,2018-01-01,18,30,22
0.9928692579269409,18,STANDARD,0,0.0,R_A2,1674.229736328125,302.89569091796875,302.89569091796875,2018-01-01,19,29,22
0.6481541991233826,27,STANDARD,0,0.0,R_A2,1676.1676025390625,303.02569580078125,303.02569580078125,2018-01-01,20,29,22
1.0,28,STANDARD,0,0.0,R_A2,1677.9368896484375,303.47802734375,303.47802734375,2018-01-01,21,29,22
1.0,29,STANDARD,0,0.0,R_A2,1679.7061767578125,303.64569091796875,303.64569091796875,2018-01-01,22,29,22
1.0,30,STANDARD,0,0.0,R_A2,1681.4754638671875,303.8133544921875,303.8133544921875,2018-01-01,23,29,22
1.0,31,STANDARD,0,0.0,R_A2,1683.2447509765625,303.98101806640625,303.98101806640625,2018-01-01,24,29,22
0.1351146101951599,1,STANDARD,0,0.0,R_A3,1609.243408203125,298.53814697265625,298.53814697265625,2018-01-01,1,41,28
0.11823459714651108,2,STANDARD,0,0.0,R_A3,1611.3077392578125,298.676513671875,298.676513671875,2018-01-01,2,41,28
0.12243370711803436,3,STANDARD,0,0.0,R_A3,1613.3720703125,298.8148498535156,298.8148498535156,2018-01-01,3,41,28
0.24829745292663574,4,STANDARD,0,0.0,R_A3,1615.4365234375,298.9532165527344,298.9532165527344,2018-01-01,4,41,28
0.6481541991233826,5,STANDARD,0,0.0,R_A3,1617.5008544921875,299.0915832519531,299.0915832519531,2018-01-01,5,41,28
0.3404858112335205,6,STANDARD,0,0.0,R_A3,1619.565185546875,299.2299499511719,299.2299499511719,2018-01-01,6,41,28
0.6481541991233826,6,STANDARD,0,0.0,R_A3,1609.3663330078125,298.54638671875,298.54638671875,2018-01-01,7,41,29
0.1983322650194168,7,STANDARD,0,0.0,R_A3,1611.4163818359375,298.68377685546875,298.68377685546875,2018-01-01,8,41,29
0.20094092190265656,8,STANDARD,0,0.0,R_A3,1613.46630859375,298.8211669921875,298.8211669921875,2018-01-01,9,41,29
0.6481541991233826,9,STANDARD,0,0.0,R_A3,1615.516357421875,298.95855712890625,298.95855712890625,2018-01-01,10,41,29
0.7979751825332642,10,STANDARD,0,0.0,R_A3,1617.5662841796875,299.095947265625,299.095947265625,2018-01-01,11,41,29
0.05079192295670509,11,STANDARD,0,0.0,R_A3,1619.750732421875,299.24237060546875,299.24237060546875,2018-01-01,12,41,29
0.05455172061920166,12,STANDARD,0,0.0,R_A3,1622.0697021484375,299.3978271484375,299.3978271484375,2018-01-01,13,41,29
0.3680056035518646,13,STANDARD,0,0.0,R_A3,1624.388671875,299.5532531738281,299.5532531738281,2018-01-01,14,41,29
0.3714577257633209,14,STANDARD,0,0.0,R_A3,1626.707763671875,299.7087097167969,299.7087097167969,2018-01-01,15,41,29
