DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,CONIDX,CONIPOS,SGAS,SWAT,DATE,WELL,CONKPOS,CONBPRES,CONJPOS
1639.385009765625,300.60784912109375,0,STANDARD,1,22,0.0,0.0542963370680809,2018-01-01,R_A2,1,300.60784912109375,30
1641.11669921875,300.7239685058594,0,STANDARD,2,22,0.0,0.055416274815797806,2018-01-01,R_A2,2,300.7239685058594,30
1642.8485107421875,300.840087890625,0,STANDARD,3,22,0.0,0.05819042772054672,2018-01-01,R_A2,3,300.840087890625,30
1644.5802001953125,300.9562072753906,0,STANDARD,4,22,0.0,0.062391508370637894,2018-01-01,R_A2,4,300.9562072753906,30
1646.3118896484375,301.0723571777344,0,STANDARD,5,22,0.0,0.06535058468580246,2018-01-01,R_A2,5,301.0723571777344,30
1648.043701171875,301.1884765625,0,STANDARD,6,22,0.0,0.30659785866737366,2018-01-01,R_A2,6,301.1884765625,30
1649.775390625,301.30462646484375,0,STANDARD,7,22,0.0,0.8775177597999573,2018-01-01,R_A2,7,301.30462646484375,30
1651.507080078125,301.4207458496094,0,STANDARD,8,22,0.0,0.8766866326332092,2018-01-01,R_A2,8,301.4207458496094,30
1653.2388916015625,301.5368957519531,0,STANDARD,9,22,0.0,0.8882955312728882,2018-01-01,R_A2,9,301.5368957519531,30
1654.9705810546875,301.6530456542969,0,STANDARD,10,22,0.0,0.8912259936332703,2018-01-01,R_A2,10,301.6530456542969,30
1656.8548583984375,301.7794189453125,0,STANDARD,11,22,0.0,0.06952210515737534,2018-01-01,R_A2,11,301.7794189453125,30
1658.8917236328125,301.916015625,0,STANDARD,12,22,0.0,0.14741197228431702,2018-01-01,R_A2,12,301.916015625,30
1660.9287109375,302.0526428222656,0,STANDARD,13,22,0.0,0.4312033951282501,2018-01-01,R_A2,13,302.0526428222656,30
1662.965576171875,302.18927001953125,0,STANDARD,14,22,0.0,0.47889578342437744,2018-01-01,R_A2,14,302.18927001953125,30
