CONIPOS,DATE,WELLMODEL,WELL,CONIDX,PRESSURE,SGAS,DRAWDOWN,CONBPRES,DEPTH,SWAT,CONKPOS,CONJPOS
22,2018-01-01,STANDARD,R_A2,1,300.60784912109375,0.0,0,300.60784912109375,1639.385009765625,0.0542963370680809,1,30
22,2018-01-01,STANDARD,R_A2,2,300.7239685058594,0.0,0,300.7239685058594,1641.11669921875,0.055416274815797806,2,30
22,2018-01-01,STANDARD,R_A2,3,300.840087890625,0.0,0,300.840087890625,1642.8485107421875,0.05819042772054672,3,30
22,2018-01-01,STANDARD,R_A2,4,300.9562072753906,0.0,0,300.9562072753906,1644.5802001953125,0.062391508370637894,4,30
22,2018-01-01,STANDARD,R_A2,5,301.0723571777344,0.0,0,301.0723571777344,1646.3118896484375,0.06535058468580246,5,30
22,2018-01-01,STANDARD,R_A2,6,301.1884765625,0.0,0,301.1884765625,1648.043701171875,0.30659785866737366,6,30
22,2018-01-01,STANDARD,R_A2,7,301.30462646484375,0.0,0,301.30462646484375,1649.775390625,0.8775177597999573,7,30
22,2018-01-01,STANDARD,R_A2,8,301.4207458496094,0.0,0,301.4207458496094,1651.507080078125,0.8766866326332092,8,30
22,2018-01-01,STANDARD,R_A2,9,301.5368957519531,0.0,0,301.5368957519531,1653.2388916015625,0.8882955312728882,9,30
22,2018-01-01,STANDARD,R_A2,10,301.6530456542969,0.0,0,301.6530456542969,1654.9705810546875,0.8912259936332703,10,30
22,2018-01-01,STANDARD,R_A2,11,301.7794189453125,0.0,0,301.7794189453125,1656.8548583984375,0.06952210515737534,11,30
22,2018-01-01,STANDARD,R_A2,12,301.916015625,0.0,0,301.916015625,1658.8917236328125,0.14741197228431702,12,30
22,2018-01-01,STANDARD,R_A2,13,302.0526428222656,0.0,0,302.0526428222656,1660.9287109375,0.4312033951282501,13,30
22,2018-01-01,STANDARD,R_A2,14,302.18927001953125,0.0,0,302.18927001953125,1662.965576171875,0.47889578342437744,14,30
22,2018-01-01,STANDARD,R_A2,15,302.3258972167969,0.0,0,302.3258972167969,1665.00244140625,0.9067984223365784,15,30
22,2018-01-01,STANDARD,R_A2,16,302.4625549316406,0.0,0,302.4625549316406,1667.039306640625,0.9263755083084106,16,30
22,2018-01-01,STANDARD,R_A2,17,302.6595764160156,0.0,0,302.6595764160156,1669.9764404296875,0.97117018699646,16,29
22,2018-01-01,STANDARD,R_A2,18,302.79833984375,0.0,0,302.79833984375,1672.044921875,0.9300867319107056,17,29
22,2018-01-01,STANDARD,R_A2,19,302.9236145019531,0.0,0,302.9236145019531,1673.911865234375,0.9775528907775879,18,29
22,2018-01-01,STANDARD,R_A2,20,303.0417175292969,0.0,0,303.0417175292969,1675.67236328125,1.0,25,29
22,2018-01-01,STANDARD,R_A2,21,303.16143798828125,0.0,0,303.16143798828125,1677.456787109375,0.839837372303009,26,29
22,2018-01-01,STANDARD,R_A2,22,303.60162353515625,0.0,0,303.60162353515625,1679.2410888671875,1.0,27,29
22,2018-01-01,STANDARD,R_A2,23,303.7707214355469,0.0,0,303.7707214355469,1681.025390625,1.0,28,29
22,2018-01-01,STANDARD,R_A2,24,303.9398193359375,0.0,0,303.9398193359375,1682.809814453125,1.0,29,29
28,2018-01-01,STANDARD,R_A3,1,298.3918151855469,0.0,0,298.3918151855469,1606.3258056640625,0.6481541991233826,1,41
28,2018-01-01,STANDARD,R_A3,2,298.5321960449219,0.0,0,298.5321960449219,1608.42041015625,0.11823459714651108,2,41
28,2018-01-01,STANDARD,R_A3,3,298.67254638671875,0.0,0,298.67254638671875,1610.5150146484375,0.1321870982646942,3,41
29,2018-01-01,STANDARD,R_A3,4,298.406005859375,0.0,0,298.406005859375,1606.5374755859375,0.18737107515335083,3,41
29,2018-01-01,STANDARD,R_A3,5,298.5372009277344,0.0,0,298.5372009277344,1608.4954833984375,0.37246257066726685,4,41
29,2018-01-01,STANDARD,R_A3,6,298.6684265136719,0.0,0,298.6684265136719,1610.453369140625,0.814033031463623,5,41
29,2018-01-01,STANDARD,R_A3,7,298.7996520996094,0.0,0,298.7996520996094,1612.411376953125,0.6481541991233826,6,41
29,2018-01-01,STANDARD,R_A3,8,298.9308776855469,0.0,0,298.9308776855469,1614.369384765625,0.1978984922170639,7,41
29,2018-01-01,STANDARD,R_A3,9,299.0621032714844,0.0,0,299.0621032714844,1616.327392578125,0.2014552801847458,8,41
29,2018-01-01,STANDARD,R_A3,10,299.193359375,0.0,0,299.193359375,1618.2852783203125,0.6481541991233826,9,41
29,2018-01-01,STANDARD,R_A3,11,299.3245849609375,0.0,0,299.3245849609375,1620.2432861328125,0.19839522242546082,10,41
29,2018-01-01,STANDARD,R_A3,12,299.47259521484375,0.0,0,299.47259521484375,1622.4510498046875,0.04805548116564751,11,41
29,2018-01-01,STANDARD,R_A3,13,299.6373291015625,0.0,0,299.6373291015625,1624.90869140625,0.05631442368030548,12,41
29,2018-01-01,STANDARD,R_A3,14,299.80206298828125,0.0,0,299.80206298828125,1627.3663330078125,0.3801518678665161,13,41
29,2018-01-01,STANDARD,R_A3,15,299.9668273925781,0.0,0,299.9668273925781,1629.823974609375,0.3735705316066742,14,41
29,2018-01-01,STANDARD,R_A3,16,300.131591796875,0.0,0,300.131591796875,1632.2816162109375,0.8019274473190308,15,41
