CONKPOS,DEPTH,PRESSURE,SWAT,CONJPOS,SGAS,CONIPOS,DATE,CONBPRES,WELL,WELLMODEL,CONIDX,DRAWDOWN
1,1639.137939453125,300.6360778808594,0.05275268107652664,30,0.0,22,2018-01-01,300.6360778808594,R_A2,STANDARD,1,0
2,1640.875732421875,300.7525939941406,0.05410487577319145,30,0.0,22,2018-01-01,300.7525939941406,R_A2,STANDARD,2,0
3,1642.613525390625,300.869140625,0.05773971974849701,30,0.0,22,2018-01-01,300.869140625,R_A2,STANDARD,3,0
4,1644.3511962890625,300.98565673828125,0.06167559698224068,30,0.0,22,2018-01-01,300.98565673828125,R_A2,STANDARD,4,0
5,1646.0889892578125,301.1022033691406,0.06444132328033447,30,0.0,22,2018-01-01,301.1022033691406,R_A2,STANDARD,5,0
6,1647.8267822265625,301.2187194824219,0.30169758200645447,30,0.0,22,2018-01-01,301.2187194824219,R_A2,STANDARD,6,0
7,1649.564697265625,301.33526611328125,0.8718867301940918,30,0.0,22,2018-01-01,301.33526611328125,R_A2,STANDARD,7,0
8,1651.3023681640625,301.4518127441406,0.859594464302063,30,0.0,22,2018-01-01,301.4518127441406,R_A2,STANDARD,8,0
9,1653.0401611328125,301.568359375,0.8937992453575134,30,0.0,22,2018-01-01,301.568359375,R_A2,STANDARD,9,0
10,1654.7779541015625,301.6849060058594,0.9032619595527649,30,0.0,22,2018-01-01,301.6849060058594,R_A2,STANDARD,10,0
11,1656.670166015625,301.81182861328125,0.06732169538736343,30,0.0,22,2018-01-01,301.81182861328125,R_A2,STANDARD,11,0
13,1660.76318359375,302.08636474609375,0.42402511835098267,30,0.0,22,2018-01-01,302.08636474609375,R_A2,STANDARD,12,0
14,1662.8096923828125,302.2236328125,0.46938925981521606,30,0.0,22,2018-01-01,302.2236328125,R_A2,STANDARD,13,0
15,1664.856201171875,302.36090087890625,0.8980123996734619,30,0.0,22,2018-01-01,302.36090087890625,R_A2,STANDARD,14,0
16,1666.9027099609375,302.4981994628906,0.8993126153945923,30,0.0,22,2018-01-01,302.4981994628906,R_A2,STANDARD,15,0
17,1668.94921875,302.6354675292969,0.8814776539802551,30,0.0,22,2018-01-01,302.6354675292969,R_A2,STANDARD,16,0
17,1676.1129150390625,303.1160888671875,0.9749202132225037,29,0.0,22,2018-01-01,303.1160888671875,R_A2,STANDARD,17,0
18,1677.5748291015625,303.21417236328125,0.999509334564209,29,0.0,22,2018-01-01,303.21417236328125,R_A2,STANDARD,18,0
26,1678.8099365234375,303.2970275878906,1.0,29,0.0,22,2018-01-01,303.2970275878906,R_A2,STANDARD,19,0
27,1680.4954833984375,303.7204895019531,1.0,29,0.0,22,2018-01-01,303.7204895019531,R_A2,STANDARD,20,0
28,1682.180908203125,303.8802185058594,1.0,29,0.0,22,2018-01-01,303.8802185058594,R_A2,STANDARD,21,0
29,1683.8663330078125,304.0399169921875,1.0,29,0.0,22,2018-01-01,304.0399169921875,R_A2,STANDARD,22,0
30,1685.5517578125,304.19964599609375,1.0,29,0.0,22,2018-01-01,304.19964599609375,R_A2,STANDARD,23,0
1,1608.7947998046875,298.60205078125,0.6481541991233826,41,0.0,28,2018-01-01,298.60205078125,R_A3,STANDARD,1,0
2,1610.68017578125,298.7283935546875,0.1497085988521576,41,0.0,28,2018-01-01,298.7283935546875,R_A3,STANDARD,2,0
2,1604.48291015625,298.3130798339844,0.1887456774711609,41,0.0,29,2018-01-01,298.3130798339844,R_A3,STANDARD,3,0
3,1606.4796142578125,298.4468688964844,0.13149811327457428,41,0.0,29,2018-01-01,298.4468688964844,R_A3,STANDARD,4,0
4,1608.4764404296875,298.5806884765625,0.18230383098125458,41,0.0,29,2018-01-01,298.5806884765625,R_A3,STANDARD,5,0
5,1610.47314453125,298.7145080566406,0.8120846152305603,41,0.0,29,2018-01-01,298.7145080566406,R_A3,STANDARD,6,0
6,1612.4698486328125,298.84832763671875,0.6481541991233826,41,0.0,29,2018-01-01,298.84832763671875,R_A3,STANDARD,7,0
7,1614.4666748046875,298.982177734375,0.19719204306602478,41,0.0,29,2018-01-01,298.982177734375,R_A3,STANDARD,8,0
8,1616.4635009765625,299.1159973144531,0.1987849622964859,41,0.0,29,2018-01-01,299.1159973144531,R_A3,STANDARD,9,0
9,1618.460205078125,299.2498474121094,0.8002963066101074,41,0.0,29,2018-01-01,299.2498474121094,R_A3,STANDARD,10,0
10,1620.45703125,299.3836975097656,0.8020192980766296,41,0.0,29,2018-01-01,299.3836975097656,R_A3,STANDARD,11,0
11,1622.5657958984375,299.5250549316406,0.04666256904602051,41,0.0,29,2018-01-01,299.5250549316406,R_A3,STANDARD,12,0
12,1624.78662109375,299.6739196777344,0.055405814200639725,41,0.0,29,2018-01-01,299.6739196777344,R_A3,STANDARD,13,0
13,1627.00732421875,299.8227844238281,0.36769944429397583,41,0.0,29,2018-01-01,299.8227844238281,R_A3,STANDARD,14,0
14,1629.22802734375,299.9716491699219,0.2099759727716446,41,0.0,29,2018-01-01,299.9716491699219,R_A3,STANDARD,15,0
15,1631.44873046875,300.12054443359375,0.4999707341194153,41,0.0,29,2018-01-01,300.12054443359375,R_A3,STANDARD,16,0
16,1633.072998046875,300.22943115234375,0.8026374578475952,41,0.0,29,2018-01-01,300.22943115234375,R_A3,STANDARD,17,0
26,1635.2548828125,300.375732421875,1.0,41,0.0,29,2018-01-01,300.375732421875,R_A3,STANDARD,18,0
