SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9748062,4.1634181,1,SWOF,,,,
0.0405601,5.44e-05,0.9469423,2.2334317,1,SWOF,,,,
0.0605601,0.0004306,0.8874674,0.9246556,1,SWOF,,,,
0.0805601,0.0011786,0.8251124,0.4935447,1,SWOF,,,,
0.1005601,0.0023371,0.7611699,0.3030079,1,SWOF,,,,
0.1205601,0.0039517,0.6966546,0.2033024,1,SWOF,,,,
0.1405601,0.006072,0.632484,0.1450421,1,SWOF,,,,
0.1605601,0.0087523,0.5695272,0.10824,1,SWOF,,,,
0.1805601,0.0120507,0.5085977,0.0836031,1,SWOF,,,,
0.2005601,0.0160295,0.4504267,0.0663518,1,SWOF,,,,
0.2205601,0.0207557,0.3956313,0.0538308,1,SWOF,,,,
0.2405601,0.0263008,0.3446887,0.0444732,1,SWOF,,,,
0.2605601,0.0327406,0.2979236,0.0373072,1,SWOF,,,,
0.2805601,0.040156,0.2555073,0.0317054,1,SWOF,,,,
0.3005601,0.0486323,0.2174699,0.0272484,1,SWOF,,,,
0.3205601,0.0582594,0.1837203,0.0236477,1,SWOF,,,,
0.3405601,0.0691312,0.1540711,0.0206997,1,SWOF,,,,
0.3605601,0.0813457,0.1282647,0.0182574,1,SWOF,,,,
0.3805601,0.0950038,0.1059974,0.0162129,1,SWOF,,,,
0.4005601,0.1102091,0.0869412,0.0144851,1,SWOF,,,,
0.4205601,0.1270663,0.070761,0.0130127,1,SWOF,,,,
0.4405601,0.1456803,0.0571273,0.0117484,1,SWOF,,,,
0.4605601,0.1661539,0.0457258,0.0106552,1,SWOF,,,,
0.4805601,0.1885919,0.0362673,0.0097039,1,SWOF,,,,
0.5005601,0.2130919,0.028481,0.0088713,1,SWOF,,,,
0.5205601,0.2397227,0.0221215,0.0081387,1,SWOF,,,,
0.5405601,0.2685523,0.0169729,0.0074909,1,SWOF,,,,
0.5605601,0.2996308,0.0128447,0.0069155,1,SWOF,,,,
0.5805601,0.3329843,0.0095701,0.0064022,1,SWOF,,,,
0.6005601,0.3686093,0.0070038,0.0059425,1,SWOF,,,,
0.6205601,0.4064653,0.0050203,0.0055293,1,SWOF,,,,
0.6405601,0.4464666,0.0035119,0.0051565,1,SWOF,,,,
0.6605601,0.4884737,0.0023864,0.0048193,1,SWOF,,,,
0.6805601,0.5322824,0.0015657,0.0045132,1,SWOF,,,,
0.7005601,0.577614,0.0009837,0.0042346,1,SWOF,,,,
0.7205601,0.6241022,0.0005853,0.0039803,1,SWOF,,,,
0.7405601,0.6712807,0.0003244,0.0037476,1,SWOF,,,,
0.7605601,0.7185653,0.0001635,0.0035343,1,SWOF,,,,
0.7805601,0.7652298,7.21e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8103596,2.59e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8527415,6.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8904659,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9201705,0.0,0.0026932,1,SWOF,,,,
0.8625099,0.9225178,0.0,0.0026803,1,SWOF,,,,
0.8805601,0.93269,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9439609,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9552319,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9665028,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9777737,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9890447,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9356647,0.0
,,,,1,SGOF,0.07,3.12e-05,0.9037143,0.0
,,,,1,SGOF,0.09,0.0001779,0.8688321,0.0
,,,,1,SGOF,0.11,0.0005042,0.8313007,0.0
,,,,1,SGOF,0.13,0.0010717,0.7914326,0.0
,,,,1,SGOF,0.15,0.0019441,0.7495785,0.0
,,,,1,SGOF,0.17,0.0031888,0.7061248,0.0
,,,,1,SGOF,0.19,0.0048782,0.6614863,0.0
,,,,1,SGOF,0.21,0.0070901,0.6160972,0.0
,,,,1,SGOF,0.23,0.0099083,0.5704,0.0
,,,,1,SGOF,0.25,0.013423,0.524836,0.0
,,,,1,SGOF,0.27,0.0177307,0.4798351,0.0
,,,,1,SGOF,0.29,0.0229348,0.4358067,0.0
,,,,1,SGOF,0.31,0.0291456,0.3931309,0.0
,,,,1,SGOF,0.33,0.0364794,0.352151,0.0
,,,,1,SGOF,0.35,0.0450591,0.313166,0.0
,,,,1,SGOF,0.37,0.0550126,0.2764249,0.0
,,,,1,SGOF,0.39,0.0664724,0.2421223,0.0
,,,,1,SGOF,0.41,0.0795743,0.2103966,0.0
,,,,1,SGOF,0.43,0.0944552,0.1813292,0.0
,,,,1,SGOF,0.45,0.1112513,0.1549472,0.0
,,,,1,SGOF,0.47,0.1300953,0.1312274,0.0
,,,,1,SGOF,0.49,0.1511132,0.1101022,0.0
,,,,1,SGOF,0.51,0.1744203,0.0914664,0.0
,,,,1,SGOF,0.53,0.2001172,0.0751848,0.0
,,,,1,SGOF,0.55,0.2282846,0.0611003,0.0
,,,,1,SGOF,0.57,0.2589781,0.0490404,0.0
,,,,1,SGOF,0.59,0.2922225,0.0388244,0.0
,,,,1,SGOF,0.61,0.3280059,0.0302687,0.0
,,,,1,SGOF,0.63,0.3662742,0.0231917,0.0
,,,,1,SGOF,0.65,0.4069257,0.0174176,0.0
,,,,1,SGOF,0.67,0.4498069,0.0127786,0.0
,,,,1,SGOF,0.69,0.4947094,0.0091177,0.0
,,,,1,SGOF,0.71,0.5413688,0.0062888,0.0
,,,,1,SGOF,0.73,0.5894653,0.0041582,0.0
,,,,1,SGOF,0.75,0.638627,0.0026041,0.0
,,,,1,SGOF,0.77,0.6884357,0.0015168,0.0
,,,,1,SGOF,0.79,0.7384331,0.0007979,0.0
,,,,1,SGOF,0.81,0.7881287,0.0003599,0.0
,,,,1,SGOF,0.83,0.837002,0.0001252,0.0
,,,,1,SGOF,0.85,0.8844876,2.55e-05,0.0
,,,,1,SGOF,0.87,0.9298619,8e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9712406,7.6168415,2,SWOF,,,,
0.1382346,6.93e-05,0.9393839,5.9450677,2,SWOF,,,,
0.1582346,0.0005516,0.8713218,3.8062496,2,SWOF,,,,
0.1782346,0.0015206,0.8000798,2.5699127,2,SWOF,,,,
0.1982346,0.0030356,0.7273371,1.809255,2,SWOF,,,,
0.2182346,0.0051655,0.6544866,1.3174801,2,SWOF,,,,
0.2382346,0.0079859,0.5828136,0.9864521,2,SWOF,,,,
0.2582346,0.0115795,0.5135202,0.7560392,2,SWOF,,,,
0.2782346,0.0160358,0.4476825,0.5910649,2,SWOF,,,,
0.2982346,0.0214515,0.386194,0.4700569,2,SWOF,,,,
0.3182346,0.027931,0.329719,0.3794246,2,SWOF,,,,
0.3382346,0.0355862,0.2786712,0.3102933,2,SWOF,,,,
0.3582346,0.0445367,0.2332188,0.2567078,2,SWOF,,,,
0.3782346,0.0549097,0.1933131,0.2145753,2,SWOF,,,,
0.3982346,0.0668394,0.1587304,0.1810228,2,SWOF,,,,
0.4182346,0.0804668,0.1291195,0.1539948,2,SWOF,,,,
0.4382346,0.0959381,0.1040479,0.1319957,2,SWOF,,,,
0.4582346,0.1134039,0.0830416,0.1139205,2,SWOF,,,,
0.4782346,0.1330166,0.0656169,0.0989411,2,SWOF,,,,
0.4982346,0.1549281,0.051303,0.0864291,2,SWOF,,,,
0.5182346,0.1792863,0.0396596,0.0759023,2,SWOF,,,,
0.5382346,0.2062529,0.0302878,0.0669862,2,SWOF,,,,
0.5582346,0.2359288,0.0228149,0.0593877,2,SWOF,,,,
0.5782346,0.2684149,0.0169224,0.0528747,2,SWOF,,,,
0.5982346,0.3037851,0.0123327,0.0472624,2,SWOF,,,,
0.6182346,0.3420747,0.008807,0.042402,2,SWOF,,,,
0.6382346,0.3832682,0.0061414,0.038173,2,SWOF,,,,
0.6582346,0.4272859,0.0041632,0.0344775,2,SWOF,,,,
0.6782346,0.4739678,0.0027275,0.0312347,2,SWOF,,,,
0.6982346,0.5230564,0.0017135,0.0283784,2,SWOF,,,,
0.7182346,0.5741764,0.0010211,0.0258531,2,SWOF,,,,
0.7382346,0.6268137,0.0005684,0.023613,2,SWOF,,,,
0.7582346,0.6802895,0.0002887,0.0216192,2,SWOF,,,,
0.7782346,0.7337288,0.000129,0.0198393,2,SWOF,,,,
0.7982346,0.7860088,4.76e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8356441,1.28e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8804072,1.9e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9163767,0.0,0.0143646,2,SWOF,,,,
0.8625099,0.9225178,0.0,0.0141398,2,SWOF,,,,
0.8782346,0.9313794,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9426504,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9539213,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9651922,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9764632,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9877341,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990051,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9260163,0.0
,,,,2,SGOF,0.07,4.26e-05,0.888805,0.0
,,,,2,SGOF,0.09,0.0002449,0.8480375,0.0
,,,,2,SGOF,0.11,0.000699,0.804135,0.0
,,,,2,SGOF,0.13,0.0014954,0.7575764,0.0
,,,,2,SGOF,0.15,0.0027291,0.7088993,0.0
,,,,2,SGOF,0.17,0.0045026,0.6586896,0.0
,,,,2,SGOF,0.19,0.0069272,0.6075647,0.0
,,,,2,SGOF,0.21,0.0101236,0.5561548,0.0
,,,,2,SGOF,0.23,0.0142231,0.5050847,0.0
,,,,2,SGOF,0.25,0.0193678,0.4549568,0.0
,,,,2,SGOF,0.27,0.0257108,0.4063341,0.0
,,,,2,SGOF,0.29,0.0334163,0.3597258,0.0
,,,,2,SGOF,0.31,0.0426589,0.315574,0.0
,,,,2,SGOF,0.33,0.0536225,0.2742423,0.0
,,,,2,SGOF,0.35,0.066499,0.2360079,0.0
,,,,2,SGOF,0.37,0.0814855,0.2010575,0.0
,,,,2,SGOF,0.39,0.0987815,0.1694875,0.0
,,,,2,SGOF,0.41,0.1185844,0.1413092,0.0
,,,,2,SGOF,0.43,0.1410846,0.116457,0.0
,,,,2,SGOF,0.45,0.1664588,0.0948006,0.0
,,,,2,SGOF,0.47,0.1948626,0.0761576,0.0
,,,,2,SGOF,0.49,0.2264216,0.0603078,0.0
,,,,2,SGOF,0.51,0.2612218,0.0470062,0.0
,,,,2,SGOF,0.53,0.2992986,0.0359948,0.0
,,,,2,SGOF,0.55,0.3406267,0.0270127,0.0
