CONBPRES,CONIDX,DRAWDOWN,DATE,CONKPOS,CONIPOS,WELL,SGAS,CONJPOS,WELLMODEL,DEPTH,PRESSURE,SWAT
300.6733093261719,1,0,2018-01-01,1,22,R_A2,0.0,30,STANDARD,1641.094970703125,300.6733093261719,0.05760246515274048
300.7936096191406,2,0,2018-01-01,2,22,R_A2,0.0,30,STANDARD,1642.8890380859375,300.7936096191406,0.05853121727705002
300.9139099121094,3,0,2018-01-01,3,22,R_A2,0.0,30,STANDARD,1644.68310546875,300.9139099121094,0.06116862595081329
301.0342102050781,4,0,2018-01-01,4,22,R_A2,0.0,30,STANDARD,1646.4771728515625,301.0342102050781,0.0663427859544754
301.1545104980469,5,0,2018-01-01,5,22,R_A2,0.0,30,STANDARD,1648.2713623046875,301.1545104980469,0.0687314122915268
301.27484130859375,6,0,2018-01-01,6,22,R_A2,0.0,30,STANDARD,1650.0654296875,301.27484130859375,0.3121729791164398
301.3951721191406,7,0,2018-01-01,7,22,R_A2,0.0,30,STANDARD,1651.859619140625,301.3951721191406,0.8978545665740967
301.5154724121094,8,0,2018-01-01,8,22,R_A2,0.0,30,STANDARD,1653.6536865234375,301.5154724121094,0.8618757724761963
301.63580322265625,9,0,2018-01-01,9,22,R_A2,0.0,30,STANDARD,1655.44775390625,301.63580322265625,0.9105261564254761
301.7561340332031,10,0,2018-01-01,10,22,R_A2,0.0,30,STANDARD,1657.2418212890625,301.7561340332031,0.9083951115608215
301.88323974609375,11,0,2018-01-01,11,22,R_A2,0.0,30,STANDARD,1659.1368408203125,301.88323974609375,0.07604346424341202
302.01708984375,12,0,2018-01-01,12,22,R_A2,0.0,30,STANDARD,1661.132568359375,302.01708984375,0.0789390504360199
302.1509704589844,13,0,2018-01-01,13,22,R_A2,0.0,30,STANDARD,1663.12841796875,302.1509704589844,0.44872841238975525
302.28485107421875,14,0,2018-01-01,14,22,R_A2,0.0,30,STANDARD,1665.1241455078125,302.28485107421875,0.5068296194076538
302.4187316894531,15,0,2018-01-01,15,22,R_A2,0.0,30,STANDARD,1667.1199951171875,302.4187316894531,0.6861860752105713
302.5526123046875,16,0,2018-01-01,16,22,R_A2,0.0,30,STANDARD,1669.11572265625,302.5526123046875,0.9714688062667847
302.6864929199219,17,0,2018-01-01,17,22,R_A2,0.0,30,STANDARD,1671.111572265625,302.6864929199219,0.948536217212677
302.8123779296875,18,0,2018-01-01,18,22,R_A2,0.0,30,STANDARD,1672.9881591796875,302.8123779296875,0.9796320199966431
302.89569091796875,19,0,2018-01-01,18,22,R_A2,0.0,29,STANDARD,1674.229736328125,302.89569091796875,0.9940532445907593
