ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,20812294,3862915,2198302,1532986,215844446
Valysar,CentralSouth,69902386,14033760,11012927,7679865,1081325078
Valysar,CentralNorth,37204727,5945387,4173925,2910687,409824685
Valysar,NorthHorst,4374187,371181,90463,55567,10885537
Valysar,CentralRamp,13869334,2167579,1439172,1003607,141307800
Valysar,CentralHorst,89952003,15122425,11382318,7937460,1117594434
Valysar,EastLowland,9649083,1569593,692984,483252,68041947
Therys,WestLowland,1139503,268773,109602,76431,10761450
Therys,CentralSouth,21184902,4811304,3063755,2136510,300820561
Therys,CentralNorth,20459759,3946024,2285675,1593916,224423366
Therys,NorthHorst,8494130,1184427,461044,283197,55478245
Therys,CentralRamp,6620665,1419232,1063344,741523,104406454
Therys,CentralHorst,29770171,7181939,5600584,3905568,549903927
Therys,EastLowland,5002,1145,547,381,53678
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,31545552,5116260,3188527,2223520,313071583
Volon,CentralNorth,5861894,794104,439481,306472,43151293
Volon,NorthHorst,4342526,748945,523939,321830,63046495
Volon,CentralRamp,9868477,1757658,1310761,914060,128699584
Volon,CentralHorst,86032247,14713041,11498535,8018504,1129005443
Volon,EastLowland,516936,66891,14002,9764,1374791
