ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,35759457,5706439,2842006,1981873,279047748,0,0,0,0,0
Valysar,CentralSouth,65668992,12524155,9636259,6719846,946154299,0,0,0,0,0
Valysar,CentralNorth,36672561,6060875,4608079,3213444,452452952,0,0,0,0,0
Valysar,NorthHorst,3346103,342726,88857,54581,10692369,23428676,2962625,2103001,489069964,74828
Valysar,CentralRamp,13905042,2090105,1396276,973693,137096008,0,0,0,0,0
Valysar,CentralHorst,85890912,13766207,10144419,7074212,996049026,0,0,0,0,0
Valysar,EastLowland,8466078,1727968,1054844,735596,103571881,0,0,0,0,0
Therys,WestLowland,3953315,915187,530851,370189,52122563,0,0,0,0,0
Therys,CentralSouth,18935295,4510542,2765493,1928517,271535134,0,0,0,0,0
Therys,CentralNorth,21192574,3850669,2274073,1585825,223284187,0,0,0,0,0
Therys,NorthHorst,5146436,740910,323433,198669,38919255,17358788,2586644,1681474,391040527,59829
Therys,CentralRamp,6663421,1467162,1122651,782880,110229569,0,0,0,0,0
Therys,CentralHorst,27828228,7048227,5507936,3840960,540807120,0,0,0,0,0
Therys,EastLowland,69,24,19,13,1878,0,0,0,0,0
Volon,WestLowland,236699,33366,13169,9183,1293007,0,0,0,0,0
Volon,CentralSouth,23817534,4019492,2783825,1941301,273335162,0,0,0,0,0
Volon,CentralNorth,6414950,883682,489797,341560,48091629,0,0,0,0,0
Volon,NorthHorst,3179132,504745,332988,204538,40069061,4398055,779057,625336,145426990,22250
Volon,CentralRamp,10176311,1773806,1294056,902410,127059313,0,0,0,0,0
Volon,CentralHorst,80668555,14008564,11103772,7743216,1090244890,0,0,0,0,0
Volon,EastLowland,22322,1216,0,0,0,0,0,0,0,0
