FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1876281.0,0.0,1876281.0,79843220.0,-0.0,264217956.0,264217956.0,85257423.0,2690598.0,82566826.0,0.0,2690598.0,WestLowland,Valysar
2,6612257.0,0.0,6612257.0,13934689.0,0.0,931138036.0,931138036.0,23891165.0,9480330.0,14410834.0,0.0,9480330.0,CentralSouth,Valysar
3,3161929.0,0.0,3161929.0,12375764.0,0.0,445262902.0,445262902.0,17331802.0,4534218.0,12797583.0,0.0,4534218.0,CentralNorth,Valysar
4,53478.0,71745.0,125223.0,3707192.0,468277202.0,10477932.0,478755135.0,5936615.0,87079.0,3834060.0,2015476.0,2102555.0,NorthHorst,Valysar
5,949966.0,0.0,949966.0,705458.0,0.0,133774256.0,133774256.0,2092458.0,1362705.0,729754.0,0.0,1362705.0,CentralRamp,Valysar
6,6872411.0,0.0,6872411.0,7082338.0,0.0,967772864.0,967772864.0,17186160.0,9860565.0,7325595.0,0.0,9860565.0,CentralHorst,Valysar
7,695401.0,0.0,695401.0,39874198.0,0.0,97926320.0,97926320.0,42216782.0,997150.0,41219631.0,0.0,997150.0,EastLowland,Valysar
8,330798.0,0.0,330798.0,109609531.0,0.0,46582955.0,46582955.0,113821398.0,474341.0,113347057.0,0.0,474341.0,WestLowland,Therys
9,1902203.0,0.0,1902203.0,4902621.0,0.0,267868227.0,267868227.0,7797358.0,2726915.0,5070443.0,0.0,2726915.0,CentralSouth,Therys
10,1575390.0,0.0,1575390.0,11613873.0,0.0,221846352.0,221846352.0,14267868.0,2258638.0,12009230.0,0.0,2258638.0,CentralNorth,Therys
11,193875.0,58727.0,252602.0,4061107.0,381426603.0,37985908.0,419412511.0,6155981.0,315682.0,4199979.0,1640320.0,1956002.0,NorthHorst,Therys
12,783111.0,0.0,783111.0,340582.0,0.0,110277625.0,110277625.0,1475332.0,1123036.0,352296.0,0.0,1123036.0,CentralRamp,Therys
13,3829837.0,0.0,3829837.0,4549889.0,0.0,539317686.0,539317686.0,10199851.0,5494220.0,4705631.0,0.0,5494220.0,CentralHorst,Therys
14,0.0,0.0,0.0,19538422.0,0.0,0.0,0.0,20193814.0,0.0,20193814.0,0.0,0.0,EastLowland,Therys
15,7703.0,0.0,7703.0,77902530.0,0.0,1084668.0,1084668.0,80558280.0,11044.0,80547235.0,0.0,11044.0,WestLowland,Volon
16,1795570.0,0.0,1795570.0,35844927.0,-0.0,252852110.0,252852110.0,39639951.0,2573903.0,37066048.0,0.0,2573903.0,CentralSouth,Volon
17,308188.0,0.0,308188.0,6267296.0,-0.0,43398987.0,43398987.0,6922274.0,441779.0,6480495.0,0.0,441779.0,CentralNorth,Volon
18,200671.0,21834.0,222506.0,1660874.0,141264655.0,39317522.0,180582177.0,2651455.0,326757.0,1717577.0,607121.0,933878.0,NorthHorst,Volon
19,863006.0,0.0,863006.0,1172028.0,0.0,121528453.0,121528453.0,2449523.0,1237323.0,1212201.0,0.0,1237323.0,CentralRamp,Volon
20,7476695.0,0.0,7476695.0,8053543.0,0.0,1052868198.0,1052868198.0,19053025.0,10723615.0,8329410.0,0.0,10723615.0,CentralHorst,Volon
21,0.0,0.0,0.0,32555733.0,0.0,0.0,0.0,33656685.0,0.0,33656685.0,0.0,0.0,EastLowland,Volon
