ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,12632552,1738099,724371,505140,71123756
Valysar,CentralSouth,54728799,10807059,8532108,5949866,837741149
Valysar,CentralNorth,34140332,5116739,3465871,2416926,340303151
Valysar,NorthHorst,4604503,794798,514418,315982,61900785
Valysar,CentralRamp,13392315,2454489,1823000,1271269,178994744
Valysar,CentralHorst,81737881,13610441,10299710,7182504,1011296539
Valysar,EastLowland,317525,65262,24279,16931,2383923
Therys,WestLowland,3083933,842331,550052,383579,54007897
Therys,CentralSouth,8685112,1901293,1230141,857839,120783722
Therys,CentralNorth,20359659,3703412,2177653,1518587,213817028
Therys,NorthHorst,14457526,1928363,778149,477979,93636034
Therys,CentralRamp,6872161,1757833,1394284,972304,136900454
Therys,CentralHorst,31181936,7898326,6022827,4200019,591362725
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,27825,5627,1065,742,104540
Volon,CentralSouth,34225690,6240156,4509199,3144490,442744266
Volon,CentralNorth,6933333,907798,434699,303138,42681784
Volon,NorthHorst,6729219,1264768,964118,592210,116013915
Volon,CentralRamp,12554230,2410324,1904039,1327782,186951717
Volon,CentralHorst,78727892,13931222,10735849,7486645,1054119683
Volon,EastLowland,0,0,0,0,0
