ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,20274965,3013788,1391432,970316,136620427,0,0,0,0,0
Valysar,CentralSouth,45685820,9216582,7135806,4976155,700642597,0,0,0,0,0
Valysar,CentralNorth,34897835,5279633,3577575,2494822,351271004,0,0,0,0,0
Valysar,NorthHorst,4651803,775206,452188,277757,54412543,23299130,2716110,1682446,391266534,59864
Valysar,CentralRamp,13443285,2245694,1594594,1111990,156568193,0,0,0,0,0
Valysar,CentralHorst,80641494,13463547,9938158,6930375,975796837,0,0,0,0,0
Valysar,EastLowland,0,0,0,0,0,0,0,0,0,0
Therys,WestLowland,3705025,1091621,653969,456045,64211148,0,0,0,0,0
Therys,CentralSouth,5301350,1195597,726816,506845,71363796,0,0,0,0,0
Therys,CentralNorth,20437934,4066531,2376840,1657490,233374553,0,0,0,0,0
Therys,NorthHorst,12964052,1863927,753065,462571,90617623,11639907,2264303,1557223,362144794,55408
Therys,CentralRamp,6874183,1682091,1333715,930066,130953296,0,0,0,0,0
Therys,CentralHorst,29774163,7576378,5819366,4058135,571385460,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,26753870,4525822,2740130,1910830,269044857,0,0,0,0,0
Volon,CentralNorth,6938548,933528,445127,310410,43705683,0,0,0,0,0
Volon,NorthHorst,5779272,1100162,808773,496790,97321062,1104326,200579,168942,39288910,6011
Volon,CentralRamp,11637305,2255708,1749815,1220234,171808925,0,0,0,0,0
Volon,CentralHorst,77344653,14232882,11150164,7775568,1094799964,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
