FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,972913.0,0.0,972913.0,79370715.0,0.0,137005645.0,137005645.0,83470851.0,1395107.0,82075744.0,0.0,1395107.0,WestLowland,Valysar
2,4980737.0,0.0,4980737.0,15480152.0,0.0,701387382.0,701387382.0,23149417.0,7140772.0,16008645.0,0.0,7140772.0,CentralSouth,Valysar
3,2454634.0,0.0,2454634.0,11379407.0,0.0,345661600.0,345661600.0,15287045.0,3519478.0,11767567.0,0.0,3519478.0,CentralNorth,Valysar
4,277605.0,56901.0,334506.0,3068182.0,370801576.0,54382317.0,425183893.0,5221954.0,452045.0,3173500.0,1596409.0,2048454.0,NorthHorst,Valysar
5,1081440.0,0.0,1081440.0,710396.0,0.0,152288447.0,152288447.0,2286129.0,1551283.0,734846.0,0.0,1551283.0,CentralRamp,Valysar
6,6789007.0,0.0,6789007.0,6748851.0,0.0,956028008.0,956028008.0,16720389.0,9739990.0,6980399.0,0.0,9739990.0,CentralHorst,Valysar
7,0.0,0.0,0.0,37277158.0,0.0,0.0,0.0,38532295.0,0.0,38532295.0,0.0,0.0,EastLowland,Valysar
8,476769.0,0.0,476769.0,117302880.0,0.0,67138641.0,67138641.0,121982949.0,683628.0,121299321.0,0.0,683628.0,WestLowland,Therys
9,519531.0,0.0,519531.0,6476342.0,0.0,73160400.0,73160400.0,7442281.0,744725.0,6697556.0,0.0,744725.0,CentralSouth,Therys
10,1679826.0,0.0,1679826.0,12036084.0,0.0,236553121.0,236553121.0,14854130.0,2408109.0,12446021.0,0.0,2408109.0,CentralNorth,Therys
11,464171.0,54766.0,518937.0,4281291.0,355980343.0,90923807.0,446904150.0,6715720.0,755858.0,4428014.0,1531848.0,2287706.0,NorthHorst,Therys
12,930403.0,0.0,930403.0,338156.0,0.0,131019420.0,131019420.0,1684042.0,1334250.0,349792.0,0.0,1334250.0,CentralRamp,Therys
13,4048730.0,0.0,4048730.0,4731215.0,0.0,570142222.0,570142222.0,10700641.0,5807560.0,4893081.0,0.0,5807560.0,CentralHorst,Therys
14,0.0,0.0,0.0,19031528.0,0.0,0.0,0.0,19668500.0,0.0,19668500.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79496767.0,0.0,0.0,0.0,82195553.0,0.0,82195553.0,0.0,0.0,WestLowland,Volon
16,1931898.0,0.0,1931898.0,35638468.0,0.0,272049902.0,272049902.0,39620789.0,2769083.0,36851706.0,0.0,2769083.0,CentralSouth,Volon
17,298243.0,0.0,298243.0,5662526.0,-0.0,41998642.0,41998642.0,6282661.0,427498.0,5855163.0,0.0,427498.0,CentralNorth,Volon
18,498569.0,5719.0,504287.0,1796771.0,37080168.0,97674386.0,134754554.0,2829579.0,811852.0,1858240.0,159486.0,971339.0,NorthHorst,Volon
19,1207775.0,0.0,1207775.0,976380.0,0.0,170078824.0,170078824.0,2741387.0,1731537.0,1009849.0,0.0,1731537.0,CentralRamp,Volon
20,7571277.0,0.0,7571277.0,8680307.0,0.0,1066187278.0,1066187278.0,19835079.0,10857747.0,8977332.0,0.0,10857747.0,CentralHorst,Volon
21,0.0,0.0,0.0,34208480.0,0.0,0.0,0.0,35362018.0,0.0,35362018.0,0.0,0.0,EastLowland,Volon
