PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,18126,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18126,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18126,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,25.748332977294922,26.115365982055664,40073,132.12777709960938,5.0,12.034300804138184,43.30312728881836,12.817129135131836,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25162824988365173,0.25214919447898865,40073,0.30000001192092896,0.20000000298023224,0.23271121084690094,0.27138641476631165,0.01513410173356533,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8993443250656128,,40073,1.0,0.2494630217552185,0.4091993272304535,1.0,0.2241629958152771,Geogrid,Geogrid
PERM,Therys,Offshore,1.8001710176467896,1.7806203365325928,67154,4.490396022796631,0.24866746366024017,1.0824429988861084,2.5960984230041504,0.5827111005783081,Geogrid,Geogrid
PORO,Therys,Offshore,0.10438049584627151,0.10583071410655975,67154,0.1899999976158142,0.019999999552965164,0.06491828709840775,0.1444365680217743,0.0309361070394516,Geogrid,Geogrid
SW,Therys,Offshore,0.9879195094108582,,67154,1.0,0.6437366008758545,1.0,1.0,0.047947559505701065,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1341.897705078125,1385.5130615234375,60623,2500.0,500.0,777.3616333007812,2043.3663330078125,480.7413635253906,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3283563554286957,0.32870346307754517,60623,0.38936176896095276,0.27571824193000793,0.3079763352870941,0.34902429580688477,0.01587400957942009,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8975556492805481,,60623,1.0,0.030040357261896133,0.14377181231975555,1.0,0.28939089179039,Geogrid,Geogrid
PERM,Valysar,Channel,1059.578369140625,1060.8944091796875,83271,2000.0,400.0,762.0008544921875,1392.3670654296875,250.0621337890625,Geogrid,Geogrid
PORO,Valysar,Channel,0.27405843138694763,0.27412980794906616,83271,0.3400000035762787,0.20000000298023224,0.24737608432769775,0.3007955849170685,0.020751522853970528,Geogrid,Geogrid
