SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9832296,4.1634181,1,SWOF,,,,
0.0405601,2.38e-05,0.9626057,2.2334317,1,SWOF,,,,
0.0605601,0.0002185,0.9151052,0.9246556,1,SWOF,,,,
0.0805601,0.0006508,0.8615948,0.4935447,1,SWOF,,,,
0.1005601,0.0013695,0.8036394,0.3030079,1,SWOF,,,,
0.1205601,0.0024242,0.7425489,0.2033024,1,SWOF,,,,
0.1405601,0.0038665,0.6795975,0.1450421,1,SWOF,,,,
0.1605601,0.0057511,0.6160511,0.10824,1,SWOF,,,,
0.1805601,0.0081364,0.5531327,0.0836031,1,SWOF,,,,
0.2005601,0.0110853,0.4919674,0.0663518,1,SWOF,,,,
0.2205601,0.0146654,0.4335291,0.0538308,1,SWOF,,,,
0.2405601,0.0189499,0.3786004,0.0444732,1,SWOF,,,,
0.2605601,0.0240174,0.3277524,0.0373072,1,SWOF,,,,
0.2805601,0.029953,0.2813435,0.0317054,1,SWOF,,,,
0.3005601,0.0368481,0.2395357,0.0272484,1,SWOF,,,,
0.3205601,0.0448008,0.2023225,0.0236477,1,SWOF,,,,
0.3405601,0.0539161,0.1695625,0.0206997,1,SWOF,,,,
0.3605601,0.0643059,0.1410144,0.0182574,1,SWOF,,,,
0.3805601,0.0760887,0.1163699,0.0162129,1,SWOF,,,,
0.4005601,0.0893935,0.0952867,0.0144851,1,SWOF,,,,
0.4205601,0.1043509,0.0773969,0.0130127,1,SWOF,,,,
0.4405601,0.1210914,0.0623378,0.0117484,1,SWOF,,,,
0.4605601,0.1397528,0.0497618,0.0106552,1,SWOF,,,,
0.4805601,0.1604734,0.039343,0.0097039,1,SWOF,,,,
0.5005601,0.1833899,0.0307818,0.0088713,1,SWOF,,,,
0.5205601,0.208633,0.0238076,0.0081387,1,SWOF,,,,
0.5405601,0.2363232,0.0181784,0.0074909,1,SWOF,,,,
0.5605601,0.2665645,0.0136807,0.0069155,1,SWOF,,,,
0.5805601,0.2994378,0.0101274,0.0064022,1,SWOF,,,,
0.6005601,0.3349919,0.0073558,0.0059425,1,SWOF,,,,
0.6205601,0.3732337,0.0052257,0.0055293,1,SWOF,,,,
0.6405601,0.4141166,0.0036164,0.0051565,1,SWOF,,,,
0.6605601,0.4575273,0.0024254,0.0048193,1,SWOF,,,,
0.6805601,0.503272,0.0015656,0.0045132,1,SWOF,,,,
0.7005601,0.55106,0.0009635,0.0042346,1,SWOF,,,,
0.7205601,0.6004878,0.000558,0.0039803,1,SWOF,,,,
0.7405601,0.6510198,0.0002982,0.0037476,1,SWOF,,,,
0.7605601,0.7019587,0.0001428,0.0035343,1,SWOF,,,,
0.7805601,0.7524198,5.83e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8012693,1.86e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8469321,3.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8866644,4e-07,0.0028362,1,SWOF,,,,
0.8542633,0.907674,0.0,0.0027375,1,SWOF,,,,
0.8605601,0.9116631,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9243333,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9370036,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9496738,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9623441,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9750143,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9876846,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.904667,0.0
,,,,1,SGOF,0.07,6.16e-05,0.8605995,0.0
,,,,1,SGOF,0.09,0.0003376,0.8138452,0.0
,,,,1,SGOF,0.11,0.0009258,0.7649246,0.0
,,,,1,SGOF,0.13,0.0019125,0.7144226,0.0
,,,,1,SGOF,0.15,0.0033826,0.6629699,0.0
,,,,1,SGOF,0.17,0.0054223,0.6112173,0.0
,,,,1,SGOF,0.19,0.0081214,0.5598073,0.0
,,,,1,SGOF,0.21,0.0115733,0.5093469,0.0
,,,,1,SGOF,0.23,0.0158757,0.460385,0.0
,,,,1,SGOF,0.25,0.0211307,0.4133947,0.0
,,,,1,SGOF,0.27,0.0274444,0.3687637,0.0
,,,,1,SGOF,0.29,0.0349268,0.3267897,0.0
,,,,1,SGOF,0.31,0.0436904,0.2876827,0.0
,,,,1,SGOF,0.33,0.05385,0.2515706,0.0
,,,,1,SGOF,0.35,0.0655208,0.2185078,0.0
,,,,1,SGOF,0.37,0.0788167,0.1884855,0.0
,,,,1,SGOF,0.39,0.0938487,0.1614416,0.0
,,,,1,SGOF,0.41,0.1107222,0.1372717,0.0
,,,,1,SGOF,0.43,0.1295345,0.1158377,0.0
,,,,1,SGOF,0.45,0.1503714,0.0969772,0.0
,,,,1,SGOF,0.47,0.1733042,0.0805106,0.0
,,,,1,SGOF,0.49,0.1983863,0.0662481,0.0
,,,,1,SGOF,0.51,0.2256493,0.0539952,0.0
,,,,1,SGOF,0.53,0.2550995,0.0435577,0.0
,,,,1,SGOF,0.55,0.2867144,0.0347453,0.0
,,,,1,SGOF,0.57,0.32044,0.0273749,0.0
,,,,1,SGOF,0.59,0.3561875,0.0212728,0.0
,,,,1,SGOF,0.61,0.3938318,0.0162763,0.0
,,,,1,SGOF,0.63,0.43321,0.0122351,0.0
,,,,1,SGOF,0.65,0.4741214,0.0090113,0.0
,,,,1,SGOF,0.67,0.5163281,0.0064798,0.0
,,,,1,SGOF,0.69,0.5595568,0.0045282,0.0
,,,,1,SGOF,0.71,0.603502,0.0030563,0.0
,,,,1,SGOF,0.73,0.6478294,0.0019755,0.0
,,,,1,SGOF,0.75,0.6921802,0.0012079,0.0
,,,,1,SGOF,0.77,0.7361752,0.0006859,0.0
,,,,1,SGOF,0.79,0.779417,0.0003512,0.0
,,,,1,SGOF,0.81,0.8214879,0.0001539,0.0
,,,,1,SGOF,0.83,0.8619349,5.19e-05,0.0
,,,,1,SGOF,0.85,0.9002147,1.02e-05,0.0
,,,,1,SGOF,0.87,0.9354289,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9806452,7.6168415,2,SWOF,,,,
0.1382346,3.08e-05,0.956733,5.9450677,2,SWOF,,,,
0.1582346,0.0002861,0.9014159,3.8062496,2,SWOF,,,,
0.1782346,0.0008599,0.8389832,2.5699127,2,SWOF,,,,
