SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9816388,4.1634181,1,SWOF,,,,
0.0405601,2.97e-05,0.9596499,2.2334317,1,SWOF,,,,
0.0605601,0.000259,0.909894,0.9246556,1,SWOF,,,,
0.0805601,0.0007514,0.8547242,0.4935447,1,SWOF,,,,
0.1005601,0.0015539,0.7956522,0.3030079,1,SWOF,,,,
0.1205601,0.0027153,0.7339313,0.2033024,1,SWOF,,,,
0.1405601,0.0042868,0.6707668,0.1450421,1,SWOF,,,,
0.1605601,0.006323,0.6073486,0.10824,1,SWOF,,,,
0.1805601,0.0088823,0.5448209,0.0836031,1,SWOF,,,,
0.2005601,0.0120274,0.4842338,0.0663518,1,SWOF,,,,
0.2205601,0.0158259,0.4264929,0.0538308,1,SWOF,,,,
0.2405601,0.0203505,0.372323,0.0444732,1,SWOF,,,,
0.2605601,0.0256795,0.3222485,0.0373072,1,SWOF,,,,
0.2805601,0.031897,0.2765929,0.0317054,1,SWOF,,,,
0.3005601,0.0390933,0.2354937,0.0272484,1,SWOF,,,,
0.3205601,0.0473647,0.1989289,0.0236477,1,SWOF,,,,
0.3405601,0.0568143,0.1667489,0.0206997,1,SWOF,,,,
0.3605601,0.067551,0.1387099,0.0182574,1,SWOF,,,,
0.3805601,0.0796901,0.1145051,0.0162129,1,SWOF,,,,
0.4005601,0.0933522,0.0937922,0.0144851,1,SWOF,,,,
0.4205601,0.1086719,0.0762188,0.0130127,1,SWOF,,,,
0.4405601,0.1257706,0.0614219,0.0117484,1,SWOF,,,,
0.4605601,0.1447774,0.0490605,0.0106552,1,SWOF,,,,
0.4805601,0.1658229,0.0388151,0.0097039,1,SWOF,,,,
0.5005601,0.1890347,0.0303925,0.0088713,1,SWOF,,,,
0.5205601,0.2145341,0.0235273,0.0081387,1,SWOF,,,,
0.5405601,0.2424313,0.0179826,0.0074909,1,SWOF,,,,
0.5605601,0.2728199,0.0135491,0.0069155,1,SWOF,,,,
0.5805601,0.3057702,0.0100435,0.0064022,1,SWOF,,,,
0.6005601,0.341321,0.0073065,0.0059425,1,SWOF,,,,
0.6205601,0.3794701,0.0052004,0.0055293,1,SWOF,,,,
0.6405601,0.4201637,0.0036072,0.0051565,1,SWOF,,,,
0.6605601,0.4632837,0.0024261,0.0048193,1,SWOF,,,,
0.6805601,0.5086348,0.0015715,0.0045132,1,SWOF,,,,
0.7005601,0.5559293,0.0009716,0.0042346,1,SWOF,,,,
0.7205601,0.6047718,0.000566,0.0039803,1,SWOF,,,,
0.7405601,0.6546408,0.0003051,0.0037476,1,SWOF,,,,
0.7605601,0.7048672,0.0001478,0.0035343,1,SWOF,,,,
0.7805601,0.7545983,6.15e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8027227,2.02e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8477517,4.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8871059,5e-07,0.0028362,1,SWOF,,,,
0.8558088,0.9104559,0.0,0.0027267,1,SWOF,,,,
0.8605601,0.9134065,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9258267,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9382469,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9506671,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9630873,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9755075,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9879276,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8775604,0.0
,,,,1,SGOF,0.07,0.0009577,0.8245656,0.0
,,,,1,SGOF,0.09,0.0021979,0.7695215,0.0
,,,,1,SGOF,0.11,0.0038334,0.7130271,0.0
,,,,1,SGOF,0.13,0.0059605,0.6557812,0.0
,,,,1,SGOF,0.15,0.0086717,0.5985348,0.0
,,,,1,SGOF,0.17,0.0120603,0.5420474,0.0
,,,,1,SGOF,0.19,0.0162211,0.4870464,0.0
,,,,1,SGOF,0.21,0.021252,0.4341912,0.0
,,,,1,SGOF,0.23,0.0272537,0.3840446,0.0
,,,,1,SGOF,0.25,0.0343299,0.337054,0.0
