PRESSURE,CONBPRES,WELLMODEL,CONKPOS,SGAS,CONIDX,DATE,CONIPOS,DEPTH,DRAWDOWN,CONJPOS,SWAT,WELL
300.7685546875,300.7685546875,STANDARD,1,0.0,1,2018-01-01,22,1640.8660888671875,0,30,0.05393759533762932,R_A2
300.8866882324219,300.8866882324219,STANDARD,2,0.0,2,2018-01-01,22,1642.6280517578125,0,30,0.05644414201378822,R_A2
301.0048522949219,301.0048522949219,STANDARD,3,0.0,3,2018-01-01,22,1644.3900146484375,0,30,0.05865393206477165,R_A2
301.12298583984375,301.12298583984375,STANDARD,4,0.0,4,2018-01-01,22,1646.15185546875,0,30,0.06312386691570282,R_A2
301.24114990234375,301.24114990234375,STANDARD,5,0.0,5,2018-01-01,22,1647.913818359375,0,30,0.06549898535013199,R_A2
301.35931396484375,301.35931396484375,STANDARD,6,0.0,6,2018-01-01,22,1649.67578125,0,30,0.6481541991233826,R_A2
301.47747802734375,301.47747802734375,STANDARD,7,0.0,7,2018-01-01,22,1651.437744140625,0,30,0.8719838261604309,R_A2
301.59564208984375,301.59564208984375,STANDARD,8,0.0,8,2018-01-01,22,1653.19970703125,0,30,0.8588590025901794,R_A2
301.71380615234375,301.71380615234375,STANDARD,9,0.0,9,2018-01-01,22,1654.9615478515625,0,30,0.8768879175186157,R_A2
301.8320007324219,301.8320007324219,STANDARD,10,0.0,10,2018-01-01,22,1656.7235107421875,0,30,0.8887798190116882,R_A2
301.9584655761719,301.9584655761719,STANDARD,11,0.0,11,2018-01-01,22,1658.609130859375,0,30,0.06815623492002487,R_A2
302.0932312011719,302.0932312011719,STANDARD,12,0.0,12,2018-01-01,22,1660.618408203125,0,30,0.0644090548157692,R_A2
302.2279968261719,302.2279968261719,STANDARD,13,0.0,13,2018-01-01,22,1662.627685546875,0,30,0.4243299961090088,R_A2
302.36279296875,302.36279296875,STANDARD,14,0.0,14,2018-01-01,22,1664.636962890625,0,30,0.46561071276664734,R_A2
302.4975891113281,302.4975891113281,STANDARD,15,0.0,15,2018-01-01,22,1666.646240234375,0,30,0.5778622031211853,R_A2
302.6323547363281,302.6323547363281,STANDARD,16,0.0,16,2018-01-01,22,1668.655517578125,0,30,0.9276330471038818,R_A2
302.76715087890625,302.76715087890625,STANDARD,17,0.0,17,2018-01-01,22,1670.664794921875,0,30,0.8792828917503357,R_A2
302.8846130371094,302.8846130371094,STANDARD,18,0.0,18,2018-01-01,22,1672.41552734375,0,30,0.9347351789474487,R_A2
302.9692077636719,302.9692077636719,STANDARD,18,0.0,19,2018-01-01,22,1673.676513671875,0,29,0.9518995881080627,R_A2
303.107421875,303.107421875,STANDARD,27,0.0,20,2018-01-01,22,1675.7366943359375,0,29,0.6481541991233826,R_A2
303.2281494140625,303.2281494140625,STANDARD,28,0.0,21,2018-01-01,22,1677.53564453125,0,29,0.8159452080726624,R_A2
303.3488464355469,303.3488464355469,STANDARD,29,0.0,22,2018-01-01,22,1679.33447265625,0,29,1.0,R_A2
303.78094482421875,303.78094482421875,STANDARD,30,0.0,23,2018-01-01,22,1681.1334228515625,0,29,1.0,R_A2
303.951416015625,303.951416015625,STANDARD,31,0.0,24,2018-01-01,22,1682.9324951171875,0,29,1.0,R_A2
298.63421630859375,298.63421630859375,STANDARD,1,0.0,1,2018-01-01,28,1609.027587890625,0,41,0.6481541991233826,R_A3
298.7689208984375,298.7689208984375,STANDARD,2,0.0,2,2018-01-01,28,1611.03759765625,0,41,0.1932937353849411,R_A3
298.90362548828125,298.90362548828125,STANDARD,3,0.0,3,2018-01-01,28,1613.0474853515625,0,41,0.11932026594877243,R_A3
299.038330078125,299.038330078125,STANDARD,4,0.0,4,2018-01-01,28,1615.057373046875,0,41,0.07905512303113937,R_A3
298.46478271484375,298.46478271484375,STANDARD,4,0.0,5,2018-01-01,29,1606.4991455078125,0,41,0.13140693306922913,R_A3
298.6017761230469,298.6017761230469,STANDARD,5,0.0,6,2018-01-01,29,1608.54345703125,0,41,0.8056123852729797,R_A3
298.73876953125,298.73876953125,STANDARD,6,0.0,7,2018-01-01,29,1610.587646484375,0,41,0.1836424618959427,R_A3
298.8757629394531,298.8757629394531,STANDARD,7,0.0,8,2018-01-01,29,1612.6318359375,0,41,0.19430765509605408,R_A3
299.0127868652344,299.0127868652344,STANDARD,8,0.0,9,2018-01-01,29,1614.6761474609375,0,41,0.19781756401062012,R_A3
299.1498107910156,299.1498107910156,STANDARD,9,0.0,10,2018-01-01,29,1616.7203369140625,0,41,0.7903442978858948,R_A3
299.2868347167969,299.2868347167969,STANDARD,10,0.0,11,2018-01-01,29,1618.7646484375,0,41,0.7960342764854431,R_A3
299.4303894042969,299.4303894042969,STANDARD,11,0.0,12,2018-01-01,29,1620.906494140625,0,41,0.04738200455904007,R_A3
299.58050537109375,299.58050537109375,STANDARD,12,0.0,13,2018-01-01,29,1623.1458740234375,0,41,0.05354352667927742,R_A3
299.73065185546875,299.73065185546875,STANDARD,13,0.0,14,2018-01-01,29,1625.3853759765625,0,41,0.3683231770992279,R_A3
299.8807678222656,299.8807678222656,STANDARD,14,0.0,15,2018-01-01,29,1627.6248779296875,0,41,0.1899203360080719,R_A3
300.0309143066406,300.0309143066406,STANDARD,15,0.0,16,2018-01-01,29,1629.8643798828125,0,41,0.47437775135040283,R_A3
300.1620788574219,300.1620788574219,STANDARD,16,0.0,17,2018-01-01,29,1631.8211669921875,0,41,0.8036479949951172,R_A3
300.3368225097656,300.3368225097656,STANDARD,27,0.0,18,2018-01-01,29,1634.42724609375,0,41,0.2445192188024521,R_A3
300.5731506347656,300.5731506347656,STANDARD,28,0.0,19,2018-01-01,29,1637.9522705078125,0,41,0.04357073828577995,R_A3
300.80950927734375,300.80950927734375,STANDARD,29,0.0,20,2018-01-01,29,1641.4771728515625,0,41,0.046787649393081665,R_A3
301.0458984375,301.0458984375,STANDARD,30,0.0,21,2018-01-01,29,1645.002197265625,0,41,0.6481541991233826,R_A3
301.28228759765625,301.28228759765625,STANDARD,31,0.0,22,2018-01-01,29,1648.5272216796875,0,41,0.059866245836019516,R_A3
300.14154052734375,300.14154052734375,STANDARD,1,0.0,1,2018-01-01,30,1631.5147705078125,0,52,0.04995587840676308,R_A4
299.8143005371094,299.8143005371094,STANDARD,1,0.0,2,2018-01-01,31,1626.6334228515625,0,52,0.047742974013090134,R_A4
299.9534912109375,299.9534912109375,STANDARD,2,0.0,3,2018-01-01,31,1628.70947265625,0,52,0.04874828830361366,R_A4
300.0926513671875,300.0926513671875,STANDARD,3,0.0,4,2018-01-01,31,1630.7855224609375,0,52,0.04980432242155075,R_A4
300.2318420410156,300.2318420410156,STANDARD,4,0.0,5,2018-01-01,31,1632.861572265625,0,52,0.052803654223680496,R_A4
300.14495849609375,300.14495849609375,STANDARD,4,0.0,6,2018-01-01,32,1631.565673828125,0,52,0.053150106221437454,R_A4
300.2705078125,300.2705078125,STANDARD,5,0.0,7,2018-01-01,32,1633.438232421875,0,52,0.0970151424407959,R_A4
300.5083312988281,300.5083312988281,STANDARD,5,0.0,8,2018-01-01,32,1636.9852294921875,0,51,0.2141602486371994,R_A4
300.3858642578125,300.3858642578125,STANDARD,4,0.0,9,2018-01-01,32,1635.1588134765625,0,51,0.055888086557388306,R_A4
300.4917297363281,300.4917297363281,STANDARD,4,0.0,10,2018-01-01,33,1636.737548828125,0,51,0.05593987554311752,R_A4
300.87017822265625,300.87017822265625,STANDARD,4,0.0,11,2018-01-01,33,1642.3818359375,0,50,0.05909741297364235,R_A4
300.78643798828125,300.78643798828125,STANDARD,4,0.0,12,2018-01-01,34,1641.133056640625,0,50,0.061269406229257584,R_A4
300.66131591796875,300.66131591796875,STANDARD,3,0.0,13,2018-01-01,34,1639.266845703125,0,50,0.09223494678735733,R_A4
300.6612854003906,300.6612854003906,STANDARD,3,0.0,14,2018-01-01,35,1639.266357421875,0,50,0.1162361428141594,R_A4
300.54107666015625,300.54107666015625,STANDARD,2,0.0,15,2018-01-01,35,1637.4737548828125,0,50,0.1801515519618988,R_A4
300.9732360839844,300.9732360839844,STANDARD,31,0.0,16,2018-01-01,35,1643.91845703125,0,49,0.052004341036081314,R_A4
300.5722351074219,300.5722351074219,STANDARD,30,0.0,17,2018-01-01,35,1637.938232421875,0,49,0.05234071612358093,R_A4
300.8647766113281,300.8647766113281,STANDARD,30,0.0,18,2018-01-01,36,1642.3011474609375,0,49,0.2645869255065918,R_A4
300.89019775390625,300.89019775390625,STANDARD,30,0.0,19,2018-01-01,36,1642.680419921875,0,48,0.05470418184995651,R_A4
301.23052978515625,301.23052978515625,STANDARD,30,0.0,20,2018-01-01,37,1647.75537109375,0,48,0.8502165079116821,R_A4
301.564453125,301.564453125,STANDARD,30,0.0,21,2018-01-01,38,1652.734619140625,0,48,0.3895374834537506,R_A4
302.092041015625,302.092041015625,STANDARD,30,0.0,22,2018-01-01,38,1660.6005859375,0,47,0.8424311876296997,R_A4
303.9668273925781,303.9668273925781,STANDARD,1,0.0,1,2018-01-01,31,1686.3218994140625,0,20,1.0,R_A5
304.17266845703125,304.17266845703125,STANDARD,2,0.0,2,2018-01-01,31,1688.493896484375,0,20,1.0,R_A5
304.3785095214844,304.3785095214844,STANDARD,3,0.0,3,2018-01-01,31,1690.666015625,0,20,1.0,R_A5
304.5843505859375,304.5843505859375,STANDARD,4,0.0,4,2018-01-01,31,1692.838134765625,0,20,1.0,R_A5
304.7901611328125,304.7901611328125,STANDARD,5,0.0,5,2018-01-01,31,1695.0101318359375,0,20,1.0,R_A5
304.9960021972656,304.9960021972656,STANDARD,6,0.0,6,2018-01-01,31,1697.1822509765625,0,20,1.0,R_A5
305.50762939453125,305.50762939453125,STANDARD,7,0.0,7,2018-01-01,31,1699.354248046875,0,20,1.0,R_A5
305.7134704589844,305.7134704589844,STANDARD,8,0.0,8,2018-01-01,31,1701.5263671875,0,20,1.0,R_A5
305.1549987792969,305.1549987792969,STANDARD,11,0.0,9,2018-01-01,31,1698.8585205078125,0,21,1.0,R_A5
305.3465881347656,305.3465881347656,STANDARD,12,0.0,10,2018-01-01,31,1700.880126953125,0,21,1.0,R_A5
305.55010986328125,305.55010986328125,STANDARD,13,0.0,11,2018-01-01,31,1702.901611328125,0,21,1.0,R_A5
305.74169921875,305.74169921875,STANDARD,14,0.0,12,2018-01-01,31,1704.9232177734375,0,21,1.0,R_A5
305.93328857421875,305.93328857421875,STANDARD,15,0.0,13,2018-01-01,31,1706.94482421875,0,21,1.0,R_A5
306.2698974609375,306.2698974609375,STANDARD,16,0.0,14,2018-01-01,31,1708.96630859375,0,21,1.0,R_A5
306.46148681640625,306.46148681640625,STANDARD,17,0.0,15,2018-01-01,31,1710.9879150390625,0,21,1.0,R_A5
306.6202697753906,306.6202697753906,STANDARD,18,0.0,16,2018-01-01,31,1712.663330078125,0,21,1.0,R_A5
306.70562744140625,306.70562744140625,STANDARD,19,0.0,17,2018-01-01,31,1713.56396484375,0,21,1.0,R_A5
306.6824645996094,306.6824645996094,STANDARD,27,0.0,18,2018-01-01,31,1714.977294921875,0,21,1.0,R_A5
306.9056701660156,306.9056701660156,STANDARD,28,0.0,19,2018-01-01,31,1717.3323974609375,0,21,1.0,R_A5
307.4346618652344,307.4346618652344,STANDARD,29,0.0,20,2018-01-01,31,1719.6873779296875,0,21,1.0,R_A5
307.6578674316406,307.6578674316406,STANDARD,30,0.0,21,2018-01-01,31,1722.04248046875,0,21,1.0,R_A5
307.8810729980469,307.8810729980469,STANDARD,31,0.0,22,2018-01-01,31,1724.3974609375,0,21,1.0,R_A5
305.04840087890625,305.04840087890625,STANDARD,1,0.0,1,2018-01-01,17,1694.50830078125,0,42,1.0,R_A6
305.1941833496094,305.1941833496094,STANDARD,2,0.0,2,2018-01-01,17,1696.0465087890625,0,42,1.0,R_A6
305.3399353027344,305.3399353027344,STANDARD,3,0.0,3,2018-01-01,17,1697.584716796875,0,42,1.0,R_A6
305.4857177734375,305.4857177734375,STANDARD,4,0.0,4,2018-01-01,17,1699.122802734375,0,42,1.0,R_A6
305.6315002441406,305.6315002441406,STANDARD,5,0.0,5,2018-01-01,17,1700.6610107421875,0,42,1.0,R_A6
305.7772521972656,305.7772521972656,STANDARD,6,0.0,6,2018-01-01,17,1702.19921875,0,42,1.0,R_A6
305.62396240234375,305.62396240234375,STANDARD,7,0.0,7,2018-01-01,17,1703.7373046875,0,42,1.0,R_A6
305.7697448730469,305.7697448730469,STANDARD,8,0.0,8,2018-01-01,17,1705.275634765625,0,42,1.0,R_A6
306.2145690917969,306.2145690917969,STANDARD,9,0.0,9,2018-01-01,17,1706.813720703125,0,42,1.0,R_A6
306.0545654296875,306.0545654296875,STANDARD,10,0.0,10,2018-01-01,17,1708.3519287109375,0,42,1.0,R_A6
306.23480224609375,306.23480224609375,STANDARD,11,0.0,11,2018-01-01,17,1710.252685546875,0,42,1.0,R_A6
306.4493103027344,306.4493103027344,STANDARD,12,0.0,12,2018-01-01,17,1712.515869140625,0,42,1.0,R_A6
306.67578125,306.67578125,STANDARD,13,0.0,13,2018-01-01,17,1714.7791748046875,0,42,1.0,R_A6
306.8902587890625,306.8902587890625,STANDARD,14,0.0,14,2018-01-01,17,1717.0423583984375,0,42,1.0,R_A6
307.1047668457031,307.1047668457031,STANDARD,15,0.0,15,2018-01-01,17,1719.3056640625,0,42,1.0,R_A6
307.46429443359375,307.46429443359375,STANDARD,16,0.0,16,2018-01-01,17,1721.56884765625,0,42,1.0,R_A6
