SGAS,CONJPOS,CONIPOS,CONIDX,WELLMODEL,DATE,WELL,DRAWDOWN,SWAT,CONBPRES,DEPTH,PRESSURE,CONKPOS
0.0,30,22,1,STANDARD,2018-01-01,R_A2,0,0.053825996816158295,300.7900390625,1641.108154296875,300.7900390625,1
0.0,30,22,2,STANDARD,2018-01-01,R_A2,0,0.05520842224359512,300.9098815917969,1642.8955078125,300.9098815917969,2
0.0,30,22,3,STANDARD,2018-01-01,R_A2,0,0.05967756733298302,301.02972412109375,1644.682861328125,301.02972412109375,3
0.0,30,22,4,STANDARD,2018-01-01,R_A2,0,0.06408056616783142,301.14959716796875,1646.47021484375,301.14959716796875,4
0.0,30,22,5,STANDARD,2018-01-01,R_A2,0,0.11488376557826996,301.26947021484375,1648.2576904296875,301.26947021484375,5
0.0,30,22,6,STANDARD,2018-01-01,R_A2,0,0.7019617557525635,301.38934326171875,1650.0450439453125,301.38934326171875,6
0.0,30,22,7,STANDARD,2018-01-01,R_A2,0,0.8787516951560974,301.5091857910156,1651.8323974609375,301.5091857910156,7
0.0,30,22,8,STANDARD,2018-01-01,R_A2,0,0.8658857345581055,301.6290588378906,1653.6197509765625,301.6290588378906,8
0.0,30,22,9,STANDARD,2018-01-01,R_A2,0,0.8834454417228699,301.74896240234375,1655.4071044921875,301.74896240234375,9
0.0,30,22,10,STANDARD,2018-01-01,R_A2,0,0.8864853978157043,301.86883544921875,1657.1944580078125,301.86883544921875,10
0.0,30,22,11,STANDARD,2018-01-01,R_A2,0,0.06856244057416916,301.9975891113281,1659.1141357421875,301.9975891113281,11
0.0,30,22,12,STANDARD,2018-01-01,R_A2,0,0.43962013721466064,302.27288818359375,1663.218505859375,302.27288818359375,13
0.0,30,22,13,STANDARD,2018-01-01,R_A2,0,0.4663144648075104,302.4105529785156,1665.2706298828125,302.4105529785156,14
0.0,30,22,14,STANDARD,2018-01-01,R_A2,0,0.911486804485321,302.5482177734375,1667.32275390625,302.5482177734375,15
0.0,30,22,15,STANDARD,2018-01-01,R_A2,0,0.9263441562652588,302.6858825683594,1669.3748779296875,302.6858825683594,16
0.0,30,22,16,STANDARD,2018-01-01,R_A2,0,0.8789461255073547,302.82354736328125,1671.4271240234375,302.82354736328125,17
