WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.448211,0.2413,2151.59434,0.0,,Z,26.0427814,2018-01-01
R_A2,22,30,2,2,OPEN,0,18.3228262,0.2413,1836.83444,0.0,,Z,25.9489482,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.0079384,0.2413,1703.96926,0.0,,Z,25.8632803,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.5613356,0.2413,1357.61281,0.0,,Z,25.7559429,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.9568528,0.2413,1196.64413,0.0,,Z,25.7161133,2018-01-01
R_A2,22,30,6,6,OPEN,0,4.31935685,0.2413,348.288286,0.0,,Z,9.0726843,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01302028,0.2413,1.26150936,0.0,,Z,21.6735011,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01588257,0.2413,1.53992585,0.0,,Z,21.7537227,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00904083,0.2413,0.72581818,0.0,,Z,8.90318463,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00855523,0.2413,0.68780822,0.0,,Z,8.95771722,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.7425926,0.2413,3783.6624,0.0,,Z,25.9499424,2018-01-01
R_A2,22,30,12,12,OPEN,0,5.93246157,0.2413,598.979219,0.0,,Z,26.9665537,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.41030279,0.2413,41.0453718,0.0,,Z,25.6563754,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31104744,0.2413,31.1060561,0.0,,Z,25.6116508,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.16000003,0.2413,15.5135279,0.0,,Z,21.7567168,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.0285918,0.2413,2.84124112,0.0,,Z,24.7594506,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04293819,0.2413,4.26378992,0.0,,Z,24.6641792,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.01459339,0.2413,1.44877634,0.0,,Z,24.6319069,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00844804,0.2413,0.8374331,0.0,,Z,24.4364004,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00124049,0.2413,0.12312564,0.0,,Z,24.6052986,2018-01-01
R_A2,22,29,27,27,OPEN,0,5.23936202,0.2413,232.183077,0.0,,Z,1.29615645,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.01046156,0.2413,0.80381147,0.0,,Z,7.40165257,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4329e-05,0.2413,0.00138359,0.0,,Z,21.2969467,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4359e-05,0.2413,0.00138563,0.0,,Z,21.2291852,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.8768918,0.2413,159.747325,0.0,,Z,11.5329358,2018-01-01
