X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460604.60595703125,5935587.8759765625,1669.092041015625,0
460602.3720703125,5935546.854980469,1665.9427490234375,0
460602.0830078125,5935541.547119141,1665.5352783203125,0
460599.86376953125,5935505.649169922,1662.7686767578125,0
460599.2705078125,5935452.702636719,1660.884033203125,0
460599.078125,5935424.542724609,1659.8841552734375,0
460599.04443359375,5935419.6279296875,1659.7095947265625,0
460597.85205078125,5935346.356933594,1657.094482421875,0
460597.6796875,5935334.976806641,1656.6885986328125,0
460596.25732421875,5935297.3486328125,1654.64990234375,0
460590.69091796875,5935258.031738281,1652.2257080078125,0
460586.8330078125,5935229.248779297,1650.4666748046875,0
460578.08203125,5935163.962402344,1646.4765625,0
460577.37109375,5935160.937011719,1646.269775390625,0
460567.6318359375,5935103.2900390625,1645.3546142578125,0
460563.92919921875,5935082.848388672,1645.0179443359375,0
460550.63720703125,5935009.477050781,1643.8095703125,0
460542.33251953125,5934963.904785156,1643.02001953125,0
460540.55810546875,5934947.097167969,1642.790283203125,0
460540.09375,5934937.6845703125,1642.6868896484375,0
460539.07373046875,5934908.55078125,1642.386962890625,0
460534.0439453125,5934827.3916015625,1641.44677734375,0
460534.0771484375,5934820.431884766,1641.6719970703125,0
460551.25244140625,5934724.667236328,1645.20361328125,0
460551.71044921875,5934637.211425781,1648.0355224609375,0
460560.22119140625,5934547.752685547,1651.139892578125,0
460543.2666015625,5934480.815185547,1652.8603515625,0
460540.32373046875,5934468.553955078,1653.2535400390625,0
460540.21533203125,5934467.3173828125,1653.2958984375,0
460537.98095703125,5934452.865966797,1653.2113037109375,0
460531.0595703125,5934394.3095703125,1654.1453857421875,0
460516.63671875,5934285.532470703,1655.794189453125,0
460513.15380859375,5934229.359130859,1656.8646240234375,0
460518.7626953125,5934180.786621094,1658.2664794921875,0
460522.05126953125,5934129.6943359375,1659.5968017578125,0
460522.0888671875,5934120.265869141,1659.810791015625,0
460525.5517578125,5934083.749267578,1663.1148681640625,0
460541.9453125,5934005.749511719,1670.3504638671875,0
460545.7412109375,5933940.5078125,1676.2061767578125,0
460545.80908203125,5933939.340698242,1676.3109130859375,0
460545.72412109375,5933918.906860352,1678.1197509765625,0
460545.20654296875,5933914.421630859,1678.5069580078125,0
460534.91259765625,5933841.315551758,1682.835205078125,0
460531.3642578125,5933815.169555664,1684.3822021484375,0
460522.97314453125,5933784.890625,1686.2083740234375,0
460517.19384765625,5933766.122680664,1687.344970703125,0
460494.49951171875,5933688.496459961,1693.3485107421875,0
460481.1484375,5933651.951416016,1696.2174072265625,0
460477.99755859375,5933643.679931641,1696.746826171875,0
460463.17529296875,5933580.614868164,1700.83447265625,0
460450.2919921875,5933522.022094727,1704.6370849609375,0
460450.31494140625,5933521.9091796875,1704.6907958984375,0
460435.18115234375,5933453.310180664,1709.094482421875,0
460429.853515625,5933423.61328125,1712.18408203125,0
460398.1474609375,5933263.802368164,1728.8515625,0
460395.5322265625,5933251.354003906,1730.1517333984375,0
460394.298828125,5933245.094604492,1730.804443359375,0
460391.0283203125,5933228.495727539,1732.5352783203125,0
460382.14794921875,5933187.343261719,1736.0653076171875,0
460370.2119140625,5933131.362792969,1740.8621826171875,0
460361.076171875,5933099.549438477,1741.1917724609375,0
460354.40380859375,5933070.680297852,1741.4931640625,0
460349.75390625,5933050.512084961,1741.7037353515625,0
460328.7509765625,5932957.662902832,1743.0992431640625,0
460329.72509765625,5932957.606750488,1744.1400146484375,0
460350.556640625,5933047.877075195,1743.216796875,0
460357.00732421875,5933074.568115234,1743.2508544921875,0
460362.755859375,5933098.297607422,1743.2813720703125,0
460372.31884765625,5933130.233642578,1743.3494873046875,0
460377.20654296875,5933150.520385742,1742.18408203125,0
460397.78076171875,5933234.665527344,1737.3463134765625,0
460400.21484375,5933244.32019043,1736.8636474609375,0
460407.93994140625,5933273.371826172,1735.4022216796875,0
460444.1298828125,5933415.230834961,1728.3001708984375,0
460451.0947265625,5933444.781616211,1726.8333740234375,0
460459.041015625,5933479.2001953125,1724.9649658203125,0
460489.78564453125,5933612.367431641,1717.73583984375,0
460491.3115234375,5933618.587158203,1717.39599609375,0
460495.25830078125,5933635.039550781,1716.4090576171875,0
460501.1884765625,5933650.642700195,1715.3975830078125,0
460533.8330078125,5933757.205322266,1708.7608642578125,0
460547.56640625,5933802.054321289,1705.9622802734375,0
460550.18212890625,5933811.525756836,1705.381103515625,0
460551.30908203125,5933819.690063477,1704.9190673828125,0
460559.16748046875,5933874.615112305,1701.800537109375,0
460567.572265625,5933927.188110352,1698.7852783203125,0
460567.35888671875,5933934.662963867,1698.4051513671875,0
460563.732421875,5934043.450805664,1692.38671875,0
460563.62451171875,5934047.611694336,1692.1556396484375,0
460563.4736328125,5934048.548095703,1692.107421875,0
460561.0771484375,5934099.370605469,1689.317138671875,0
460561.435546875,5934141.873046875,1688.74609375,0
460558.00390625,5934215.462402344,1687.787109375,0
460562.0908203125,5934237.459228516,1687.4630126953125,0
460578.9130859375,5934363.79296875,1685.64990234375,0
460582.736328125,5934396.479980469,1684.869384765625,0
460591.2802734375,5934426.308837891,1684.0042724609375,0
460594.27490234375,5934438.345214844,1683.6689453125,0
460627.47314453125,5934534.639160156,1685.4322509765625,0
460627.78173828125,5934535.556152344,1685.4456787109375,0
460628.14208984375,5934642.431640625,1687.108642578125,0
460633.11474609375,5934682.827880859,1687.7227783203125,0
460629.9580078125,5934706.820068359,1688.1058349609375,0
460620.76171875,5934758.0595703125,1688.93115234375,0
460618.853515625,5934781.939208984,1689.3087158203125,0
460615.70458984375,5934838.814208984,1691.017578125,0
460614.27001953125,5934871.668457031,1692.006591796875,0
460611.9970703125,5934931.7138671875,1693.8157958984375,0
460612.83349609375,5934942.557861328,1694.148681640625,0
460617.4912109375,5934978.3818359375,1695.2576904296875,0
460628.376953125,5935043.525146484,1697.2861328125,0
460631.8818359375,5935069.472412109,1698.0899658203125,0
460636.0771484375,5935087.548095703,1698.6585693359375,0
460645.10400390625,5935124.637207031,1700.0931396484375,0
460652.30419921875,5935155.650390625,1701.070068359375,0
460654.12353515625,5935162.6826171875,1701.4117431640625,0
460663.935546875,5935233.932128906,1704.6690673828125,0
460669.1484375,5935332.008544922,1708.9561767578125,0
460667.50048828125,5935402.771972656,1711.921142578125,0
460666.90771484375,5935469.718505859,1714.7490234375,0
460666.47900390625,5935486.743896484,1715.28173828125,0
460665.83642578125,5935502.632080078,1715.7745361328125,0
460664.52392578125,5935608.748291016,1719.119140625,0
460664.51953125,5935627.971435547,1719.729248046875,0
460664.51904296875,5935629.802246094,1719.787353515625,0
460663.0302734375,5935657.221923828,1720.630859375,0
460657.53564453125,5935763.492919922,1724.1365966796875,0
460656.69580078125,5935778.250488281,1724.6221923828125,0
460650.33544921875,5935811.7177734375,1725.6517333984375,0
460645.5224609375,5935837.944824219,1726.4613037109375,0
460636.7763671875,5935881.637939453,1727.1632080078125,0
460606.9521484375,5935965.176269531,1728.408935546875,0
460594.388671875,5935995.490478516,1728.8482666015625,0
460563.08837890625,5936050.30859375,1729.57958984375,0
460540.7060546875,5936090.494140625,1730.1197509765625,0
460529.06689453125,5936111.637207031,1730.51318359375,0
460510.6552734375,5936136.952636719,1730.96533203125,0
460444.828125,5936237.453125,1732.7911376953125,0
460407.1767578125,5936291.422363281,1733.7618408203125,0
460376.09375,5936339.105957031,1734.628662109375,0
460339.28271484375,5936396.90234375,1736.26904296875,0
460338.3603515625,5936395.633300781,1735.0513916015625,0
460369.9931640625,5936342.375488281,1731.977783203125,0
460397.39013671875,5936292.648925781,1727.6470947265625,0
460402.38916015625,5936284.291503906,1726.92578125,0
460437.03857421875,5936226.368652344,1721.926025390625,0
460483.25244140625,5936143.530761719,1714.7210693359375,0
460512.56396484375,5936097.259765625,1710.7537841796875,0
460523.1298828125,5936074.434326172,1708.7330322265625,0
460556.6396484375,5936005.181884766,1703.761962890625,0
