X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460501.384765625,5936054.564697266,1682.6453857421875,0
460519.09765625,5936016.522216797,1680.21044921875,0
460520.93310546875,5936012.580566406,1679.9581298828125,0
460542.1591796875,5935962.502441406,1676.7373046875,0
460562.6943359375,5935902.217041016,1672.822998046875,0
460569.447265625,5935878.716064453,1671.2877197265625,0
460570.52392578125,5935874.474609375,1670.88623046875,0
460574.384765625,5935841.762939453,1667.6768798828125,0
460577.73974609375,5935788.439208984,1662.3704833984375,0
460577.60498046875,5935744.382080078,1657.912353515625,0
460575.29052734375,5935676.66796875,1651.0067138671875,0
460567.76416015625,5935570.1728515625,1640.04736328125,0
460567.49853515625,5935563.552001953,1639.52197265625,0
460566.00341796875,5935547.414794922,1638.2015380859375,0
460566.150390625,5935541.952392578,1637.785400390625,0
460565.06298828125,5935524.300292969,1636.36669921875,0
460565.46728515625,5935501.939941406,1635.8582763671875,0
460565.54736328125,5935440.463134766,1634.4417724609375,0
460564.994140625,5935412.362060547,1633.32421875,0
460565.17529296875,5935391.0810546875,1632.518798828125,0
460561.86962890625,5935290.663818359,1628.43408203125,0
460549.21484375,5935209.529541016,1624.45166015625,0
460541.7705078125,5935180.0166015625,1622.808837890625,0
460540.42724609375,5935172.424072266,1622.8265380859375,0
460524.96142578125,5935098.771972656,1622.89501953125,0
460505.95068359375,5934987.590576172,1623.182373046875,0
460502.03564453125,5934965.066894531,1623.23779296875,0
460496.49365234375,5934934.8095703125,1623.1019287109375,0
460493.6689453125,5934878.1982421875,1623.11376953125,0
460493.4140625,5934849.166015625,1623.161865234375,0
460496.2490234375,5934758.019042969,1625.942626953125,0
460493.5078125,5934713.05078125,1627.23046875,0
460493.44580078125,5934683.382324219,1628.1156005859375,0
460494.38037109375,5934641.304443359,1629.3917236328125,0
460497.73291015625,5934541.366699219,1633.0399169921875,0
460495.52978515625,5934491.266113281,1634.8751220703125,0
460484.4951171875,5934403.9931640625,1634.1846923828125,0
460483.3212890625,5934392.105957031,1634.2684326171875,0
460478.533203125,5934365.234130859,1634.382568359375,0
460476.3212890625,5934347.424072266,1634.4920654296875,0
460476.5888671875,5934197.266845703,1636.08203125,0
460478.673828125,5934161.930908203,1636.5274658203125,0
460482.1787109375,5934141.654785156,1636.8643798828125,0
460496.7998046875,5934080.035644531,1640.96240234375,0
460508.96630859375,5934016.74206543,1645.15478515625,0
460514.4638671875,5933987.786376953,1647.072265625,0
460517.654296875,5933964.92956543,1648.5789794921875,0
460517.79541015625,5933890.485473633,1653.4249267578125,0
460517.66162109375,5933889.252685547,1653.50439453125,0
460510.53271484375,5933831.392944336,1656.3922119140625,0
460504.40673828125,5933798.220458984,1658.0657958984375,0
460497.97705078125,5933776.42175293,1659.18701171875,0
460490.5283203125,5933748.716308594,1661.3643798828125,0
460471.13525390625,5933690.064453125,1666.0526123046875,0
460470.3818359375,5933687.296142578,1666.2703857421875,0
460462.73779296875,5933660.321655273,1668.1116943359375,0
460448.26171875,5933603.397338867,1671.991455078125,0
460448.294921875,5933603.242553711,1672.0684814453125,0
460444.3603515625,5933587.740844727,1673.13134765625,0
460422.5498046875,5933508.580200195,1678.5670166015625,0
460412.65625,5933465.3818359375,1681.524169921875,0
460409.201171875,5933448.2783203125,1683.1405029296875,0
460397.22021484375,5933381.745239258,1689.4033203125,0
460386.5537109375,5933322.5107421875,1694.979248046875,0
460368.68798828125,5933227.362182617,1703.9482421875,0
460364.03564453125,5933203.831420898,1706.17041015625,0
460350.4921875,5933141.931274414,1710.694580078125,0
460345.66650390625,5933125.830322266,1710.55322265625,0
460337.40625,5933091.049316406,1710.2421875,0
460319.17431640625,5933008.481506348,1710.9644775390625,0
460308.4189453125,5932959.253295898,1711.3909912109375,0
460309.8193359375,5932959.171203613,1712.8880615234375,0
460321.98388671875,5933012.473937988,1712.9737548828125,0
460338.9375,5933086.021362305,1713.0867919921875,0
460348.44384765625,5933123.2158203125,1714.1324462890625,0
460353.85498046875,5933140.129272461,1714.6270751953125,0
460371.38134765625,5933210.54309082,1711.6251220703125,0
460376.9677734375,5933233.23034668,1710.5970458984375,0
460397.07421875,5933318.185058594,1706.75732421875,0
460419.5771484375,5933416.536376953,1702.3218994140625,0
460420.482421875,5933420.115966797,1702.159423828125,0
460429.63134765625,5933456.2841796875,1700.5172119140625,0
460442.68505859375,5933510.118408203,1697.5301513671875,0
460456.7431640625,5933558.874511719,1694.7857666015625,0
460481.0244140625,5933643.0927734375,1690.04541015625,0
460482.3447265625,5933648.024536133,1689.76953125,0
460487.66650390625,5933668.767333984,1688.399169921875,0
460490.6181640625,5933679.135375977,1687.7037353515625,0
460497.44287109375,5933699.0546875,1686.3262939453125,0
460516.35400390625,5933766.572875977,1681.8087158203125,0
