ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,30379785,5324776,3200416,2231811,314238936,0,0,0,0,0
Valysar,CentralSouth,78252875,14750380,11208056,7815939,1100484209,0,0,0,0,0
Valysar,CentralNorth,49604388,7129772,4723571,3293983,463792766,0,0,0,0,0
Valysar,NorthHorst,4277120,631836,327814,201360,39446366,25459763,3065615,1867123,434214739,66435
Valysar,CentralRamp,13858460,2114794,1496119,1043319,146899253,0,0,0,0,0
Valysar,CentralHorst,86332862,14709307,11359648,7921652,1115368576,0,0,0,0,0
Valysar,EastLowland,22473763,3271646,1868976,1303330,183508918,0,0,0,0,0
Therys,WestLowland,5825763,1403891,864173,602631,84850503,0,0,0,0,0
Therys,CentralSouth,19694157,4578166,3059935,2133846,300445525,0,0,0,0,0
Therys,CentralNorth,20542345,3963175,2275955,1587137,223468944,0,0,0,0,0
Therys,NorthHorst,5468020,733329,286191,175793,34437904,18422849,2944938,1864812,433677269,66353
Therys,CentralRamp,6684871,1502944,1172929,817942,115166258,0,0,0,0,0
Therys,CentralHorst,29576642,6946041,5501501,3836472,540175305,0,0,0,0,0
Therys,EastLowland,3154026,935234,755089,526561,74139860,0,0,0,0,0
Volon,WestLowland,348993,57494,33829,23591,3321543,0,0,0,0,0
Volon,CentralSouth,42076887,7788153,5961849,4157496,585375443,0,0,0,0,0
Volon,CentralNorth,4654609,692550,419065,292235,41146732,0,0,0,0,0
Volon,NorthHorst,3724956,703518,553356,339899,66586283,4442977,850989,747005,173721981,26579
Volon,CentralRamp,12880735,2331504,1829880,1276067,179670242,0,0,0,0,0
Volon,CentralHorst,85197906,15130017,11844141,8259513,1162939396,0,0,0,0,0
Volon,EastLowland,4152367,629583,366857,255828,36020556,0,0,0,0,0
