FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2107352.0,0.0,2107352.0,78703379.0,0.0,296757282.0,296757282.0,84411004.0,3021992.0,81389012.0,0.0,3021992.0,WestLowland,Valysar
2,7683132.0,0.0,7683132.0,10728067.0,0.0,1081938618.0,1081938618.0,22110255.0,11015137.0,11095118.0,0.0,11015137.0,CentralSouth,Valysar
3,3213049.0,0.0,3213049.0,11604564.0,0.0,452461547.0,452461547.0,16607169.0,4606530.0,12000639.0,0.0,4606530.0,CentralNorth,Valysar
4,168599.0,62895.0,231494.0,3456912.0,410371768.0,33033668.0,443405436.0,5616806.0,274543.0,3575556.0,1766708.0,2041251.0,NorthHorst,Valysar
5,1013576.0,0.0,1013576.0,641127.0,0.0,142731794.0,142731794.0,2117153.0,1453939.0,663214.0,0.0,1453939.0,CentralRamp,Valysar
6,7693625.0,0.0,7693625.0,6687305.0,0.0,1083416237.0,1083416237.0,17955728.0,11038697.0,6917031.0,0.0,11038697.0,CentralHorst,Valysar
7,1248711.0,0.0,1248711.0,37698217.0,0.0,175843497.0,175843497.0,40761617.0,1790970.0,38970647.0,0.0,1790970.0,EastLowland,Valysar
8,558728.0,0.0,558728.0,115128725.0,0.0,78680135.0,78680135.0,119857870.0,801183.0,119056687.0,0.0,801183.0,WestLowland,Therys
9,2126839.0,0.0,2126839.0,4151385.0,0.0,299501453.0,299501453.0,7342218.0,3048748.0,4293471.0,0.0,3048748.0,CentralSouth,Therys
10,1569871.0,0.0,1569871.0,11564448.0,-0.0,221069194.0,221069194.0,14209229.0,2250408.0,11958821.0,0.0,2250408.0,CentralNorth,Therys
11,161953.0,65952.0,227906.0,3800361.0,428365835.0,31731522.0,460097356.0,6037080.0,263719.0,3930593.0,1842768.0,2106487.0,NorthHorst,Therys
12,816626.0,0.0,816626.0,321858.0,0.0,114997264.0,114997264.0,1504067.0,1171134.0,332932.0,0.0,1171134.0,CentralRamp,Therys
13,3819543.0,0.0,3819543.0,4023470.0,0.0,537868058.0,537868058.0,9640707.0,5479501.0,4161206.0,0.0,5479501.0,CentralHorst,Therys
14,497140.0,0.0,497140.0,17338694.0,0.0,70007277.0,70007277.0,18632817.0,712918.0,17919899.0,0.0,712918.0,EastLowland,Therys
15,22627.0,0.0,22627.0,80303871.0,0.0,3186309.0,3186309.0,83065215.0,32444.0,83032771.0,0.0,32444.0,WestLowland,Volon
16,4023267.0,0.0,4023267.0,33419041.0,-0.0,566556495.0,566556495.0,40325687.0,5766803.0,34558884.0,0.0,5766803.0,CentralSouth,Volon
17,270849.0,0.0,270849.0,6272860.0,0.0,38140914.0,38140914.0,6874878.0,388264.0,6486615.0,0.0,388264.0,CentralNorth,Volon
18,323556.0,26896.0,350452.0,1511231.0,174008077.0,63394229.0,237402306.0,2837852.0,526877.0,1562908.0,748067.0,1274943.0,NorthHorst,Volon
19,1226820.0,0.0,1226820.0,763403.0,0.0,172760779.0,172760779.0,2548407.0,1758816.0,789592.0,0.0,1758816.0,CentralRamp,Volon
20,8007739.0,0.0,8007739.0,7802910.0,0.0,1127649794.0,1127649794.0,19555205.0,11484884.0,8070321.0,0.0,11484884.0,CentralHorst,Volon
21,223180.0,0.0,223180.0,34322868.0,0.0,31428229.0,31428229.0,35803783.0,320014.0,35483769.0,0.0,320014.0,EastLowland,Volon
