CONJPOS,DRAWDOWN,WELLMODEL,CONIDX,SWAT,PRESSURE,CONKPOS,DATE,WELL,CONBPRES,CONIPOS,DEPTH,SGAS
30,0,STANDARD,1,0.056692592799663544,300.6733093261719,1,2018-01-01,R_A2,300.6733093261719,22,1641.094970703125,0.0
30,0,STANDARD,2,0.05867929756641388,300.7936096191406,2,2018-01-01,R_A2,300.7936096191406,22,1642.8890380859375,0.0
30,0,STANDARD,3,0.061895012855529785,300.9139099121094,3,2018-01-01,R_A2,300.9139099121094,22,1644.68310546875,0.0
30,0,STANDARD,4,0.06773295253515244,301.0342102050781,4,2018-01-01,R_A2,301.0342102050781,22,1646.4771728515625,0.0
30,0,STANDARD,5,0.07102545350790024,301.1545104980469,5,2018-01-01,R_A2,301.1545104980469,22,1648.2713623046875,0.0
30,0,STANDARD,6,0.32000941038131714,301.27484130859375,6,2018-01-01,R_A2,301.27484130859375,22,1650.0654296875,0.0
30,0,STANDARD,7,0.8964528441429138,301.3951721191406,7,2018-01-01,R_A2,301.3951721191406,22,1651.859619140625,0.0
30,0,STANDARD,8,0.721605658531189,301.5154724121094,8,2018-01-01,R_A2,301.5154724121094,22,1653.6536865234375,0.0
30,0,STANDARD,9,0.8981422781944275,301.63580322265625,9,2018-01-01,R_A2,301.63580322265625,22,1655.44775390625,0.0
30,0,STANDARD,10,0.9288972020149231,301.7561340332031,10,2018-01-01,R_A2,301.7561340332031,22,1657.2418212890625,0.0
30,0,STANDARD,11,0.0764261856675148,301.88323974609375,11,2018-01-01,R_A2,301.88323974609375,22,1659.1368408203125,0.0
30,0,STANDARD,12,0.07991793006658554,302.01708984375,12,2018-01-01,R_A2,302.01708984375,22,1661.132568359375,0.0
30,0,STANDARD,13,0.44190388917922974,302.1509704589844,13,2018-01-01,R_A2,302.1509704589844,22,1663.12841796875,0.0
30,0,STANDARD,14,0.5030866861343384,302.28485107421875,14,2018-01-01,R_A2,302.28485107421875,22,1665.1241455078125,0.0
30,0,STANDARD,15,0.6875477433204651,302.4187316894531,15,2018-01-01,R_A2,302.4187316894531,22,1667.1199951171875,0.0
30,0,STANDARD,16,0.9696621894836426,302.5526123046875,16,2018-01-01,R_A2,302.5526123046875,22,1669.11572265625,0.0
30,0,STANDARD,17,0.9681722521781921,302.6864929199219,17,2018-01-01,R_A2,302.6864929199219,22,1671.111572265625,0.0
30,0,STANDARD,18,0.988319993019104,302.8123779296875,18,2018-01-01,R_A2,302.8123779296875,22,1672.9881591796875,0.0
29,0,STANDARD,19,0.9956573843955994,302.89569091796875,18,2018-01-01,R_A2,302.89569091796875,22,1674.229736328125,0.0
29,0,STANDARD,20,1.0,303.02569580078125,27,2018-01-01,R_A2,303.02569580078125,22,1676.1676025390625,0.0
29,0,STANDARD,21,1.0,303.47802734375,28,2018-01-01,R_A2,303.47802734375,22,1677.9368896484375,0.0
29,0,STANDARD,22,1.0,303.64569091796875,29,2018-01-01,R_A2,303.64569091796875,22,1679.7061767578125,0.0
29,0,STANDARD,23,1.0,303.8133544921875,30,2018-01-01,R_A2,303.8133544921875,22,1681.4754638671875,0.0
29,0,STANDARD,24,1.0,303.98101806640625,31,2018-01-01,R_A2,303.98101806640625,22,1683.2447509765625,0.0
41,0,STANDARD,1,0.6481541991233826,298.53814697265625,1,2018-01-01,R_A3,298.53814697265625,28,1609.243408203125,0.0
41,0,STANDARD,2,0.19344687461853027,298.676513671875,2,2018-01-01,R_A3,298.676513671875,28,1611.3077392578125,0.0
41,0,STANDARD,3,0.19432701170444489,298.8148498535156,3,2018-01-01,R_A3,298.8148498535156,28,1613.3720703125,0.0
41,0,STANDARD,4,0.24996744096279144,298.9532165527344,4,2018-01-01,R_A3,298.9532165527344,28,1615.4365234375,0.0
41,0,STANDARD,5,0.6481541991233826,299.0915832519531,5,2018-01-01,R_A3,299.0915832519531,28,1617.5008544921875,0.0
41,0,STANDARD,6,0.1498473584651947,299.2299499511719,6,2018-01-01,R_A3,299.2299499511719,28,1619.565185546875,0.0
41,0,STANDARD,7,0.2754424512386322,298.54638671875,6,2018-01-01,R_A3,298.54638671875,29,1609.3663330078125,0.0
41,0,STANDARD,8,0.19882161915302277,298.68377685546875,7,2018-01-01,R_A3,298.68377685546875,29,1611.4163818359375,0.0
41,0,STANDARD,9,0.1460786610841751,298.8211669921875,8,2018-01-01,R_A3,298.8211669921875,29,1613.46630859375,0.0
41,0,STANDARD,10,0.6481541991233826,298.95855712890625,9,2018-01-01,R_A3,298.95855712890625,29,1615.516357421875,0.0
41,0,STANDARD,11,0.8030344843864441,299.095947265625,10,2018-01-01,R_A3,299.095947265625,29,1617.5662841796875,0.0
41,0,STANDARD,12,0.04831019043922424,299.24237060546875,11,2018-01-01,R_A3,299.24237060546875,29,1619.750732421875,0.0
41,0,STANDARD,13,0.053891588002443314,299.3978271484375,12,2018-01-01,R_A3,299.3978271484375,29,1622.0697021484375,0.0
41,0,STANDARD,14,0.37262097001075745,299.5532531738281,13,2018-01-01,R_A3,299.5532531738281,29,1624.388671875,0.0
41,0,STANDARD,15,0.3456023037433624,299.7087097167969,14,2018-01-01,R_A3,299.7087097167969,29,1626.707763671875,0.0
41,0,STANDARD,16,0.49332767724990845,299.8641662597656,15,2018-01-01,R_A3,299.8641662597656,29,1629.026611328125,0.0
41,0,STANDARD,17,0.8019264936447144,299.992919921875,16,2018-01-01,R_A3,299.992919921875,29,1630.9468994140625,0.0
41,0,STANDARD,18,0.6481541991233826,300.16583251953125,27,2018-01-01,R_A3,300.16583251953125,29,1633.5262451171875,0.0
41,0,STANDARD,19,0.04582946002483368,300.40966796875,28,2018-01-01,R_A3,300.40966796875,29,1637.1630859375,0.0
41,0,STANDARD,20,0.05228268727660179,300.6535339355469,29,2018-01-01,R_A3,300.6535339355469,29,1640.8001708984375,0.0
41,0,STANDARD,21,0.6481541991233826,300.89739990234375,30,2018-01-01,R_A3,300.89739990234375,29,1644.4371337890625,0.0
41,0,STANDARD,22,0.06127921864390373,301.14129638671875,31,2018-01-01,R_A3,301.14129638671875,29,1648.0740966796875,0.0
52,0,STANDARD,1,0.05178655683994293,300.009033203125,1,2018-01-01,R_A4,300.009033203125,30,1631.1873779296875,0.0
52,0,STANDARD,2,0.050683874636888504,299.7571105957031,1,2018-01-01,R_A4,299.7571105957031,31,1627.4293212890625,0.0
52,0,STANDARD,3,0.051592472940683365,299.89520263671875,2,2018-01-01,R_A4,299.89520263671875,31,1629.4896240234375,0.0
52,0,STANDARD,4,0.053491584956645966,300.0333251953125,3,2018-01-01,R_A4,300.0333251953125,31,1631.5498046875,0.0
52,0,STANDARD,5,0.6481541991233826,300.17144775390625,4,2018-01-01,R_A4,300.17144775390625,31,1633.610107421875,0.0
52,0,STANDARD,6,0.05713524669408798,300.0901184082031,4,2018-01-01,R_A4,300.0901184082031,32,1632.3968505859375,0.0
51,0,STANDARD,7,0.6481541991233826,300.3236999511719,4,2018-01-01,R_A4,300.3236999511719,32,1635.880615234375,0.0
51,0,STANDARD,8,0.6481541991233826,300.4202575683594,4,2018-01-01,R_A4,300.4202575683594,33,1637.321044921875,0.0
51,0,STANDARD,9,0.05947340279817581,300.29644775390625,3,2018-01-01,R_A4,300.29644775390625,33,1635.474609375,0.0
50,0,STANDARD,10,0.6481541991233826,300.74395751953125,4,2018-01-01,R_A4,300.74395751953125,33,1642.1485595703125,0.0
50,0,STANDARD,11,0.09878486394882202,300.67578125,4,2018-01-01,R_A4,300.67578125,34,1641.132080078125,0.0
50,0,STANDARD,12,0.15478037297725677,300.5467224121094,3,2018-01-01,R_A4,300.5467224121094,34,1639.20703125,0.0
50,0,STANDARD,13,0.2293243557214737,300.66064453125,3,2018-01-01,R_A4,300.66064453125,35,1640.9061279296875,0.0
50,0,STANDARD,14,0.2288455367088318,300.53570556640625,2,2018-01-01,R_A4,300.53570556640625,35,1639.0426025390625,0.0
49,0,STANDARD,15,0.24109753966331482,300.72943115234375,2,2018-01-01,R_A4,300.72943115234375,35,1641.93212890625,0.0
49,0,STANDARD,16,0.05171753093600273,300.7579650878906,30,2018-01-01,R_A4,300.7579650878906,36,1642.357421875,0.0
48,0,STANDARD,17,0.194771870970726,300.5735168457031,30,2018-01-01,R_A4,300.5735168457031,36,1639.6068115234375,0.0
48,0,STANDARD,18,0.09849477559328079,301.0526123046875,30,2018-01-01,R_A4,301.0526123046875,37,1646.7513427734375,0.0
48,0,STANDARD,19,0.10194094479084015,301.5025939941406,30,2018-01-01,R_A4,301.5025939941406,38,1653.461669921875,0.0
47,0,STANDARD,20,0.11428860574960709,301.7947998046875,30,2018-01-01,R_A4,301.7947998046875,38,1657.8184814453125,0.0
20,0,STANDARD,1,1.0,303.8440856933594,1,2018-01-01,R_A5,303.8440856933594,31,1685.026611328125,0.0
20,0,STANDARD,2,1.0,304.0601806640625,2,2018-01-01,R_A5,304.0601806640625,31,1687.3070068359375,0.0
20,0,STANDARD,3,1.0,304.58209228515625,3,2018-01-01,R_A5,304.58209228515625,31,1689.5875244140625,0.0
