CONIPOS,CONKPOS,DRAWDOWN,DATE,WELLMODEL,SGAS,SWAT,DEPTH,WELL,CONBPRES,PRESSURE,CONIDX,CONJPOS
22,1,0,2018-01-01,STANDARD,0.0,0.11639835685491562,1641.094970703125,R_A2,300.6733093261719,300.6733093261719,1,30
22,2,0,2018-01-01,STANDARD,0.0,0.05913596972823143,1642.8890380859375,R_A2,300.7936096191406,300.7936096191406,2,30
22,3,0,2018-01-01,STANDARD,0.0,0.1264522522687912,1644.68310546875,R_A2,300.9139099121094,300.9139099121094,3,30
22,4,0,2018-01-01,STANDARD,0.0,0.10851117223501205,1646.4771728515625,R_A2,301.0342102050781,301.0342102050781,4,30
22,5,0,2018-01-01,STANDARD,0.0,0.11078716069459915,1648.2713623046875,R_A2,301.1545104980469,301.1545104980469,5,30
22,6,0,2018-01-01,STANDARD,0.0,0.31581538915634155,1650.0654296875,R_A2,301.27484130859375,301.27484130859375,6,30
22,7,0,2018-01-01,STANDARD,0.0,0.8967062830924988,1651.859619140625,R_A2,301.3951721191406,301.3951721191406,7,30
22,8,0,2018-01-01,STANDARD,0.0,0.8729602694511414,1653.6536865234375,R_A2,301.5154724121094,301.5154724121094,8,30
22,9,0,2018-01-01,STANDARD,0.0,0.9158713817596436,1655.44775390625,R_A2,301.63580322265625,301.63580322265625,9,30
22,10,0,2018-01-01,STANDARD,0.0,0.9034853577613831,1657.2418212890625,R_A2,301.7561340332031,301.7561340332031,10,30
22,11,0,2018-01-01,STANDARD,0.0,0.07596161216497421,1659.1368408203125,R_A2,301.88323974609375,301.88323974609375,11,30
22,12,0,2018-01-01,STANDARD,0.0,0.08016353845596313,1661.132568359375,R_A2,302.01708984375,302.01708984375,12,30
22,13,0,2018-01-01,STANDARD,0.0,0.45490843057632446,1663.12841796875,R_A2,302.1509704589844,302.1509704589844,13,30
22,14,0,2018-01-01,STANDARD,0.0,0.5153446793556213,1665.1241455078125,R_A2,302.28485107421875,302.28485107421875,14,30
22,15,0,2018-01-01,STANDARD,0.0,0.712632954120636,1667.1199951171875,R_A2,302.4187316894531,302.4187316894531,15,30
22,16,0,2018-01-01,STANDARD,0.0,0.9810691475868225,1669.11572265625,R_A2,302.5526123046875,302.5526123046875,16,30
22,17,0,2018-01-01,STANDARD,0.0,0.945175051689148,1671.111572265625,R_A2,302.6864929199219,302.6864929199219,17,30
22,18,0,2018-01-01,STANDARD,0.0,0.9814856648445129,1672.9881591796875,R_A2,302.8123779296875,302.8123779296875,18,30
22,18,0,2018-01-01,STANDARD,0.0,0.9939976930618286,1674.229736328125,R_A2,302.89569091796875,302.89569091796875,19,29
22,27,0,2018-01-01,STANDARD,0.0,1.0,1676.1676025390625,R_A2,303.02569580078125,303.02569580078125,20,29
22,28,0,2018-01-01,STANDARD,0.0,1.0,1677.9368896484375,R_A2,303.47802734375,303.47802734375,21,29
22,29,0,2018-01-01,STANDARD,0.0,1.0,1679.7061767578125,R_A2,303.64569091796875,303.64569091796875,22,29
22,30,0,2018-01-01,STANDARD,0.0,1.0,1681.4754638671875,R_A2,303.8133544921875,303.8133544921875,23,29
22,31,0,2018-01-01,STANDARD,0.0,1.0,1683.2447509765625,R_A2,303.98101806640625,303.98101806640625,24,29
28,1,0,2018-01-01,STANDARD,0.0,0.6481541991233826,1609.243408203125,R_A3,298.53814697265625,298.53814697265625,1,41
28,2,0,2018-01-01,STANDARD,0.0,0.11823459714651108,1611.3077392578125,R_A3,298.676513671875,298.676513671875,2,41
28,3,0,2018-01-01,STANDARD,0.0,0.17559900879859924,1613.3720703125,R_A3,298.8148498535156,298.8148498535156,3,41
28,4,0,2018-01-01,STANDARD,0.0,0.18915219604969025,1615.4365234375,R_A3,298.9532165527344,298.9532165527344,4,41
28,5,0,2018-01-01,STANDARD,0.0,0.6481541991233826,1617.5008544921875,R_A3,299.0915832519531,299.0915832519531,5,41
28,6,0,2018-01-01,STANDARD,0.0,0.2591858208179474,1619.565185546875,R_A3,299.2299499511719,299.2299499511719,6,41
29,6,0,2018-01-01,STANDARD,0.0,0.23034392297267914,1609.3663330078125,R_A3,298.54638671875,298.54638671875,7,41
29,7,0,2018-01-01,STANDARD,0.0,0.19715377688407898,1611.4163818359375,R_A3,298.68377685546875,298.68377685546875,8,41
29,8,0,2018-01-01,STANDARD,0.0,0.24272115528583527,1613.46630859375,R_A3,298.8211669921875,298.8211669921875,9,41
29,9,0,2018-01-01,STANDARD,0.0,0.7983514070510864,1615.516357421875,R_A3,298.95855712890625,298.95855712890625,10,41
29,10,0,2018-01-01,STANDARD,0.0,0.7988103032112122,1617.5662841796875,R_A3,299.095947265625,299.095947265625,11,41
29,11,0,2018-01-01,STANDARD,0.0,0.048717088997364044,1619.750732421875,R_A3,299.24237060546875,299.24237060546875,12,41
29,12,0,2018-01-01,STANDARD,0.0,0.05399089306592941,1622.0697021484375,R_A3,299.3978271484375,299.3978271484375,13,41
29,13,0,2018-01-01,STANDARD,0.0,0.3697081506252289,1624.388671875,R_A3,299.5532531738281,299.5532531738281,14,41
29,14,0,2018-01-01,STANDARD,0.0,0.38560113310813904,1626.707763671875,R_A3,299.7087097167969,299.7087097167969,15,41
29,15,0,2018-01-01,STANDARD,0.0,0.5033208727836609,1629.026611328125,R_A3,299.8641662597656,299.8641662597656,16,41
29,16,0,2018-01-01,STANDARD,0.0,0.8153588175773621,1630.9468994140625,R_A3,299.992919921875,299.992919921875,17,41
29,27,0,2018-01-01,STANDARD,0.0,1.0,1633.5262451171875,R_A3,300.16583251953125,300.16583251953125,18,41
29,28,0,2018-01-01,STANDARD,0.0,0.05029548332095146,1637.1630859375,R_A3,300.40966796875,300.40966796875,19,41
