X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460600.19580078125,5935690.925537109,1686.0601806640625,0
460598.2802734375,5935662.219238281,1682.7879638671875,0
460595.26904296875,5935617.1103515625,1677.64599609375,0
460594.19482421875,5935594.3232421875,1675.0623779296875,0
460593.38037109375,5935564.2587890625,1672.130859375,0
460591.47802734375,5935510.143310547,1666.8341064453125,0
460592.49658203125,5935464.346191406,1664.4212646484375,0
460595.0068359375,5935432.537109375,1662.7861328125,0
460592.1689453125,5935353.067138672,1658.4952392578125,0
460590.208984375,5935321.0224609375,1656.1649169921875,0
460589.455078125,5935302.409423828,1654.839111328125,0
460588.89013671875,5935296.880859375,1654.420654296875,0
460575.109375,5935188.650634766,1646.032958984375,0
460569.49072265625,5935165.160644531,1644.022705078125,0
460568.83251953125,5935160.77734375,1643.935302734375,0
460556.19873046875,5935081.983886719,1642.330078125,0
460540.9921875,5935000.664306641,1640.5806884765625,0
460533.306640625,5934959.2626953125,1639.7313232421875,0
460531.869140625,5934942.552734375,1639.4615478515625,0
460531.54736328125,5934926.326171875,1639.24658203125,0
460526.06884765625,5934831.665283203,1637.8350830078125,0
460525.9296875,5934801.573730469,1638.3853759765625,0
460531.12548828125,5934752.959228516,1639.4227294921875,0
460534.498046875,5934720.043457031,1640.1212158203125,0
460538.828125,5934677.784423828,1641.017822265625,0
460538.2099609375,5934630.977783203,1641.86279296875,0
460532.44970703125,5934516.326904297,1643.8162841796875,0
460532.1708984375,5934508.401611328,1644.01611328125,0
460530.62890625,5934472.455078125,1644.9215087890625,0
460528.17724609375,5934443.906982422,1644.975341796875,0
460527.87451171875,5934438.214599609,1645.0872802734375,0
460508.4189453125,5934342.387451172,1646.498291015625,0
460506.7548828125,5934192.451660156,1649.652587890625,0
460506.17236328125,5934181.424560547,1649.8695068359375,0
460506.4052734375,5934171.160644531,1650.0968017578125,0
460511.46044921875,5934125.962158203,1651.23046875,0
460529.13623046875,5934025.794067383,1659.3052978515625,0
460539.88427734375,5933949.385986328,1665.4613037109375,0
460540.642578125,5933927.79284668,1667.197998046875,0
460539.31103515625,5933914.028930664,1668.302734375,0
460538.58447265625,5933908.37097168,1668.756591796875,0
460528.193359375,5933834.060546875,1673.8502197265625,0
460519.8818359375,5933797.517211914,1676.3900146484375,0
460510.79296875,5933769.5537109375,1678.3634033203125,0
460484.8515625,5933682.822021484,1686.7506103515625,0
460478.6923828125,5933660.014038086,1688.94091796875,0
460478.513671875,5933659.3623046875,1689.0008544921875,0
460470.09521484375,5933628.256347656,1691.85595703125,0
460462.8798828125,5933599.900878906,1694.451416015625,0
460462.91064453125,5933599.7470703125,1694.534912109375,0
460429.966796875,5933470.158203125,1706.4278564453125,0
460427.24365234375,5933457.563842773,1707.5758056640625,0
460410.6943359375,5933381.450439453,1714.424560546875,0
460407.82763671875,5933368.266479492,1715.6109619140625,0
460390.423828125,5933277.402099609,1723.74951171875,0
460380.51171875,5933218.885864258,1728.969970703125,0
460376.263671875,5933196.713745117,1730.4425048828125,0
460364.52978515625,5933134.408081055,1734.572021484375,0
460345.2509765625,5933065.296020508,1732.7353515625,0
460341.5302734375,5933051.056152344,1732.61474609375,0
460319.82763671875,5932957.819763184,1731.749267578125,0
460321.59423828125,5932957.716430664,1733.6571044921875,0
460343.43115234375,5933047.229370117,1735.554443359375,0
460346.892578125,5933059.907104492,1735.814453125,0
460368.9013671875,5933132.065185547,1739.6590576171875,0
460381.228515625,5933189.108764648,1737.5015869140625,0
460384.02001953125,5933202.028198242,1737.012939453125,0
460389.52587890625,5933227.1220703125,1736.0628662109375,0
460399.515625,5933274.089355469,1733.962646484375,0
460416.8212890625,5933347.587646484,1730.6707763671875,0
460443.505859375,5933448.848266602,1726.126220703125,0
460450.30078125,5933478.244262695,1723.8756103515625,0
460471.46142578125,5933556.965576172,1717.7943115234375,0
460481.7021484375,5933595.063354492,1714.8511962890625,0
460489.8154296875,5933623.498168945,1712.6458740234375,0
460500.0009765625,5933660.482910156,1709.4222412109375,0
460514.13720703125,5933711.134277344,1705.000732421875,0
460529.08349609375,5933759.750854492,1700.7083740234375,0
460537.0732421875,5933784.749267578,1698.8077392578125,0
460550.6455078125,5933845.343383789,1694.37158203125,0
460557.59521484375,5933895.795410156,1690.8060302734375,0
460561.1376953125,5933928.978759766,1688.4910888671875,0
460561.41748046875,5933931.399536133,1688.3448486328125,0
460560.78076171875,5933990.435180664,1685.0697021484375,0
460557.015625,5934025.601806641,1683.251708984375,0
460548.43603515625,5934086.33984375,1680.1932373046875,0
460547.0615234375,5934106.882080078,1679.098876953125,0
460546.83740234375,5934169.378173828,1678.5537109375,0
460553.02880859375,5934261.387207031,1677.659912109375,0
460554.6767578125,5934317.421875,1677.145263671875,0
