CONIPOS,CONKPOS,WELL,SWAT,DRAWDOWN,WELLMODEL,PRESSURE,CONJPOS,CONBPRES,SGAS,DATE,DEPTH,CONIDX
22,1,R_A2,0.0534500926733017,0,STANDARD,300.7206115722656,30,300.7206115722656,0.0,2018-01-01,1640.357421875,1
22,2,R_A2,0.055283304303884506,0,STANDARD,300.837890625,30,300.837890625,0.0,2018-01-01,1642.106201171875,2
22,3,R_A2,0.05712340772151947,0,STANDARD,300.95513916015625,30,300.95513916015625,0.0,2018-01-01,1643.8548583984375,3
22,4,R_A2,0.06461627781391144,0,STANDARD,301.0723876953125,30,301.0723876953125,0.0,2018-01-01,1645.6033935546875,4
22,5,R_A2,0.06831052154302597,0,STANDARD,301.1896667480469,30,301.1896667480469,0.0,2018-01-01,1647.35205078125,5
22,6,R_A2,0.30031147599220276,0,STANDARD,301.3069152832031,30,301.3069152832031,0.0,2018-01-01,1649.100830078125,6
22,7,R_A2,0.868026614189148,0,STANDARD,301.4241943359375,30,301.4241943359375,0.0,2018-01-01,1650.8494873046875,7
22,8,R_A2,0.6481541991233826,0,STANDARD,301.5414733886719,30,301.5414733886719,0.0,2018-01-01,1652.59814453125,8
22,9,R_A2,0.6481541991233826,0,STANDARD,301.65875244140625,30,301.65875244140625,0.0,2018-01-01,1654.3468017578125,9
22,10,R_A2,0.3225339651107788,0,STANDARD,301.7760314941406,30,301.7760314941406,0.0,2018-01-01,1656.095458984375,10
22,11,R_A2,0.0675133764743805,0,STANDARD,301.9024658203125,30,301.9024658203125,0.0,2018-01-01,1657.98046875,11
22,12,R_A2,0.17499707639217377,0,STANDARD,302.0380554199219,30,302.0380554199219,0.0,2018-01-01,1660.0018310546875,12
22,13,R_A2,0.42433589696884155,0,STANDARD,302.17364501953125,30,302.17364501953125,0.0,2018-01-01,1662.023193359375,13
22,14,R_A2,0.479145348072052,0,STANDARD,302.3092346191406,30,302.3092346191406,0.0,2018-01-01,1664.04443359375,14
22,15,R_A2,0.9012618660926819,0,STANDARD,302.44482421875,30,302.44482421875,0.0,2018-01-01,1666.0657958984375,15
22,16,R_A2,0.9185043573379517,0,STANDARD,302.5804138183594,30,302.5804138183594,0.0,2018-01-01,1668.0870361328125,16
22,16,R_A2,0.9546418786048889,0,STANDARD,302.8381652832031,29,302.8381652832031,0.0,2018-01-01,1671.929443359375,17
22,17,R_A2,0.9364003539085388,0,STANDARD,302.9769287109375,29,302.9769287109375,0.0,2018-01-01,1673.99755859375,18
22,18,R_A2,0.976727306842804,0,STANDARD,303.09765625,29,303.09765625,0.0,2018-01-01,1675.7969970703125,19
22,25,R_A2,1.0,0,STANDARD,303.2084045410156,29,303.2084045410156,0.0,2018-01-01,1677.4478759765625,20
22,26,R_A2,1.0,0,STANDARD,303.3249816894531,29,303.3249816894531,0.0,2018-01-01,1679.185302734375,21
22,27,R_A2,1.0,0,STANDARD,303.760986328125,29,303.760986328125,0.0,2018-01-01,1680.922607421875,22
22,28,R_A2,1.0,0,STANDARD,303.9256286621094,29,303.9256286621094,0.0,2018-01-01,1682.6600341796875,23
22,29,R_A2,1.0,0,STANDARD,304.0902404785156,29,304.0902404785156,0.0,2018-01-01,1684.3974609375,24
28,1,R_A3,0.7730172872543335,0,STANDARD,298.67529296875,41,298.67529296875,0.0,2018-01-01,1609.8468017578125,1
29,1,R_A3,0.6481541991233826,0,STANDARD,298.00250244140625,41,298.00250244140625,0.0,2018-01-01,1599.8067626953125,2
29,2,R_A3,0.16398084163665771,0,STANDARD,298.1429138183594,41,298.1429138183594,0.0,2018-01-01,1601.9024658203125,3
29,3,R_A3,0.11823459714651108,0,STANDARD,298.2833557128906,41,298.2833557128906,0.0,2018-01-01,1603.998291015625,4
29,4,R_A3,0.24403071403503418,0,STANDARD,298.4237976074219,41,298.4237976074219,0.0,2018-01-01,1606.0941162109375,5
29,5,R_A3,0.8036328554153442,0,STANDARD,298.56427001953125,41,298.56427001953125,0.0,2018-01-01,1608.1898193359375,6
29,6,R_A3,0.6481541991233826,0,STANDARD,298.7047119140625,41,298.7047119140625,0.0,2018-01-01,1610.28564453125,7
29,7,R_A3,0.19522728025913239,0,STANDARD,298.8451843261719,41,298.8451843261719,0.0,2018-01-01,1612.38134765625,8
29,8,R_A3,0.19596025347709656,0,STANDARD,298.9856262207031,41,298.9856262207031,0.0,2018-01-01,1614.4771728515625,9
29,9,R_A3,0.7892336845397949,0,STANDARD,299.1260986328125,41,299.1260986328125,0.0,2018-01-01,1616.5728759765625,10
29,10,R_A3,0.8014031648635864,0,STANDARD,299.2665710449219,41,299.2665710449219,0.0,2018-01-01,1618.668701171875,11
29,11,R_A3,0.049194399267435074,0,STANDARD,299.4132385253906,41,299.4132385253906,0.0,2018-01-01,1620.856689453125,12
29,12,R_A3,0.05332125350832939,0,STANDARD,299.56610107421875,41,299.56610107421875,0.0,2018-01-01,1623.13720703125,13
29,13,R_A3,0.36744073033332825,0,STANDARD,299.718994140625,41,299.718994140625,0.0,2018-01-01,1625.417724609375,14
29,15,R_A3,0.601466715335846,0,STANDARD,300.0247497558594,41,300.0247497558594,0.0,2018-01-01,1629.9786376953125,15
29,16,R_A3,0.8024497032165527,0,STANDARD,300.1496887207031,41,300.1496887207031,0.0,2018-01-01,1631.84228515625,16
29,25,R_A3,1.0,0,STANDARD,300.3217468261719,41,300.3217468261719,0.0,2018-01-01,1634.408447265625,17
29,26,R_A3,0.044356320053339005,0,STANDARD,300.5596618652344,41,300.5596618652344,0.0,2018-01-01,1637.956787109375,18
29,27,R_A3,0.04976309463381767,0,STANDARD,300.7975769042969,41,300.7975769042969,0.0,2018-01-01,1641.5052490234375,19
29,28,R_A3,0.2885773777961731,0,STANDARD,301.0355224609375,41,301.0355224609375,0.0,2018-01-01,1645.0535888671875,20
29,29,R_A3,0.06021254509687424,0,STANDARD,301.2734680175781,41,301.2734680175781,0.0,2018-01-01,1648.60205078125,21
30,1,R_A4,0.046982619911432266,0,STANDARD,299.9859313964844,52,299.9859313964844,0.0,2018-01-01,1629.3997802734375,1
31,1,R_A4,0.04879603907465935,0,STANDARD,299.7731628417969,52,299.7731628417969,0.0,2018-01-01,1626.2257080078125,2
31,2,R_A4,0.04861384257674217,0,STANDARD,299.9111328125,52,299.9111328125,0.0,2018-01-01,1628.2838134765625,3
