SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.966265,4.1634181,1,SWOF,,,,
0.0405601,8.41e-05,0.9310274,2.2334317,1,SWOF,,,,
0.0605601,0.0006396,0.8593284,0.9246556,1,SWOF,,,,
0.0805601,0.0017004,0.7878575,0.4935447,1,SWOF,,,,
0.1005601,0.0032951,0.7176522,0.3030079,1,SWOF,,,,
0.1205601,0.0054648,0.649443,0.2033024,1,SWOF,,,,
0.1405601,0.0082577,0.5838032,0.1450421,1,SWOF,,,,
0.1605601,0.0117269,0.5212166,0.10824,1,SWOF,,,,
0.1805601,0.0159303,0.4620982,0.0836031,1,SWOF,,,,
0.2005601,0.0209301,0.4067924,0.0663518,1,SWOF,,,,
0.2205601,0.0267922,0.3555628,0.0538308,1,SWOF,,,,
0.2405601,0.0335867,0.3085813,0.0444732,1,SWOF,,,,
0.2605601,0.0413869,0.2659224,0.0373072,1,SWOF,,,,
0.2805601,0.0502699,0.2275644,0.0317054,1,SWOF,,,,
0.3005601,0.0603154,0.1933978,0.0272484,1,SWOF,,,,
0.3205601,0.0716055,0.1632385,0.0236477,1,SWOF,,,,
0.3405601,0.0842244,0.1368448,0.0206997,1,SWOF,,,,
0.3605601,0.0982568,0.1139351,0.0182574,1,SWOF,,,,
0.3805601,0.1137879,0.094204,0.0162129,1,SWOF,,,,
0.4005601,0.1309013,0.0773372,0.0144851,1,SWOF,,,,
0.4205601,0.1496781,0.0630231,0.0130127,1,SWOF,,,,
0.4405601,0.170195,0.0509615,0.0117484,1,SWOF,,,,
0.4605601,0.1925227,0.0408699,0.0106552,1,SWOF,,,,
0.4805601,0.2167233,0.0324872,0.0097039,1,SWOF,,,,
0.5005601,0.2428479,0.0255758,0.0088713,1,SWOF,,,,
0.5205601,0.2709338,0.0199222,0.0081387,1,SWOF,,,,
0.5405601,0.3010015,0.0153365,0.0074909,1,SWOF,,,,
0.5605601,0.3330509,0.0116513,0.0069155,1,SWOF,,,,
0.5805601,0.3670576,0.0087199,0.0064022,1,SWOF,,,,
0.6005601,0.4029686,0.006415,0.0059425,1,SWOF,,,,
0.6205601,0.4406985,0.0046281,0.0055293,1,SWOF,,,,
