ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,13111629,2308820,1157991,807525,113699584,0,0,0,0,0
Valysar,CentralSouth,69151065,13297447,10200481,7113307,1001553580,0,0,0,0,0
Valysar,CentralNorth,41657739,6751934,4584737,3197167,450161107,0,0,0,0,0
Valysar,NorthHorst,3346471,368761,118572,72833,14267911,24335978,2942527,1792109,416769463,63766
Valysar,CentralRamp,13601819,2217049,1616877,1127529,158756156,0,0,0,0,0
Valysar,CentralHorst,87257468,16012110,12613972,8796355,1238526779,0,0,0,0,0
Valysar,EastLowland,430581,120583,56697,39538,5566910,0,0,0,0,0
Therys,WestLowland,2294242,418931,183841,128202,18050814,0,0,0,0,0
Therys,CentralSouth,14630203,3437068,2205496,1538003,216550839,0,0,0,0,0
Therys,CentralNorth,22077928,4361735,2591919,1807475,254492475,0,0,0,0,0
Therys,NorthHorst,4845741,683659,236526,145286,28461612,16785745,2847481,1761872,409737652,62690
Therys,CentralRamp,6458159,1485403,1177251,820956,115590666,0,0,0,0,0
Therys,CentralHorst,30136904,6911680,5416448,3777160,531824165,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,278797,50577,24278,16930,2383791,0,0,0,0,0
Volon,CentralSouth,34164147,6303711,4562325,3181537,447960487,0,0,0,0,0
Volon,CentralNorth,5428748,739327,342562,238885,33635075,0,0,0,0,0
Volon,NorthHorst,4433001,848724,605489,371922,72859546,2942023,592490,514266,119596811,18298
Volon,CentralRamp,13031742,2509943,2047394,1427751,201027287,0,0,0,0,0
Volon,CentralHorst,84124288,14606923,11210071,7817344,1100682021,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
