ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5634100,942832,505750,352685,49658015
Valysar,CentralSouth,68949642,12491128,9255644,6454424,908782900
Valysar,CentralNorth,37241340,6561582,4838498,3374127,475077115
Valysar,NorthHorst,4339770,668440,353806,217326,42574124
Valysar,CentralRamp,13913138,1958344,1306267,910925,128258282
Valysar,CentralHorst,86536940,13256624,10161424,7086070,997718668
Valysar,EastLowland,68467,12933,1415,987,138983
Therys,WestLowland,2622805,467989,218153,152129,21419730
Therys,CentralSouth,16275652,3951930,2590137,1806232,254317470
Therys,CentralNorth,20804779,3842250,2190511,1527553,215079431
Therys,NorthHorst,5889868,838840,322217,197922,38772866
Therys,CentralRamp,6820768,1673469,1306490,911081,128280152
Therys,CentralHorst,31984178,7610656,5807475,4049843,570217913
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,391622,71559,44225,30840,4342282
Volon,CentralSouth,38908949,7176914,5132282,3578997,503922826
Volon,CentralNorth,6896339,967907,488727,340814,47986551
Volon,NorthHorst,3918187,757839,565095,347110,67998782
Volon,CentralRamp,12913633,2375300,1864921,1300503,183110768
Volon,CentralHorst,83073013,14523042,11131510,7762559,1092968350
Volon,EastLowland,0,0,0,0,0
