ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5653175,952024,552006,384942,54199789
Valysar,CentralSouth,68931482,12495802,9354943,6523670,918532783
Valysar,CentralNorth,37232914,6560098,4902373,3418670,481348732
Valysar,NorthHorst,4335094,685736,393766,241871,47382492
Valysar,CentralRamp,13912977,1958326,1306260,910920,128257572
Valysar,CentralHorst,86537915,13259428,10214200,7122873,1002900532
Valysar,EastLowland,74574,12860,3012,2100,295738
Therys,WestLowland,2619914,466135,238008,165975,23369301
Therys,CentralSouth,16263072,3955241,2639914,1840944,259204932
Therys,CentralNorth,20808375,3841931,2231168,1555905,219071459
Therys,NorthHorst,5879226,837682,346496,212836,41694486
Therys,CentralRamp,6820149,1674236,1306743,911257,128305011
Therys,CentralHorst,31981288,7616554,5828008,4064162,572233974
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,394708,72271,50767,35402,4984610
Volon,CentralSouth,38925455,7119771,5375386,3748526,527792477
Volon,CentralNorth,6909267,963102,509936,355604,50069057
Volon,NorthHorst,3915103,758901,600422,368810,72249822
Volon,CentralRamp,12914303,2381689,1879416,1310611,184534058
Volon,CentralHorst,83075557,14521575,11196082,7807589,1099308497
Volon,EastLowland,0,0,0,0,0
