ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13178889,2328544,1277287,890716,125412867
Valysar,CentralSouth,69150070,13302708,10288723,7174842,1010217763
Valysar,CentralNorth,41657808,6749409,4655450,3246478,457104170
Valysar,NorthHorst,3354201,378770,137951,84737,16599931
Valysar,CentralRamp,13600986,2216922,1616788,1127467,158747390
Valysar,CentralHorst,87262760,16015073,12661970,8829826,1243239519
Valysar,EastLowland,443477,126117,74990,52294,7362996
Therys,WestLowland,2298066,417489,202390,141136,19872020
Therys,CentralSouth,14615208,3437040,2286746,1594663,224528533
Therys,CentralNorth,22080735,4361351,2627349,1832182,257971238
Therys,NorthHorst,4843060,676524,248093,152391,29853466
Therys,CentralRamp,6457188,1486429,1177394,821056,115604676
Therys,CentralHorst,30131315,6909934,5431406,3787591,533292856
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,280653,49803,30699,21408,3014196
Volon,CentralSouth,34176690,6245978,4751562,3313502,466541128
Volon,CentralNorth,5434602,726484,358984,250338,35247543
Volon,NorthHorst,4439682,855103,645160,396290,77633141
Volon,CentralRamp,13029493,2512269,2060284,1436739,202292871
Volon,CentralHorst,84116844,14592867,11268972,7858419,1106465372
Volon,EastLowland,0,0,0,0,0
