FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,331681.0,0.0,331681.0,82927487.0,-0.0,46707291.0,46707291.0,86227609.0,475743.0,85751865.0,0.0,475743.0,WestLowland,Valysar
2,6411262.0,0.0,6411262.0,13228180.0,0.0,902833850.0,902833850.0,22871183.0,9191778.0,13679405.0,0.0,9191778.0,CentralSouth,Valysar
3,3328355.0,0.0,3328355.0,13009076.0,-0.0,468698919.0,468698919.0,18224396.0,4772043.0,13452353.0,0.0,4772043.0,CentralNorth,Valysar
4,230247.0,76897.0,307145.0,3676286.0,501815155.0,45109453.0,546924608.0,6338207.0,374937.0,3802311.0,2160958.0,2535896.0,NorthHorst,Valysar
5,874348.0,0.0,874348.0,682699.0,0.0,123125709.0,123125709.0,1960492.0,1254268.0,706224.0,0.0,1254268.0,CentralRamp,Valysar
6,6979626.0,0.0,6979626.0,6590601.0,-0.0,982870871.0,982870871.0,16829812.0,10013188.0,6816624.0,0.0,10013188.0,CentralHorst,Valysar
7,0.0,0.0,0.0,40791459.0,0.0,0.0,0.0,42163496.0,0.0,42163496.0,0.0,0.0,EastLowland,Valysar
8,157334.0,0.0,157334.0,115258232.0,0.0,22155792.0,22155792.0,119405801.0,225643.0,119180158.0,0.0,225643.0,WestLowland,Therys
9,1820467.0,0.0,1820467.0,4590591.0,0.0,256358196.0,256358196.0,7356906.0,2609346.0,4747559.0,0.0,2609346.0,CentralSouth,Therys
10,1540583.0,0.0,1540583.0,11698140.0,0.0,216944855.0,216944855.0,14304695.0,2208455.0,12096240.0,0.0,2208455.0,CentralNorth,Therys
11,185552.0,62742.0,248295.0,3910719.0,407896265.0,36353068.0,444249333.0,6102145.0,302154.0,4044681.0,1755310.0,2057464.0,NorthHorst,Therys
12,910483.0,0.0,910483.0,357373.0,0.0,128214240.0,128214240.0,1675399.0,1305728.0,369672.0,0.0,1305728.0,CentralRamp,Therys
13,4050233.0,0.0,4050233.0,4112052.0,0.0,570353819.0,570353819.0,10062300.0,5809536.0,4252764.0,0.0,5809536.0,CentralHorst,Therys
14,0.0,0.0,0.0,18512934.0,0.0,0.0,0.0,19132746.0,0.0,19132746.0,0.0,0.0,EastLowland,Therys
15,34779.0,0.0,34779.0,77999904.0,0.0,4897528.0,4897528.0,80694904.0,49870.0,80645035.0,0.0,49870.0,WestLowland,Volon
16,3592923.0,0.0,3592923.0,33625584.0,0.0,505955410.0,505955410.0,39919135.0,5150079.0,34769056.0,0.0,5150079.0,CentralSouth,Volon
17,334180.0,0.0,334180.0,5995876.0,0.0,47059209.0,47059209.0,6678713.0,478962.0,6199752.0,0.0,478962.0,CentralNorth,Volon
18,372303.0,18738.0,391041.0,1579356.0,121380716.0,72940725.0,194321441.0,2761595.0,606275.0,1633343.0,521977.0,1128252.0,NorthHorst,Volon
19,1259210.0,0.0,1259210.0,690489.0,0.0,177321937.0,177321937.0,2519451.0,1805272.0,714178.0,0.0,1805272.0,CentralRamp,Volon
20,7524154.0,0.0,7524154.0,8063626.0,0.0,1059551388.0,1059551388.0,19129934.0,10790282.0,8339652.0,0.0,10790282.0,CentralHorst,Volon
21,0.0,0.0,0.0,33480423.0,0.0,0.0,0.0,34609564.0,0.0,34609564.0,0.0,0.0,EastLowland,Volon
