FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,809960.0,0.0,809960.0,82491872.0,0.0,114058525.0,114058525.0,86467156.0,1161528.0,85305628.0,0.0,1161528.0,WestLowland,Valysar
2,7095462.0,0.0,7095462.0,12366519.0,0.0,999183024.0,999183024.0,22961340.0,10172296.0,12789044.0,0.0,10172296.0,CentralSouth,Valysar
3,3166448.0,0.0,3166448.0,12248482.0,0.0,445899177.0,445899177.0,17205926.0,4539735.0,12666191.0,0.0,4539735.0,CentralNorth,Valysar
4,77893.0,60239.0,138133.0,3536224.0,392601347.0,15261658.0,407863005.0,5474080.0,126842.0,3657437.0,1689801.0,1816643.0,NorthHorst,Valysar
5,1096000.0,0.0,1096000.0,625780.0,0.0,154338680.0,154338680.0,2219494.0,1572146.0,647347.0,0.0,1572146.0,CentralRamp,Valysar
6,8639897.0,0.0,8639897.0,6495862.0,-0.0,1216670304.0,1216670304.0,19113653.0,12394791.0,6718861.0,0.0,12394791.0,CentralHorst,Valysar
7,44204.0,0.0,44204.0,39362891.0,0.0,6224824.0,6224824.0,40752281.0,63381.0,40688900.0,0.0,63381.0,EastLowland,Valysar
8,135437.0,0.0,135437.0,111906454.0,0.0,19072257.0,19072257.0,115914802.0,194227.0,115720575.0,0.0,194227.0,WestLowland,Therys
9,1574136.0,0.0,1574136.0,4582195.0,-0.0,221669865.0,221669865.0,6995166.0,2256204.0,4738962.0,0.0,2256204.0,CentralSouth,Therys
10,1831517.0,0.0,1831517.0,11431396.0,-0.0,257914192.0,257914192.0,14446041.0,2625354.0,11820686.0,0.0,2625354.0,CentralNorth,Therys
11,134518.0,63102.0,197620.0,4157974.0,409227553.0,26356081.0,435583634.0,6279301.0,219047.0,4300354.0,1759900.0,1978948.0,NorthHorst,Therys
12,820194.0,0.0,820194.0,300543.0,0.0,115499774.0,115499774.0,1487120.0,1176236.0,310884.0,0.0,1176236.0,CentralRamp,Therys
13,3778174.0,0.0,3778174.0,3971567.0,0.0,532042468.0,532042468.0,9526822.0,5419427.0,4107395.0,0.0,5419427.0,CentralHorst,Therys
14,0.0,0.0,0.0,18369338.0,0.0,0.0,0.0,18984732.0,0.0,18984732.0,0.0,0.0,EastLowland,Therys
15,17150.0,0.0,17150.0,78712298.0,0.0,2415038.0,2415038.0,81410726.0,24590.0,81386136.0,0.0,24590.0,WestLowland,Volon
16,3249273.0,0.0,3249273.0,33329909.0,-0.0,457562691.0,457562691.0,39122387.0,4657306.0,34465082.0,0.0,4657306.0,CentralSouth,Volon
17,218363.0,0.0,218363.0,6580301.0,0.0,30749947.0,30749947.0,7117272.0,312972.0,6804300.0,0.0,312972.0,CentralNorth,Volon
18,364479.0,18591.0,383070.0,1744498.0,120148175.0,71412340.0,191560515.0,2914047.0,593516.0,1804131.0,516401.0,1109916.0,NorthHorst,Volon
19,1400672.0,0.0,1400672.0,550961.0,-0.0,197242609.0,197242609.0,2577900.0,2008029.0,569871.0,0.0,2008029.0,CentralRamp,Volon
20,7606219.0,0.0,7606219.0,7745537.0,-0.0,1071107818.0,1071107818.0,18918900.0,10908079.0,8010821.0,0.0,10908079.0,CentralHorst,Volon
21,0.0,0.0,0.0,33948913.0,0.0,0.0,0.0,35094636.0,0.0,35094636.0,0.0,0.0,EastLowland,Volon
