ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5373236,1029547,680987,474886,66863969
Valysar,CentralSouth,70287235,13114054,9854490,6872030,967581781
Valysar,CentralNorth,35484033,6056643,4531064,3159738,444891066
Valysar,NorthHorst,4582460,587633,293416,180231,35307208
Valysar,CentralRamp,13568527,2098787,1455306,1014858,142892004
Valysar,CentralHorst,88880790,15791353,12220556,8522006,1199898454
Valysar,EastLowland,19877876,3067651,1774177,1237222,174200931
Therys,WestLowland,2757536,450279,221700,154603,21768069
Therys,CentralSouth,20349735,4931965,3212783,2240434,315453176
Therys,CentralNorth,20081371,3535940,2103823,1467101,206567855
Therys,NorthHorst,6083755,921592,340210,208974,40938084
Therys,CentralRamp,6804063,1578302,1172319,817517,115106399
Therys,CentralHorst,30053640,7002425,5430670,3787078,533220633
Therys,EastLowland,2514248,782255,560111,390594,54995578
Volon,WestLowland,482079,79910,46583,32485,4573888
Volon,CentralSouth,38608380,6975863,4662797,3251602,457825529
Volon,CentralNorth,7518498,1154479,700096,488212,68740210
Volon,NorthHorst,3619566,685694,482328,296271,58039392
Volon,CentralRamp,12655130,2342072,1731593,1207527,170019763
Volon,CentralHorst,83327333,15147981,11784469,8217900,1157080402
Volon,EastLowland,1138989,170712,62460,43556,6132713
