FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,393914.0,0.0,393914.0,78908818.0,0.0,55470955.0,55470955.0,82160406.0,564976.0,81595430.0,0.0,564976.0,WestLowland,Valysar
2,5815988.0,0.0,5815988.0,13449868.0,0.0,819007446.0,819007446.0,22248066.0,8339086.0,13908980.0,0.0,8339086.0,CentralSouth,Valysar
3,2939036.0,0.0,2939036.0,12318492.0,0.0,413875054.0,413875054.0,16952438.0,4214117.0,12738321.0,0.0,4214117.0,CentralNorth,Valysar
4,191628.0,76971.0,268599.0,3015175.0,502156398.0,37542825.0,539699223.0,5593051.0,312046.0,3118651.0,2162354.0,2474400.0,NorthHorst,Valysar
5,997487.0,0.0,997487.0,737509.0,0.0,140466137.0,140466137.0,2193745.0,1430837.0,762908.0,0.0,1430837.0,CentralRamp,Valysar
6,8031412.0,0.0,8031412.0,7137770.0,0.0,1130983412.0,1130983412.0,18904167.0,11521555.0,7382613.0,0.0,11521555.0,CentralHorst,Valysar
7,600034.0,0.0,600034.0,40871810.0,-0.0,84496729.0,84496729.0,43108043.0,860426.0,42247617.0,0.0,860426.0,EastLowland,Valysar
8,76909.0,0.0,76909.0,113458895.0,0.0,10830280.0,10830280.0,117430256.0,110295.0,117319961.0,0.0,110295.0,WestLowland,Therys
9,1537009.0,0.0,1537009.0,4962374.0,-0.0,216441652.0,216441652.0,7335717.0,2203550.0,5132167.0,0.0,2203550.0,CentralSouth,Therys
10,1538828.0,0.0,1538828.0,11504102.0,0.0,216697715.0,216697715.0,14101921.0,2206137.0,11895784.0,0.0,2206137.0,CentralNorth,Therys
11,228867.0,58766.0,287633.0,3794162.0,381899368.0,44837854.0,426737222.0,5940236.0,372695.0,3924224.0,1643317.0,2016012.0,NorthHorst,Therys
12,862166.0,0.0,862166.0,314309.0,0.0,121410196.0,121410196.0,1561511.0,1236388.0,325123.0,0.0,1236388.0,CentralRamp,Therys
13,3905091.0,0.0,3905091.0,4318178.0,0.0,549914978.0,549914978.0,10067138.0,5601239.0,4465899.0,0.0,5601239.0,CentralHorst,Therys
14,0.0,0.0,0.0,18262742.0,0.0,0.0,0.0,18873902.0,0.0,18873902.0,0.0,0.0,EastLowland,Therys
15,5765.0,0.0,5765.0,77263447.0,0.0,811770.0,811770.0,79890274.0,8265.0,79882008.0,0.0,8265.0,WestLowland,Volon
16,3495160.0,0.0,3495160.0,32105295.0,0.0,492188445.0,492188445.0,38207922.0,5010109.0,33197814.0,0.0,5010109.0,CentralSouth,Volon
17,456472.0,0.0,456472.0,5439905.0,0.0,64280367.0,64280367.0,6279266.0,654326.0,5624940.0,0.0,654326.0,CentralNorth,Volon
18,424103.0,9108.0,433212.0,1511613.0,59053580.0,83089939.0,142143520.0,2507953.0,690635.0,1563326.0,253993.0,944627.0,NorthHorst,Volon
19,1089304.0,0.0,1089304.0,924195.0,0.0,153395745.0,153395745.0,2517628.0,1561760.0,955868.0,0.0,1561760.0,CentralRamp,Volon
20,7231253.0,0.0,7231253.0,8971124.0,0.0,1018305096.0,1018305096.0,19647383.0,10369374.0,9278010.0,0.0,10369374.0,CentralHorst,Volon
21,0.0,0.0,0.0,32516433.0,0.0,0.0,0.0,33613898.0,0.0,33613898.0,0.0,0.0,EastLowland,Volon
