ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4173588,831884,591063,412178,58034639
Valysar,CentralSouth,63082575,11622060,8479537,5913206,832579404
Valysar,CentralNorth,36809225,6028307,4351517,3034530,427261892
Valysar,NorthHorst,4623505,653310,359228,220656,43226501
Valysar,CentralRamp,14060694,2191211,1470860,1025704,144419195
Valysar,CentralHorst,85936542,15225520,11738215,8185645,1152538876
Valysar,EastLowland,7474654,1363125,898326,626448,88203816
Therys,WestLowland,1865240,281611,134182,93572,13174938
Therys,CentralSouth,15775788,3347567,2230125,1555178,218969011
Therys,CentralNorth,20284608,3696960,2232612,1556912,219213225
Therys,NorthHorst,7723211,1033820,390799,240048,47025455
Therys,CentralRamp,6909385,1561050,1236724,862430,121430124
Therys,CentralHorst,30773651,7182780,5627589,3924400,552555492
Therys,EastLowland,4013,1441,240,167,23546
Volon,WestLowland,169334,31950,21563,15037,2117241
Volon,CentralSouth,37161635,6929559,5229279,3646638,513446703
Volon,CentralNorth,7178466,1110981,707414,493315,69458811
Volon,NorthHorst,5495375,945099,705570,433397,84902473
Volon,CentralRamp,10735969,1998644,1603189,1117984,157412119
Volon,CentralHorst,76555225,13664829,10770921,7511103,1057563292
Volon,EastLowland,0,0,0,0,0
