CONJPOS,CONBPRES,PRESSURE,SWAT,CONIDX,DRAWDOWN,SGAS,WELLMODEL,CONKPOS,DEPTH,DATE,WELL,CONIPOS
30,300.7918395996094,300.7918395996094,0.05252136290073395,1,0,0.0,STANDARD,1,1640.867431640625,2018-01-01,R_A2,22
30,300.9132995605469,300.9132995605469,0.055037401616573334,2,0,0.0,STANDARD,2,1642.6783447265625,2018-01-01,R_A2,22
30,301.03472900390625,301.03472900390625,0.057854898273944855,3,0,0.0,STANDARD,3,1644.4893798828125,2018-01-01,R_A2,22
30,301.15618896484375,301.15618896484375,0.06198558956384659,4,0,0.0,STANDARD,4,1646.300537109375,2018-01-01,R_A2,22
30,301.2776184082031,301.2776184082031,0.06631290167570114,5,0,0.0,STANDARD,5,1648.111572265625,2018-01-01,R_A2,22
30,301.3990783691406,301.3990783691406,0.3022479712963104,6,0,0.0,STANDARD,6,1649.9224853515625,2018-01-01,R_A2,22
30,301.5205383300781,301.5205383300781,0.8694301843643188,7,0,0.0,STANDARD,7,1651.7335205078125,2018-01-01,R_A2,22
30,301.6419982910156,301.6419982910156,0.8560479283332825,8,0,0.0,STANDARD,8,1653.5445556640625,2018-01-01,R_A2,22
30,301.7634582519531,301.7634582519531,0.8780254125595093,9,0,0.0,STANDARD,9,1655.3555908203125,2018-01-01,R_A2,22
30,301.88494873046875,301.88494873046875,0.8827698826789856,10,0,0.0,STANDARD,10,1657.1666259765625,2018-01-01,R_A2,22
30,302.0137023925781,302.0137023925781,0.06935662031173706,11,0,0.0,STANDARD,11,1659.0863037109375,2018-01-01,R_A2,22
30,302.1497497558594,302.1497497558594,0.06666701287031174,12,0,0.0,STANDARD,12,1661.11474609375,2018-01-01,R_A2,22
30,302.28582763671875,302.28582763671875,0.42570802569389343,13,0,0.0,STANDARD,13,1663.143310546875,2018-01-01,R_A2,22
30,302.4219055175781,302.4219055175781,0.46566328406333923,14,0,0.0,STANDARD,14,1665.1717529296875,2018-01-01,R_A2,22
30,302.5579833984375,302.5579833984375,0.901297390460968,15,0,0.0,STANDARD,15,1667.2001953125,2018-01-01,R_A2,22
30,302.6940612792969,302.6940612792969,0.925827145576477,16,0,0.0,STANDARD,16,1669.2286376953125,2018-01-01,R_A2,22
30,302.83013916015625,302.83013916015625,0.8884714245796204,17,0,0.0,STANDARD,17,1671.257080078125,2018-01-01,R_A2,22
29,302.9897155761719,302.9897155761719,0.9002536535263062,18,0,0.0,STANDARD,17,1673.635986328125,2018-01-01,R_A2,22
29,303.11505126953125,303.11505126953125,0.9608838558197021,19,0,0.0,STANDARD,18,1675.5040283203125,2018-01-01,R_A2,22
29,303.2370300292969,303.2370300292969,0.6481541991233826,20,0,0.0,STANDARD,25,1677.3221435546875,2018-01-01,R_A2,22
29,303.35400390625,303.35400390625,0.7965880036354065,21,0,0.0,STANDARD,26,1679.0650634765625,2018-01-01,R_A2,22
