SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9501697,4.1634181,1,SWOF,,,,
0.0405601,0.0001363,0.9009459,2.2334317,1,SWOF,,,,
0.0605601,0.0010161,0.8059793,0.9246556,1,SWOF,,,,
0.0805601,0.0026459,0.7169114,0.4935447,1,SWOF,,,,
0.1005601,0.0050345,0.6343609,0.3030079,1,SWOF,,,,
0.1205601,0.0082152,0.5585636,0.2033024,1,SWOF,,,,
0.1405601,0.0122323,0.4894937,0.1450421,1,SWOF,,,,
0.1605601,0.0171375,0.4269598,0.10824,1,SWOF,,,,
0.1805601,0.0229878,0.3706708,0.0836031,1,SWOF,,,,
0.2005601,0.0298447,0.3202788,0.0663518,1,SWOF,,,,
0.2205601,0.037773,0.2754054,0.0538308,1,SWOF,,,,
0.2405601,0.0468403,0.2356587,0.0444732,1,SWOF,,,,
0.2605601,0.057116,0.2006418,0.0373072,1,SWOF,,,,
0.2805601,0.0686711,0.1699592,0.0317054,1,SWOF,,,,
0.3005601,0.0815764,0.1432215,0.0272484,1,SWOF,,,,
0.3205601,0.0959021,0.1200493,0.0236477,1,SWOF,,,,
0.3405601,0.1117163,0.1000771,0.0206997,1,SWOF,,,,
0.3605601,0.1290834,0.0829571,0.0182574,1,SWOF,,,,
0.3805601,0.1480626,0.0683621,0.0162129,1,SWOF,,,,
0.4005601,0.1687061,0.0559877,0.0144851,1,SWOF,,,,
0.4205601,0.191057,0.0455541,0.0130127,1,SWOF,,,,
0.4405601,0.2151469,0.0368067,0.0117484,1,SWOF,,,,
0.4605601,0.240994,0.0295159,0.0106552,1,SWOF,,,,
0.4805601,0.2686005,0.0234763,0.0097039,1,SWOF,,,,
0.5005601,0.2979665,0.0185249,0.0088713,1,SWOF,,,,
0.5205601,0.3290488,0.014478,0.0081387,1,SWOF,,,,
0.5405601,0.3617787,0.0111938,0.0074909,1,SWOF,,,,
0.5605601,0.3960695,0.0085506,0.0069155,1,SWOF,,,,
0.5805601,0.4318068,0.006443,0.0064022,1,SWOF,,,,
0.6005601,0.4688467,0.0047801,0.0059425,1,SWOF,,,,
0.6205601,0.5070149,0.0034838,0.0055293,1,SWOF,,,,
0.6405601,0.5461052,0.0024871,0.0051565,1,SWOF,,,,
0.6605601,0.5858798,0.0017331,0.0048193,1,SWOF,,,,
0.6805601,0.6260684,0.0011736,0.0045132,1,SWOF,,,,
0.7005601,0.6663683,0.0007676,0.0042346,1,SWOF,,,,
0.7205601,0.7064444,0.0004813,0.0039803,1,SWOF,,,,
0.7405601,0.7459281,0.0002862,0.0037476,1,SWOF,,,,
0.7605601,0.7844155,0.0001589,0.0035343,1,SWOF,,,,
0.7805601,0.8214626,8.05e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8565741,3.59e-05,0.0031574,1,SWOF,,,,
0.8205601,0.88918,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.918576,3.6e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9437419,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9625682,0.0,0.0025605,1,SWOF,,,,
0.887552,0.9675936,0.0,0.0025173,1,SWOF,,,,
0.9005601,0.9713424,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9771062,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.98287,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9886338,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9943976,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9093884,0.0
,,,,1,SGOF,0.07,5.7e-05,0.8671665,0.0
,,,,1,SGOF,0.09,0.0003132,0.8222205,0.0
,,,,1,SGOF,0.11,0.0008616,0.7750346,0.0
,,,,1,SGOF,0.13,0.0017845,0.7261523,0.0
,,,,1,SGOF,0.15,0.0031635,0.6761617,0.0
,,,,1,SGOF,0.17,0.0050821,0.6256731,0.0
,,,,1,SGOF,0.19,0.0076274,0.5752945,0.0
,,,,1,SGOF,0.21,0.0108904,0.5256066,0.0
,,,,1,SGOF,0.23,0.0149668,0.4771419,0.0
,,,,1,SGOF,0.25,0.0199567,0.4303689,0.0
,,,,1,SGOF,0.27,0.0259649,0.3856815,0.0
,,,,1,SGOF,0.29,0.0331002,0.3433946,0.0
,,,,1,SGOF,0.31,0.041475,0.303744,0.0
,,,,1,SGOF,0.33,0.0512042,0.2668905,0.0
,,,,1,SGOF,0.35,0.0624041,0.2329257,0.0
,,,,1,SGOF,0.37,0.075191,0.2018799,0.0
,,,,1,SGOF,0.39,0.0896789,0.1737305,0.0
,,,,1,SGOF,0.41,0.105978,0.1484097,0.0
,,,,1,SGOF,0.43,0.1241914,0.125813,0.0
,,,,1,SGOF,0.45,0.1444128,0.1058069,0.0
,,,,1,SGOF,0.47,0.1667229,0.0882355,0.0
,,,,1,SGOF,0.49,0.1911859,0.0729277,0.0
,,,,1,SGOF,0.51,0.2178464,0.0597026,0.0
,,,,1,SGOF,0.53,0.2467248,0.048375,0.0
,,,,1,SGOF,0.55,0.2778147,0.0387596,0.0
,,,,1,SGOF,0.57,0.3110785,0.0306749,0.0
,,,,1,SGOF,0.59,0.3464447,0.0239461,0.0
,,,,1,SGOF,0.61,0.3838055,0.0184076,0.0
,,,,1,SGOF,0.63,0.4230147,0.013904,0.0
,,,,1,SGOF,0.65,0.4638865,0.0102917,0.0
,,,,1,SGOF,0.67,0.5061959,0.0074392,0.0
,,,,1,SGOF,0.69,0.5496796,0.0052272,0.0
,,,,1,SGOF,0.71,0.5940382,0.0035486,0.0
,,,,1,SGOF,0.73,0.6389397,0.0023079,0.0
,,,,1,SGOF,0.75,0.6840233,0.0014206,0.0
,,,,1,SGOF,0.77,0.7289037,0.0008125,0.0
,,,,1,SGOF,0.79,0.7731745,0.0004192,0.0
,,,,1,SGOF,0.81,0.8164068,0.0001853,0.0
,,,,1,SGOF,0.83,0.8581373,6.3e-05,0.0
,,,,1,SGOF,0.85,0.8978193,1.25e-05,0.0
,,,,1,SGOF,0.87,0.934581,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9438604,7.6168415,2,SWOF,,,,
0.1382346,0.0001704,0.8886153,5.9450677,2,SWOF,,,,
0.1582346,0.001275,0.7827784,3.8062496,2,SWOF,,,,
0.1782346,0.0033345,0.6847001,2.5699127,2,SWOF,,,,
0.1982346,0.0063728,0.5950537,1.809255,2,SWOF,,,,
0.2182346,0.0104446,0.5139947,1.3174801,2,SWOF,,,,
0.2382346,0.0156194,0.4413403,0.9864521,2,SWOF,,,,
0.2582346,0.0219767,0.3767105,0.7560392,2,SWOF,,,,
0.2782346,0.0296034,0.3196184,0.5910649,2,SWOF,,,,
0.2982346,0.038592,0.2695241,0.4700569,2,SWOF,,,,
0.3182346,0.0490398,0.225865,0.3794246,2,SWOF,,,,
0.3382346,0.0610471,0.1880731,0.3102933,2,SWOF,,,,
0.3582346,0.0747156,0.1555852,0.2567078,2,SWOF,,,,
