SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9842252,4.1634181,1,SWOF,,,,
0.0405601,2.01e-05,0.964455,2.2334317,1,SWOF,,,,
0.0605601,0.0001931,0.9183647,0.9246556,1,SWOF,,,,
0.0805601,0.0005875,0.8658903,0.4935447,1,SWOF,,,,
0.1005601,0.0012537,0.8086304,0.3030079,1,SWOF,,,,
0.1205601,0.0022414,0.7479307,0.2033024,1,SWOF,,,,
0.1405601,0.0036026,0.6851086,0.1450421,1,SWOF,,,,
0.1605601,0.005392,0.6214781,0.10824,1,SWOF,,,,
0.1805601,0.0076681,0.5583116,0.0836031,1,SWOF,,,,
0.2005601,0.0104937,0.4967815,0.0663518,1,SWOF,,,,
0.2205601,0.0139367,0.4379044,0.0538308,1,SWOF,,,,
0.2405601,0.0180703,0.3824995,0.0444732,1,SWOF,,,,
0.2605601,0.0229737,0.3311668,0.0373072,1,SWOF,,,,
0.2805601,0.0287323,0.2842865,0.0317054,1,SWOF,,,,
0.3005601,0.0354383,0.2420361,0.0272484,1,SWOF,,,,
0.3205601,0.0431909,0.2044185,0.0236477,1,SWOF,,,,
0.3405601,0.0520964,0.1712972,0.0206997,1,SWOF,,,,
0.3605601,0.0622685,0.1424324,0.0182574,1,SWOF,,,,
0.3805601,0.0738278,0.1175159,0.0162129,1,SWOF,,,,
0.4005601,0.0869078,0.0962007,0.0144851,1,SWOF,,,,
0.4205601,0.1016369,0.0781153,0.0130127,1,SWOF,,,,
0.4405601,0.1181531,0.0628945,0.0117484,1,SWOF,,,,
0.4605601,0.1365983,0.0501863,0.0106552,1,SWOF,,,,
0.4805601,0.1571162,0.0396609,0.0097039,1,SWOF,,,,
0.5005601,0.1798488,0.0310149,0.0088713,1,SWOF,,,,
0.5205601,0.2049328,0.0239741,0.0081387,1,SWOF,,,,
0.5405601,0.2324953,0.0182936,0.0074909,1,SWOF,,,,
0.5605601,0.262647,0.013757,0.0069155,1,SWOF,,,,
0.5805601,0.2954753,0.0101749,0.0064022,1,SWOF,,,,
0.6005601,0.3310354,0.0073827,0.0059425,1,SWOF,,,,
0.6205601,0.3693399,0.0052382,0.0055293,1,SWOF,,,,
0.6405601,0.4103466,0.0036197,0.0051565,1,SWOF,,,,
0.6605601,0.4539453,0.0024232,0.0048193,1,SWOF,,,,
0.6805601,0.4999427,0.0015605,0.0045132,1,SWOF,,,,
0.7005601,0.5480466,0.0009575,0.0042346,1,SWOF,,,,
0.7205601,0.5978479,0.0005523,0.0039803,1,SWOF,,,,
0.7405601,0.6487993,0.0002935,0.0037476,1,SWOF,,,,
0.7605601,0.70019,0.0001394,0.0035343,1,SWOF,,,,
0.7805601,0.7511238,5.62e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8004326,1.75e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8464955,3.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8864665,3e-07,0.0028362,1,SWOF,,,,
0.8532989,0.9059379,0.0,0.0027443,1,SWOF,,,,
0.8605601,0.9105937,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9234173,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.936241,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9490646,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9618882,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9747119,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9875355,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9335018,0.0
,,,,1,SGOF,0.07,3.33e-05,0.9007059,0.0
,,,,1,SGOF,0.09,0.000189,0.8649953,0.0
,,,,1,SGOF,0.11,0.0005336,0.8266692,0.0
,,,,1,SGOF,0.13,0.0011304,0.7860591,0.0
,,,,1,SGOF,0.15,0.0020444,0.7435353,0.0
,,,,1,SGOF,0.17,0.0033446,0.6995025,0.0
,,,,1,SGOF,0.19,0.0051045,0.6543915,0.0
,,,,1,SGOF,0.21,0.0074029,0.6086485,0.0
,,,,1,SGOF,0.23,0.0103247,0.5627236,0.0
,,,,1,SGOF,0.25,0.0139608,0.51706,0.0
,,,,1,SGOF,0.27,0.0184085,0.472085,0.0
,,,,1,SGOF,0.29,0.0237716,0.4281999,0.0
,,,,1,SGOF,0.31,0.0301605,0.3857731,0.0
,,,,1,SGOF,0.33,0.0376915,0.3451329,0.0
,,,,1,SGOF,0.35,0.0464868,0.3065611,0.0
,,,,1,SGOF,0.37,0.0566735,0.2702888,0.0
,,,,1,SGOF,0.39,0.0683827,0.2364928,0.0
,,,,1,SGOF,0.41,0.0817477,0.2052942,0.0
,,,,1,SGOF,0.43,0.0969029,0.1767594,0.0
,,,,1,SGOF,0.45,0.113981,0.1509023,0.0
,,,,1,SGOF,0.47,0.1331103,0.1276886,0.0
,,,,1,SGOF,0.49,0.1544117,0.1070422,0.0
,,,,1,SGOF,0.51,0.1779948,0.0888518,0.0
,,,,1,SGOF,0.53,0.2039536,0.072978,0.0
,,,,1,SGOF,0.55,0.2323616,0.0592614,0.0
,,,,1,SGOF,0.57,0.2632667,0.0475287,0.0
,,,,1,SGOF,0.59,0.2966857,0.0375997,0.0
,,,,1,SGOF,0.61,0.332599,0.0292923,0.0
,,,,1,SGOF,0.63,0.3709447,0.0224272,0.0
,,,,1,SGOF,0.65,0.4116144,0.016831,0.0
,,,,1,SGOF,0.67,0.4544485,0.0123391,0.0
,,,,1,SGOF,0.69,0.4992342,0.0087974,0.0
,,,,1,SGOF,0.71,0.5457042,0.0060633,0.0
,,,,1,SGOF,0.73,0.5935377,0.0040059,0.0
,,,,1,SGOF,0.75,0.6423638,0.0025067,0.0
,,,,1,SGOF,0.77,0.6917668,0.0014588,0.0
,,,,1,SGOF,0.79,0.7412928,0.0007668,0.0
,,,,1,SGOF,0.81,0.7904564,0.0003455,0.0
,,,,1,SGOF,0.83,0.8387417,0.0001201,0.0
,,,,1,SGOF,0.85,0.885585,2.44e-05,0.0
,,,,1,SGOF,0.87,0.9302504,8e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9817583,7.6168415,2,SWOF,,,,
