DRAWDOWN,SGAS,PRESSURE,CONJPOS,CONIPOS,WELLMODEL,CONKPOS,WELL,CONIDX,CONBPRES,DATE,SWAT,DEPTH
0,0.0,300.6294250488281,30,22,STANDARD,1,R_A2,1,300.6294250488281,2018-01-01,0.07033786177635193,1640.386962890625
0,0.0,300.7467346191406,30,22,STANDARD,2,R_A2,2,300.7467346191406,2018-01-01,0.05830233916640282,1642.1365966796875
0,0.0,300.8640441894531,30,22,STANDARD,3,R_A2,3,300.8640441894531,2018-01-01,0.061003100126981735,1643.8861083984375
0,0.0,300.98138427734375,30,22,STANDARD,4,R_A2,4,300.98138427734375,2018-01-01,0.06705501675605774,1645.6356201171875
0,0.0,301.09869384765625,30,22,STANDARD,5,R_A2,5,301.09869384765625,2018-01-01,0.07057355344295502,1647.38525390625
0,0.0,301.2160339355469,30,22,STANDARD,6,R_A2,6,301.2160339355469,2018-01-01,0.271078884601593,1649.134765625
0,0.0,301.3333435058594,30,22,STANDARD,7,R_A2,7,301.3333435058594,2018-01-01,0.8875946402549744,1650.8843994140625
0,0.0,301.45068359375,30,22,STANDARD,8,R_A2,8,301.45068359375,2018-01-01,0.8833138346672058,1652.6339111328125
0,0.0,301.5680236816406,30,22,STANDARD,9,R_A2,9,301.5680236816406,2018-01-01,0.894659161567688,1654.3834228515625
0,0.0,301.68536376953125,30,22,STANDARD,10,R_A2,10,301.68536376953125,2018-01-01,0.8995711207389832,1656.133056640625
0,0.0,301.8115234375,30,22,STANDARD,11,R_A2,11,301.8115234375,2018-01-01,0.07487482577562332,1658.0142822265625
0,0.0,301.946533203125,30,22,STANDARD,12,R_A2,12,301.946533203125,2018-01-01,0.07296337187290192,1660.027099609375
0,0.0,302.08154296875,30,22,STANDARD,13,R_A2,13,302.08154296875,2018-01-01,0.4540107846260071,1662.039794921875
0,0.0,302.216552734375,30,22,STANDARD,14,R_A2,14,302.216552734375,2018-01-01,0.4986606538295746,1664.0526123046875
0,0.0,302.3515625,30,22,STANDARD,15,R_A2,15,302.3515625,2018-01-01,0.9363383054733276,1666.0654296875
0,0.0,302.5892333984375,29,22,STANDARD,15,R_A2,16,302.5892333984375,2018-01-01,0.9744970798492432,1669.6083984375
0,0.0,302.73138427734375,29,22,STANDARD,16,R_A2,17,302.73138427734375,2018-01-01,0.9933291077613831,1671.727294921875
0,0.0,302.87353515625,29,22,STANDARD,17,R_A2,18,302.87353515625,2018-01-01,0.9905273914337158,1673.84619140625
0,0.0,302.995849609375,29,22,STANDARD,18,R_A2,19,302.995849609375,2018-01-01,1.0,1675.669189453125
0,0.0,303.41802978515625,29,22,STANDARD,26,R_A2,20,303.41802978515625,2018-01-01,1.0,1677.303466796875
0,0.0,303.5830383300781,29,22,STANDARD,27,R_A2,21,303.5830383300781,2018-01-01,1.0,1679.0447998046875
0,0.0,303.748046875,29,22,STANDARD,28,R_A2,22,303.748046875,2018-01-01,1.0,1680.7861328125
0,0.0,303.9130554199219,29,22,STANDARD,29,R_A2,23,303.9130554199219,2018-01-01,1.0,1682.5274658203125
0,0.0,304.07806396484375,29,22,STANDARD,30,R_A2,24,304.07806396484375,2018-01-01,1.0,1684.268798828125
0,0.0,298.454345703125,41,28,STANDARD,1,R_A3,1,298.454345703125,2018-01-01,0.6481541991233826,1607.9393310546875
0,0.0,298.5865783691406,41,28,STANDARD,2,R_A3,2,298.5865783691406,2018-01-01,0.19496069848537445,1609.91259765625
0,0.0,298.7188415527344,41,28,STANDARD,3,R_A3,3,298.7188415527344,2018-01-01,0.17295010387897491,1611.8858642578125
0,0.0,298.4690856933594,41,29,STANDARD,3,R_A3,4,298.4690856933594,2018-01-01,0.1912241131067276,1608.1593017578125
0,0.0,298.5896911621094,41,29,STANDARD,4,R_A3,5,298.5896911621094,2018-01-01,0.22912617027759552,1609.958984375
0,0.0,298.7103271484375,41,29,STANDARD,5,R_A3,6,298.7103271484375,2018-01-01,0.8233151435852051,1611.7587890625
0,0.0,298.8309326171875,41,29,STANDARD,6,R_A3,7,298.8309326171875,2018-01-01,0.6481541991233826,1613.55859375
0,0.0,298.9515686035156,41,29,STANDARD,7,R_A3,8,298.9515686035156,2018-01-01,0.199411541223526,1615.3583984375
0,0.0,299.07220458984375,41,29,STANDARD,8,R_A3,9,299.07220458984375,2018-01-01,0.20091590285301208,1617.1580810546875
0,0.0,299.1928405761719,41,29,STANDARD,9,R_A3,10,299.1928405761719,2018-01-01,0.807932436466217,1618.9578857421875
0,0.0,299.3134765625,41,29,STANDARD,10,R_A3,11,299.3134765625,2018-01-01,0.8073873519897461,1620.7576904296875
0,0.0,299.4509582519531,41,29,STANDARD,11,R_A3,12,299.4509582519531,2018-01-01,0.050882499665021896,1622.8089599609375
0,0.0,299.6053161621094,41,29,STANDARD,12,R_A3,13,299.6053161621094,2018-01-01,0.05639165639877319,1625.1116943359375
0,0.0,299.75970458984375,41,29,STANDARD,13,R_A3,14,299.75970458984375,2018-01-01,0.382446825504303,1627.4144287109375
0,0.0,299.9140625,41,29,STANDARD,14,R_A3,15,299.9140625,2018-01-01,0.3661206066608429,1629.7171630859375
0,0.0,300.0608215332031,41,29,STANDARD,15,R_A3,16,300.0608215332031,2018-01-01,0.8048083782196045,1631.90625
0,0.0,300.14788818359375,41,29,STANDARD,16,R_A3,17,300.14788818359375,2018-01-01,0.8053545355796814,1633.205078125
0,0.0,300.27740478515625,41,29,STANDARD,26,R_A3,18,300.27740478515625,2018-01-01,1.0,1635.136962890625
0,0.0,300.50146484375,41,29,STANDARD,27,R_A3,19,300.50146484375,2018-01-01,0.08237256854772568,1638.4783935546875
0,0.0,300.7254943847656,41,29,STANDARD,28,R_A3,20,300.7254943847656,2018-01-01,0.051081396639347076,1641.8199462890625
0,0.0,300.9495849609375,41,29,STANDARD,29,R_A3,21,300.9495849609375,2018-01-01,0.6481541991233826,1645.1614990234375
0,0.0,301.17364501953125,41,29,STANDARD,30,R_A3,22,301.17364501953125,2018-01-01,0.06092151254415512,1648.5029296875
0,0.0,300.0458068847656,52,30,STANDARD,1,R_A4,1,300.0458068847656,2018-01-01,0.05172628164291382,1631.68212890625
0,0.0,299.7305908203125,52,31,STANDARD,1,R_A4,2,299.7305908203125,2018-01-01,0.050470445305109024,1626.9803466796875
0,0.0,299.87322998046875,52,31,STANDARD,2,R_A4,3,299.87322998046875,2018-01-01,0.05153216794133186,1629.10791015625
