ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8610092,1353670,615325,429097,60416840,0,0,0,0,0
Valysar,CentralSouth,75292960,14296400,10705240,7465300,1051114227,0,0,0,0,0
Valysar,CentralNorth,41850517,6433247,4377618,3052732,429824691,0,0,0,0,0
Valysar,NorthHorst,4222201,589612,260485,160003,31344604,23723864,3321185,2170910,504862690,77244
Valysar,CentralRamp,13578753,2478678,1894284,1320979,185993869,0,0,0,0,0
Valysar,CentralHorst,89504628,15489455,12135515,8462703,1191548574,0,0,0,0,0
Valysar,EastLowland,13211126,2005193,1108244,772834,108815045,0,0,0,0,0
Therys,WestLowland,1897217,355776,146594,102227,14393621,0,0,0,0,0
Therys,CentralSouth,14939674,3636889,2346948,1636645,230439562,0,0,0,0,0
Therys,CentralNorth,18715434,3742222,2205421,1537951,216543458,0,0,0,0,0
Therys,NorthHorst,6484091,944837,328757,201939,39559854,16454728,2844393,1750078,406994843,62270
Therys,CentralRamp,6736277,1594778,1276846,890409,125369523,0,0,0,0,0
Therys,CentralHorst,30704336,7328090,5791576,4038756,568656826,0,0,0,0,0
Therys,EastLowland,187436,63081,28216,19677,2770482,0,0,0,0,0
Volon,WestLowland,125753,18863,5045,3518,495328,0,0,0,0,0
Volon,CentralSouth,33961388,6261894,4388332,3060204,430876694,0,0,0,0,0
Volon,CentralNorth,4622695,667011,356459,248577,34999597,0,0,0,0,0
Volon,NorthHorst,4688416,875750,621852,381973,74828519,2570522,531902,474332,110309706,16877
Volon,CentralRamp,13114775,2562482,2046927,1427425,200981406,0,0,0,0,0
Volon,CentralHorst,84994808,14150601,10565549,7367887,1037398482,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
