ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6294208,925727,459222,320238,45089578,0,0,0,0,0
Valysar,CentralSouth,66872598,11882634,8620636,6011602,846433522,0,0,0,0,0
Valysar,CentralNorth,38953627,6959424,5191265,3620129,509714158,0,0,0,0,0
Valysar,NorthHorst,4295263,623948,309432,190069,37234526,24807160,3529148,2454765,570875458,87344
Valysar,CentralRamp,13549846,1975613,1321876,921810,129790871,0,0,0,0,0
Valysar,CentralHorst,87271135,13174459,9864823,6879235,968596353,0,0,0,0,0
Valysar,EastLowland,2594724,451522,260828,181889,25609919,0,0,0,0,0
Therys,WestLowland,2890801,552715,266535,185868,26170207,0,0,0,0,0
Therys,CentralSouth,14234350,3411077,2132314,1486970,209365318,0,0,0,0,0
Therys,CentralNorth,21030439,3989889,2368204,1651467,232526602,0,0,0,0,0
Therys,NorthHorst,5790237,808853,309398,190048,37230432,17892617,2930845,1920573,446644842,68337
Therys,CentralRamp,6564816,1493577,1168672,814974,114748294,0,0,0,0,0
Therys,CentralHorst,30474498,7529911,5838998,4071826,573313121,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,450436,72960,41627,29029,4087214,0,0,0,0,0
Volon,CentralSouth,35413871,6752260,4894230,3412992,480549259,0,0,0,0,0
Volon,CentralNorth,6932542,969491,492319,343319,48339285,0,0,0,0,0
Volon,NorthHorst,4005527,708277,486279,298697,58514717,4150682,770712,635444,147777742,22610
Volon,CentralRamp,12549830,2282295,1721484,1200477,169027212,0,0,0,0,0
Volon,CentralHorst,83642218,14766489,11714954,8169424,1150254984,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
