FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,321149.0,0.0,321149.0,82466815.0,0.0,45224136.0,45224136.0,85737479.0,460636.0,85276843.0,0.0,460636.0,WestLowland,Valysar
2,5955159.0,0.0,5955159.0,14087193.0,-0.0,838605494.0,838605494.0,23105706.0,8537553.0,14568153.0,0.0,8537553.0,CentralSouth,Valysar
3,3595008.0,0.0,3595008.0,12868273.0,0.0,506249016.0,506249016.0,18461137.0,5154147.0,13306990.0,0.0,5154147.0,CentralNorth,Valysar
4,193199.0,85116.0,278315.0,3595516.0,555426558.0,37853454.0,593280012.0,6424191.0,314591.0,3718765.0,2390835.0,2705426.0,NorthHorst,Valysar
5,896576.0,0.0,896576.0,668549.0,-0.0,126255765.0,126255765.0,1977778.0,1286199.0,691579.0,0.0,1286199.0,CentralRamp,Valysar
6,6717426.0,0.0,6717426.0,6801251.0,0.0,945947889.0,945947889.0,16671939.0,9637283.0,7034655.0,0.0,9637283.0,CentralHorst,Valysar
7,185182.0,0.0,185182.0,41148052.0,0.0,26077331.0,26077331.0,42800404.0,265534.0,42534870.0,0.0,265534.0,EastLowland,Valysar
8,192132.0,0.0,192132.0,114298349.0,0.0,27056055.0,27056055.0,118464896.0,275547.0,118189350.0,0.0,275547.0,WestLowland,Therys
9,1516510.0,0.0,1516510.0,4493412.0,0.0,213554925.0,213554925.0,6820701.0,2173625.0,4647076.0,0.0,2173625.0,CentralSouth,Therys
10,1665107.0,0.0,1665107.0,11886841.0,0.0,234480416.0,234480416.0,14678420.0,2386919.0,12291501.0,0.0,2386919.0,CentralNorth,Therys
11,174471.0,68779.0,243250.0,4022358.0,446635896.0,34184111.0,480820007.0,6365161.0,284090.0,4160089.0,1920982.0,2205072.0,NorthHorst,Therys
12,815729.0,0.0,815729.0,314665.0,0.0,114870957.0,114870957.0,1495307.0,1169815.0,325492.0,0.0,1169815.0,CentralRamp,Therys
13,4071332.0,0.0,4071332.0,4088058.0,-0.0,573325010.0,573325010.0,10068099.0,5840133.0,4227967.0,0.0,5840133.0,CentralHorst,Therys
14,0.0,0.0,0.0,18595977.0,0.0,0.0,0.0,19219177.0,0.0,19219177.0,0.0,0.0,EastLowland,Therys
15,31364.0,0.0,31364.0,78698017.0,-0.0,4416694.0,4416694.0,81413635.0,44974.0,81368661.0,0.0,44974.0,WestLowland,Volon
16,3463759.0,0.0,3463759.0,34429401.0,0.0,487766486.0,487766486.0,40565950.0,4964831.0,35601119.0,0.0,4964831.0,CentralSouth,Volon
17,327594.0,0.0,327594.0,6031853.0,0.0,46131733.0,46131733.0,6706592.0,469525.0,6237067.0,0.0,469525.0,CentralNorth,Volon
18,303067.0,22350.0,325418.0,1620275.0,144599635.0,59379934.0,203979569.0,2790699.0,493497.0,1675661.0,621542.0,1115038.0,NorthHorst,Volon
19,1167263.0,0.0,1167263.0,743638.0,-0.0,164373942.0,164373942.0,2442560.0,1673412.0,769148.0,0.0,1673412.0,CentralRamp,Volon
20,7953161.0,0.0,7953161.0,7573930.0,0.0,1119964184.0,1119964184.0,19239401.0,11406137.0,7833264.0,0.0,11406137.0,CentralHorst,Volon
21,0.0,0.0,0.0,32108607.0,0.0,0.0,0.0,33192204.0,0.0,33192204.0,0.0,0.0,EastLowland,Volon
