FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,430828.0,0.0,430828.0,80438421.0,0.0,60669145.0,60669145.0,83799909.0,617854.0,83182055.0,0.0,617854.0,WestLowland,Valysar
2,7464018.0,0.0,7464018.0,12120472.0,0.0,1051083068.0,1051083068.0,23235176.0,10700279.0,12534898.0,0.0,10700279.0,CentralSouth,Valysar
3,3052704.0,0.0,3052704.0,12380244.0,0.0,429881769.0,429881769.0,17179049.0,4376343.0,12802706.0,0.0,4376343.0,CentralNorth,Valysar
4,159344.0,74849.0,234192.0,3611985.0,487898067.0,31220210.0,519118276.0,6095383.0,259471.0,3735863.0,2100048.0,2359520.0,NorthHorst,Valysar
5,1301484.0,0.0,1301484.0,594056.0,0.0,183275019.0,183275019.0,2481417.0,1866892.0,614525.0,0.0,1866892.0,CentralRamp,Valysar
6,8338810.0,0.0,8338810.0,6052965.0,0.0,1174271195.0,1174271195.0,18224395.0,11963501.0,6260895.0,0.0,11963501.0,CentralHorst,Valysar
7,776051.0,0.0,776051.0,37067055.0,0.0,109283490.0,109283490.0,39431568.0,1112897.0,38318671.0,0.0,1112897.0,EastLowland,Valysar
8,107367.0,0.0,107367.0,118622068.0,0.0,15119406.0,15119406.0,122817957.0,153970.0,122663987.0,0.0,153970.0,WestLowland,Therys
9,1660603.0,0.0,1660603.0,4749399.0,0.0,233846160.0,233846160.0,7291977.0,2380104.0,4911874.0,0.0,2380104.0,CentralSouth,Therys
10,1556739.0,0.0,1556739.0,11375205.0,0.0,219220001.0,219220001.0,13994488.0,2231452.0,11763035.0,0.0,2231452.0,CentralNorth,Therys
11,193628.0,62319.0,255947.0,4491610.0,404360524.0,37937464.0,442297988.0,6699891.0,315300.0,4645449.0,1739141.0,2054442.0,NorthHorst,Therys
12,890443.0,0.0,890443.0,309052.0,0.0,125392194.0,125392194.0,1596632.0,1276950.0,319682.0,0.0,1276950.0,CentralRamp,Therys
13,4030332.0,0.0,4030332.0,3924227.0,0.0,567551332.0,567551332.0,9839967.0,5781382.0,4058585.0,0.0,5781382.0,CentralHorst,Therys
14,23855.0,0.0,23855.0,17540452.0,0.0,3359242.0,3359242.0,18163753.0,34203.0,18129550.0,0.0,34203.0,EastLowland,Therys
15,1741.0,0.0,1741.0,79633711.0,0.0,245142.0,245142.0,82341551.0,2496.0,82339055.0,0.0,2496.0,WestLowland,Volon
16,3083618.0,0.0,3083618.0,34936303.0,0.0,434235052.0,434235052.0,40547203.0,4419870.0,36127333.0,0.0,4419870.0,CentralSouth,Volon
17,244973.0,0.0,244973.0,6303159.0,0.0,34497157.0,34497157.0,6868966.0,351114.0,6517852.0,0.0,351114.0,CentralNorth,Volon
18,396058.0,16322.0,412381.0,1756913.0,105534794.0,77599669.0,183134463.0,2915543.0,644940.0,1816967.0,453636.0,1098576.0,NorthHorst,Volon
19,1396937.0,0.0,1396937.0,599747.0,-0.0,196716689.0,196716689.0,2622968.0,2002640.0,620328.0,0.0,2002640.0,CentralRamp,Volon
20,7134497.0,0.0,7134497.0,8051432.0,0.0,1004679838.0,1004679838.0,18559106.0,10231697.0,8327409.0,0.0,10231697.0,CentralHorst,Volon
21,0.0,0.0,0.0,33290226.0,0.0,0.0,0.0,34416218.0,0.0,34416218.0,0.0,0.0,EastLowland,Volon
