ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6310012,922585,504300,351674,49515676
Valysar,CentralSouth,66853650,11892774,8733516,6090318,857516840
Valysar,CentralNorth,38951329,6962294,5267837,3673526,517232541
Valysar,NorthHorst,4289576,628598,334280,205332,40224460
Valysar,CentralRamp,13549129,1975542,1321840,921785,129787381
Valysar,CentralHorst,87264874,13175239,9918430,6916618,973859874
Valysar,EastLowland,2611802,461276,291629,203368,28634174
Therys,WestLowland,2899133,555082,285616,199174,28043751
Therys,CentralSouth,14212217,3404715,2199215,1533623,215934120
Therys,CentralNorth,21022382,3989593,2410690,1681095,236698193
Therys,NorthHorst,5797596,804668,325714,200070,39193713
Therys,CentralRamp,6564182,1493752,1168765,815038,114757420
Therys,CentralHorst,30470650,7533299,5857475,4084711,575127281
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,455622,73508,45642,31829,4481467
Volon,CentralSouth,35421304,6711481,5162015,3599731,506842190
Volon,CentralNorth,6936423,965451,517156,360639,50777914
Volon,NorthHorst,4006223,706924,511742,314338,61578769
Volon,CentralRamp,12554241,2283676,1737597,1211713,170609243
Volon,CentralHorst,83638157,14756896,11754490,8196995,1154136896
Volon,EastLowland,0,0,0,0,0
