ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8647251,1365897,668775,466370,65664915
Valysar,CentralSouth,75268549,14310358,10843195,7561503,1064659647
Valysar,CentralNorth,41855819,6435732,4461887,3111497,438098857
Valysar,NorthHorst,4220935,591541,280368,172216,33737209
Valysar,CentralRamp,13578112,2478550,1894184,1320909,185984055
Valysar,CentralHorst,89502472,15492786,12169314,8486272,1194867166
Valysar,EastLowland,13226370,2023205,1163125,811106,114203670
Therys,WestLowland,1910402,357978,162073,113022,15913454
Therys,CentralSouth,14935545,3639267,2423469,1690006,237952878
Therys,CentralNorth,18693609,3747299,2251481,1570070,221065885
Therys,NorthHorst,6494937,942702,346134,212613,41650846
Therys,CentralRamp,6735275,1594738,1276778,890361,125362835
Therys,CentralHorst,30693767,7331214,5807183,4049640,570189257
Therys,EastLowland,189633,63984,36682,25580,3601647
Volon,WestLowland,127876,20423,10156,7083,997220
Volon,CentralSouth,33968358,6205909,4607421,3212986,452388396
Volon,CentralNorth,4615398,655307,372484,259752,36573013
Volon,NorthHorst,4678024,875294,655962,402925,78933063
Volon,CentralRamp,13105831,2564678,2059671,1436312,202232703
Volon,CentralHorst,84979700,14125401,10612559,7400669,1042014218
Volon,EastLowland,0,0,0,0,0
