ZONE,REGION,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,0,0,0,0,0
Valysar,CentralSouth,0,0,0,0,0
Valysar,CentralNorth,0,0,0,0,0
Valysar,NorthHorst,23723864,3321185,2170910,504862690,77244
Valysar,CentralRamp,0,0,0,0,0
Valysar,CentralHorst,0,0,0,0,0
Valysar,EastLowland,0,0,0,0,0
Therys,WestLowland,0,0,0,0,0
Therys,CentralSouth,0,0,0,0,0
Therys,CentralNorth,0,0,0,0,0
Therys,NorthHorst,16454728,2844393,1750078,406994843,62270
Therys,CentralRamp,0,0,0,0,0
Therys,CentralHorst,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,0,0,0,0,0
Volon,CentralNorth,0,0,0,0,0
Volon,NorthHorst,2570522,531902,474332,110309706,16877
Volon,CentralRamp,0,0,0,0,0
Volon,CentralHorst,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0
