FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,753946.0,0.0,753946.0,78693796.0,-0.0,106170719.0,106170719.0,82456237.0,1081370.0,81374866.0,0.0,1081370.0,WestLowland,Valysar
2,7381398.0,0.0,7381398.0,12747329.0,0.0,1039448526.0,1039448526.0,23764919.0,10582221.0,13182698.0,0.0,10582221.0,CentralSouth,Valysar
3,3261357.0,0.0,3261357.0,12215874.0,0.0,459264344.0,459264344.0,17307905.0,4675603.0,12632302.0,0.0,4675603.0,CentralNorth,Valysar
4,246429.0,74240.0,320669.0,4074456.0,484033988.0,48281510.0,532315497.0,6699347.0,401288.0,4214111.0,2083948.0,2485236.0,NorthHorst,Valysar
5,1295176.0,0.0,1295176.0,610016.0,0.0,182386654.0,182386654.0,2488857.0,1857824.0,631034.0,0.0,1857824.0,CentralRamp,Valysar
6,8081662.0,0.0,8081662.0,6323539.0,0.0,1138059672.0,1138059672.0,18133732.0,11593017.0,6540715.0,0.0,11593017.0,CentralHorst,Valysar
7,101066.0,0.0,101066.0,36024590.0,0.0,14232097.0,14232097.0,37385111.0,144918.0,37240193.0,0.0,144918.0,EastLowland,Valysar
8,274405.0,0.0,274405.0,113573569.0,0.0,38641726.0,38641726.0,117835997.0,393569.0,117442428.0,0.0,393569.0,WestLowland,Therys
9,1462773.0,0.0,1462773.0,4747151.0,0.0,205987667.0,205987667.0,7006245.0,2096715.0,4909530.0,0.0,2096715.0,CentralSouth,Therys
10,1663968.0,0.0,1663968.0,12369787.0,0.0,234319908.0,234319908.0,15176247.0,2385286.0,12790962.0,0.0,2385286.0,CentralNorth,Therys
11,220369.0,60773.0,281143.0,4780170.0,394848076.0,43175489.0,438023566.0,7001686.0,358852.0,4943904.0,1698929.0,2057781.0,NorthHorst,Therys
12,737731.0,0.0,737731.0,332168.0,0.0,103887314.0,103887314.0,1401523.0,1057932.0,343591.0,0.0,1057932.0,CentralRamp,Therys
13,3783570.0,0.0,3783570.0,4345203.0,0.0,532802370.0,532802370.0,9920936.0,5426948.0,4493988.0,0.0,5426948.0,CentralHorst,Therys
14,0.0,0.0,0.0,19628284.0,0.0,0.0,0.0,20285337.0,0.0,20285337.0,0.0,0.0,EastLowland,Therys
15,45441.0,0.0,45441.0,79476901.0,0.0,6398986.0,6398986.0,82237824.0,65166.0,82172658.0,0.0,65166.0,WestLowland,Volon
16,3615508.0,0.0,3615508.0,33176865.0,-0.0,509135882.0,509135882.0,39488483.0,5182230.0,34306253.0,0.0,5182230.0,CentralSouth,Volon
17,364525.0,0.0,364525.0,5467737.0,0.0,51332424.0,51332424.0,6176199.0,522451.0,5653748.0,0.0,522451.0,CentralNorth,Volon
18,286741.0,14321.0,301062.0,1729065.0,92758886.0,56180033.0,148938918.0,2654021.0,466932.0,1788203.0,398886.0,865818.0,NorthHorst,Volon
19,1273409.0,0.0,1273409.0,681687.0,0.0,179321410.0,179321410.0,2530631.0,1825542.0,705090.0,0.0,1825542.0,CentralRamp,Volon
20,6601535.0,0.0,6601535.0,9215673.0,0.0,929628177.0,929628177.0,18998408.0,9467112.0,9531295.0,0.0,9467112.0,CentralHorst,Volon
21,0.0,0.0,0.0,34058909.0,0.0,0.0,0.0,35209272.0,0.0,35209272.0,0.0,0.0,EastLowland,Volon
