ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8600400,1360148,763952,532742,75010042
Valysar,CentralSouth,66310444,12308808,9437153,6581000,926604766
Valysar,CentralNorth,35027798,6249824,4660082,3249708,457558934
Valysar,NorthHorst,5131602,695022,380220,233550,45752509
Valysar,CentralRamp,13941580,2237825,1635828,1140745,160616852
Valysar,CentralHorst,87111020,13682269,10260587,7155221,1007455155
Valysar,EastLowland,1994209,480841,329419,229720,32344643
Therys,WestLowland,3526464,650692,339300,236611,33314800
Therys,CentralSouth,12447271,3083841,1989568,1387426,195349518
Therys,CentralNorth,19465867,3781287,2276211,1587316,223494103
Therys,NorthHorst,8900496,1216081,439616,270035,52899761
Therys,CentralRamp,6504853,1503373,1153492,804388,113257812
Therys,CentralHorst,30704281,7598211,5878008,4099030,577143373
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,661529,109435,69651,48571,6838838
Volon,CentralSouth,32372867,6156198,4837350,3373326,474964354
Volon,CentralNorth,5380066,702844,334817,233484,32874611
Volon,NorthHorst,5697553,1086237,853487,524255,102701504
Volon,CentralRamp,12130820,2113514,1583761,1104436,155504599
Volon,CentralHorst,79112624,13210922,9861229,6876729,968243434
Volon,EastLowland,0,0,0,0,0
