ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8587361,1357412,713223,497366,70029146,0,0,0,0,0
Valysar,CentralSouth,66313793,12283913,9319884,6499222,915090440,0,0,0,0,0
Valysar,CentralNorth,35032865,6251660,4609117,3214168,452554872,0,0,0,0,0
Valysar,NorthHorst,5156193,689668,353343,217041,42518320,21826540,2987897,1997930,464634884,71089
Valysar,CentralRamp,13942605,2237936,1635886,1140785,160622553,0,0,0,0,0
Valysar,CentralHorst,87116106,13683583,10213466,7122362,1002828540,0,0,0,0,0
Valysar,EastLowland,1989076,474894,296859,207015,29147652,0,0,0,0,0
Therys,WestLowland,3511593,649380,314059,219009,30836453,0,0,0,0,0
Therys,CentralSouth,12451730,3080905,1918732,1338028,188394309,0,0,0,0,0
Therys,CentralNorth,19470791,3782559,2244318,1565075,220362596,0,0,0,0,0
Therys,NorthHorst,8910437,1217753,413563,254031,49764701,12226814,2145957,1402423,326144837,49900
Therys,CentralRamp,6505863,1502847,1153387,804314,113247471,0,0,0,0,0
Therys,CentralHorst,30708384,7594016,5858281,4085273,575206446,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,663774,110967,61278,42732,6016727,0,0,0,0,0
Volon,CentralSouth,32368584,6188925,4617013,3219675,453330217,0,0,0,0,0
Volon,CentralNorth,5376494,711402,315246,219837,30953070,0,0,0,0,0
Volon,NorthHorst,5690916,1083785,822933,505487,99024954,1187365,202235,167265,38898784,5952
Volon,CentralRamp,12135409,2120039,1570030,1094861,154156369,0,0,0,0,0
Volon,CentralHorst,79109418,13210300,9768245,6811887,959113644,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
